pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-6.65081e+06,156302,-1.29558e+06,1478.81,923.088,-7467.73,-0.00425883,0.0443645,0.535275,0.843501,-0.00486323,-0.00156609,-0.0277352
-6.65066e+06,156394,-1.29633e+06,1479.66,923.068,-7467.57,-0.00303633,0.0436892,0.535131,0.843633,-0.00486633,-0.00156657,-0.0277376
-6.65052e+06,156486,-1.29708e+06,1480.51,923.048,-7467.4,-0.0018137,0.0430138,0.534986,0.843763,-0.00486943,-0.00156704,-0.02774
-6.65037e+06,156578,-1.29782e+06,1481.37,923.028,-7467.23,-0.000590948,0.0423382,0.53484,0.843892,-0.00487254,-0.00156751,-0.0277425
-6.65022e+06,156671,-1.29857e+06,1482.22,923.008,-7467.07,0.000631927,0.0416626,0.534693,0.844019,-0.00487564,-0.00156798,-0.0277449
-6.65007e+06,156763,-1.29932e+06,1483.07,922.988,-7466.9,0.00185492,0.0409868,0.534544,0.844144,-0.00487875,-0.00156844,-0.0277473
-6.64992e+06,156855,-1.30006e+06,1483.92,922.968,-7466.73,0.00307803,0.0403109,0.534394,0.844268,-0.00488186,-0.0015689,-0.0277497
-6.64977e+06,156948,-1.30081e+06,1484.78,922.948,-7466.56,0.00430126,0.0396348,0.534243,0.84439,-0.00488497,-0.00156936,-0.0277521
-6.64963e+06,157040,-1.30156e+06,1485.63,922.928,-7466.4,0.00552459,0.0389586,0.534091,0.844511,-0.00488809,-0.00156982,-0.0277545
-6.64948e+06,157132,-1.3023e+06,1486.48,922.908,-7466.23,0.00674804,0.0382823,0.533938,0.84463,-0.0048912,-0.00157027,-0.0277569
-6.64933e+06,157225,-1.30305e+06,1487.33,922.887,-7466.06,0.00797159,0.0376059,0.533783,0.844747,-0.00489432,-0.00157072,-0.0277593
-6.64918e+06,157317,-1.3038e+06,1488.19,922.867,-7465.9,0.00919524,0.0369294,0.533627,0.844863,-0.00489744,-0.00157117,-0.0277616
-6.64903e+06,157409,-1.30454e+06,1489.04,922.847,-7465.73,0.010419,0.0362527,0.53347,0.844977,-0.00490057,-0.00157161,-0.027764
-6.64888e+06,157501,-1.30529e+06,1489.89,922.827,-7465.56,0.0116428,0.0355759,0.533312,0.84509,-0.00490369,-0.00157205,-0.0277664
-6.64873e+06,157594,-1.30604e+06,1490.74,922.807,-7465.39,0.0128668,0.034899,0.533153,0.845201,-0.00490682,-0.00157249,-0.0277688
-6.64858e+06,157686,-1.30678e+06,1491.59,922.787,-7465.22,0.0140908,0.034222,0.532992,0.84531,-0.00490995,-0.00157293,-0.0277711
-6.64843e+06,157778,-1.30753e+06,1492.45,922.766,-7465.06,0.0153149,0.0335449,0.532831,0.845418,-0.00491308,-0.00157336,-0.0277735
-6.64829e+06,157870,-1.30828e+06,1493.3,922.746,-7464.89,0.0165392,0.0328677,0.532668,0.845524,-0.00491622,-0.00157379,-0.0277759
-6.64814e+06,157963,-1.30902e+06,1494.15,922.726,-7464.72,0.0177635,0.0321903,0.532504,0.845629,-0.00491935,-0.00157422,-0.0277782
-6.64799e+06,158055,-1.30977e+06,1495,922.706,-7464.55,0.0189878,0.0315128,0.532338,0.845732,-0.00492249,-0.00157464,-0.0277806
-6.64784e+06,158147,-1.31051e+06,1495.86,922.685,-7464.38,0.0202123,0.0308353,0.532172,0.845833,-0.00492563,-0.00157507,-0.027783
-6.64769e+06,158240,-1.31126e+06,1496.71,922.665,-7464.21,0.0214368,0.0301576,0.532004,0.845933,-0.00492877,-0.00157549,-0.0277853
-6.64754e+06,158332,-1.31201e+06,1497.56,922.645,-7464.05,0.0226614,0.0294798,0.531835,0.846031,-0.00493192,-0.0015759,-0.0277876
-6.64739e+06,158424,-1.31275e+06,1498.41,922.624,-7463.88,0.0238861,0.0288019,0.531665,0.846128,-0.00493507,-0.00157631,-0.02779
-6.64724e+06,158516,-1.3135e+06,1499.26,922.604,-7463.71,0.0251108,0.0281239,0.531494,0.846222,-0.00493822,-0.00157672,-0.0277923
-6.64709e+06,158609,-1.31425e+06,1500.12,922.584,-7463.54,0.0263356,0.0274458,0.531322,0.846316,-0.00494137,-0.00157713,-0.0277947
-6.64694e+06,158701,-1.31499e+06,1500.97,922.563,-7463.37,0.0275605,0.0267676,0.531148,0.846407,-0.00494452,-0.00157754,-0.027797
-6.64679e+06,158793,-1.31574e+06,1501.82,922.543,-7463.2,0.0287854,0.0260892,0.530973,0.846498,-0.00494768,-0.00157794,-0.0277993
-6.64664e+06,158885,-1.31649e+06,1502.67,922.523,-7463.03,0.0300104,0.0254108,0.530797,0.846586,-0.00495084,-0.00157834,-0.0278017
-6.64649e+06,158978,-1.31723e+06,1503.52,922.502,-7462.86,0.0312354,0.0247323,0.53062,0.846673,-0.004954,-0.00157873,-0.027804
-6.64634e+06,159070,-1.31798e+06,1504.38,922.482,-7462.69,0.0324605,0.0240537,0.530442,0.846758,-0.00495716,-0.00157912,-0.0278063
-6.64619e+06,159162,-1.31872e+06,1505.23,922.462,-7462.52,0.0336856,0.023375,0.530262,0.846842,-0.00496032,-0.00157951,-0.0278086
-6.64604e+06,159254,-1.31947e+06,1506.08,922.441,-7462.35,0.0349108,0.0226961,0.530081,0.846924,-0.00496349,-0.0015799,-0.0278109
-6.64589e+06,159347,-1.32022e+06,1506.93,922.421,-7462.18,0.036136,0.0220172,0.529899,0.847004,-0.00496666,-0.00158028,-0.0278132
-6.64573e+06,159439,-1.32096e+06,1507.78,922.4,-7462.02,0.0373613,0.0213382,0.529716,0.847083,-0.00496983,-0.00158066,-0.0278155
-6.64558e+06,159531,-1.32171e+06,1508.63,922.38,-7461.85,0.0385865,0.0206591,0.529532,0.84716,-0.004973,-0.00158104,-0.0278178
-6.64543e+06,159623,-1.32246e+06,1509.49,922.359,-7461.68,0.0398119,0.0199799,0.529346,0.847236,-0.00497618,-0.00158142,-0.0278201
-6.64528e+06,159716,-1.3232e+06,1510.34,922.339,-7461.51,0.0410372,0.0193006,0.529159,0.84731,-0.00497936,-0.00158179,-0.0278224
-6.64513e+06,159808,-1.32395e+06,1511.19,922.319,-7461.34,0.0422626,0.0186213,0.528971,0.847382,-0.00498254,-0.00158216,-0.0278247
-6.64498e+06,159900,-1.32469e+06,1512.04,922.298,-7461.16,0.043488,0.0179418,0.528782,0.847453,-0.00498572,-0.00158252,-0.027827
-6.64483e+06,159992,-1.32544e+06,1512.89,922.278,-7460.99,0.0447134,0.0172623,0.528592,0.847522,-0.00498891,-0.00158288,-0.0278293
-6.64468e+06,160084,-1.32619e+06,1513.75,922.257,-7460.82,0.0459389,0.0165826,0.5284,0.847589,-0.00499209,-0.00158324,-0.0278316
-6.64453e+06,160177,-1.32693e+06,1514.6,922.236,-7460.65,0.0471643,0.0159029,0.528208,0.847655,-0.00499528,-0.0015836,-0.0278339
-6.64437e+06,160269,-1.32768e+06,1515.45,922.216,-7460.48,0.0483898,0.0152231,0.528014,0.847719,-0.00499847,-0.00158395,-0.0278361
-6.64422e+06,160361,-1.32842e+06,1516.3,922.195,-7460.31,0.0496153,0.0145432,0.527819,0.847782,-0.00500167,-0.0015843,-0.0278384
-6.64407e+06,160453,-1.32917e+06,1517.15,922.175,-7460.14,0.0508408,0.0138632,0.527622,0.847843,-0.00500486,-0.00158465,-0.0278407
-6.64392e+06,160546,-1.32992e+06,1518,922.154,-7459.97,0.0520663,0.0131832,0.527425,0.847902,-0.00500806,-0.00158499,-0.0278429
-6.64377e+06,160638,-1.33066e+06,1518.85,922.134,-7459.8,0.0532918,0.012503,0.527226,0.84796,-0.00501126,-0.00158534,-0.0278452
-6.64362e+06,160730,-1.33141e+06,1519.71,922.113,-7459.63,0.0545173,0.0118228,0.527026,0.848016,-0.00501446,-0.00158567,-0.0278475
-6.64346e+06,160822,-1.33215e+06,1520.56,922.092,-7459.46,0.0557428,0.0111425,0.526825,0.848071,-0.00501767,-0.00158601,-0.0278497
-6.64331e+06,160914,-1.3329e+06,1521.41,922.072,-7459.29,0.0569683,0.0104622,0.526623,0.848123,-0.00502087,-0.00158634,-0.027852
-6.64316e+06,161007,-1.33365e+06,1522.26,922.051,-7459.11,0.0581938,0.00978172,0.52642,0.848175,-0.00502408,-0.00158667,-0.0278542
-6.64301e+06,161099,-1.33439e+06,1523.11,922.031,-7458.94,0.0594193,0.00910121,0.526215,0.848224,-0.0050273,-0.00158699,-0.0278564
-6.64285e+06,161191,-1.33514e+06,1523.96,922.01,-7458.77,0.0606447,0.00842062,0.526009,0.848272,-0.00503051,-0.00158732,-0.0278587
-6.6427e+06,161283,-1.33588e+06,1524.82,921.989,-7458.6,0.0618702,0.00773995,0.525802,0.848319,-0.00503373,-0.00158764,-0.0278609
-6.64255e+06,161375,-1.33663e+06,1525.67,921.969,-7458.43,0.0630956,0.00705922,0.525594,0.848363,-0.00503694,-0.00158795,-0.0278632
-6.6424e+06,161468,-1.33738e+06,1526.52,921.948,-7458.26,0.064321,0.00637842,0.525384,0.848406,-0.00504016,-0.00158827,-0.0278654
-6.64224e+06,161560,-1.33812e+06,1527.37,921.927,-7458.08,0.0655464,0.00569755,0.525174,0.848448,-0.00504339,-0.00158858,-0.0278676
-6.64209e+06,161652,-1.33887e+06,1528.22,921.906,-7457.91,0.0667717,0.00501661,0.524962,0.848488,-0.00504661,-0.00158888,-0.0278698
-6.64194e+06,161744,-1.33961e+06,1529.07,921.886,-7457.74,0.067997,0.00433561,0.524749,0.848526,-0.00504984,-0.00158919,-0.027872
-6.64179e+06,161836,-1.34036e+06,1529.92,921.865,-7457.57,0.0692223,0.00365454,0.524535,0.848562,-0.00505307,-0.00158949,-0.0278743
-6.64163e+06,161929,-1.3411e+06,1530.78,921.844,-7457.4,0.0704476,0.0029734,0.524319,0.848597,-0.0050563,-0.00158978,-0.0278765
-6.64148e+06,162021,-1.34185e+06,1531.63,921.823,-7457.22,0.0716728,0.00229221,0.524103,0.848631,-0.00505953,-0.00159008,-0.0278787
-6.64133e+06,162113,-1.3426e+06,1532.48,921.803,-7457.05,0.0728979,0.00161095,0.523885,0.848662,-0.00506277,-0.00159037,-0.0278809
-6.64117e+06,162205,-1.34334e+06,1533.33,921.782,-7456.88,0.0741231,0.000929633,0.523666,0.848692,-0.00506601,-0.00159066,-0.0278831
-6.64102e+06,162297,-1.34409e+06,1534.18,921.761,-7456.7,0.0753481,0.000248256,0.523446,0.848721,-0.00506925,-0.00159094,-0.0278853
-6.64087e+06,162389,-1.34483e+06,1535.03,921.74,-7456.53,0.0765731,-0.000433179,0.523224,0.848748,-0.00507249,-0.00159122,-0.0278875
-6.64071e+06,162482,-1.34558e+06,1535.88,921.719,-7456.36,0.0777981,-0.00111467,0.523002,0.848773,-0.00507574,-0.0015915,-0.0278897
-6.64056e+06,162574,-1.34632e+06,1536.73,921.699,-7456.19,0.079023,-0.00179622,0.522778,0.848796,-0.00507899,-0.00159178,-0.0278919
-6.64041e+06,162666,-1.34707e+06,1537.58,921.678,-7456.01,0.0802479,-0.00247782,0.522553,0.848818,-0.00508224,-0.00159205,-0.027894
-6.64025e+06,162758,-1.34782e+06,1538.44,921.657,-7455.84,0.0814726,-0.00315948,0.522327,0.848838,-0.00508549,-0.00159232,-0.0278962
-6.6401e+06,162850,-1.34856e+06,1539.29,921.636,-7455.67,0.0826974,-0.00384119,0.5221,0.848857,-0.00508874,-0.00159258,-0.0278984
-6.63994e+06,162942,-1.34931e+06,1540.14,921.615,-7455.49,0.083922,-0.00452295,0.521871,0.848874,-0.005092,-0.00159284,-0.0279006
-6.63979e+06,163035,-1.35005e+06,1540.99,921.594,-7455.32,0.0851466,-0.00520476,0.521641,0.848889,-0.00509526,-0.0015931,-0.0279028
-6.63964e+06,163127,-1.3508e+06,1541.84,921.573,-7455.15,0.0863711,-0.00588662,0.521411,0.848903,-0.00509852,-0.00159336,-0.0279049
-6.63948e+06,163219,-1.35154e+06,1542.69,921.552,-7454.97,0.0875955,-0.00656853,0.521178,0.848915,-0.00510178,-0.00159361,-0.0279071
-6.63933e+06,163311,-1.35229e+06,1543.54,921.532,-7454.8,0.0888199,-0.00725048,0.520945,0.848926,-0.00510505,-0.00159386,-0.0279092
-6.63917e+06,163403,-1.35303e+06,1544.39,921.511,-7454.62,0.0900441,-0.00793248,0.520711,0.848934,-0.00510832,-0.00159411,-0.0279114
-6.63902e+06,163495,-1.35378e+06,1545.24,921.49,-7454.45,0.0912683,-0.00861453,0.520475,0.848941,-0.00511159,-0.00159435,-0.0279136
-6.63886e+06,163588,-1.35452e+06,1546.1,921.469,-7454.28,0.0924924,-0.00929661,0.520238,0.848947,-0.00511486,-0.00159459,-0.0279157
-6.63871e+06,163680,-1.35527e+06,1546.95,921.448,-7454.1,0.0937164,-0.00997874,0.52,0.848951,-0.00511813,-0.00159483,-0.0279179
-6.63855e+06,163772,-1.35602e+06,1547.8,921.427,-7453.93,0.0949403,-0.0106609,0.519761,0.848953,-0.00512141,-0.00159506,-0.02792
-6.6384e+06,163864,-1.35676e+06,1548.65,921.406,-7453.75,0.0961641,-0.0113431,0.51952,0.848954,-0.00512469,-0.00159529,-0.0279221
-6.63824e+06,163956,-1.35751e+06,1549.5,921.385,-7453.58,0.0973878,-0.0120254,0.519279,0.848953,-0.00512797,-0.00159551,-0.0279243
-6.63809e+06,164048,-1.35825e+06,1550.35,921.364,-7453.4,0.0986115,-0.0127077,0.519036,0.84895,-0.00513126,-0.00159574,-0.0279264
-6.63793e+06,164140,-1.359e+06,1551.2,921.343,-7453.23,0.099835,-0.01339,0.518792,0.848946,-0.00513454,-0.00159596,-0.0279285
-6.63778e+06,164233,-1.35974e+06,1552.05,921.322,-7453.06,0.101058,-0.0140723,0.518547,0.84894,-0.00513783,-0.00159617,-0.0279307
-6.63762e+06,164325,-1.36049e+06,1552.9,921.301,-7452.88,0.102282,-0.0147547,0.5183,0.848932,-0.00514112,-0.00159639,-0.0279328
-6.63747e+06,164417,-1.36123e+06,1553.75,921.28,-7452.71,0.103505,-0.0154372,0.518053,0.848923,-0.00514442,-0.0015966,-0.0279349
-6.63731e+06,164509,-1.36198e+06,1554.6,921.258,-7452.53,0.104728,-0.0161196,0.517804,0.848912,-0.00514771,-0.0015968,-0.027937
-6.63716e+06,164601,-1.36272e+06,1555.45,921.237,-7452.36,0.105951,-0.0168021,0.517554,0.848899,-0.00515101,-0.00159701,-0.0279391
-6.637e+06,164693,-1.36347e+06,1556.31,921.216,-7452.18,0.107174,-0.0174846,0.517303,0.848885,-0.00515431,-0.00159721,-0.0279412
-6.63685e+06,164785,-1.36421e+06,1557.16,921.195,-7452,0.108396,-0.0181672,0.51705,0.848869,-0.00515761,-0.0015974,-0.0279433
-6.63669e+06,164877,-1.36496e+06,1558.01,921.174,-7451.83,0.109619,-0.0188497,0.516797,0.848852,-0.00516092,-0.0015976,-0.0279454
-6.63653e+06,164970,-1.3657e+06,1558.86,921.153,-7451.65,0.110841,-0.0195323,0.516542,0.848833,-0.00516423,-0.00159779,-0.0279475
-6.63638e+06,165062,-1.36645e+06,1559.71,921.132,-7451.48,0.112064,-0.020215,0.516286,0.848812,-0.00516753,-0.00159797,-0.0279496
-6.63622e+06,165154,-1.36719e+06,1560.56,921.111,-7451.3,0.113286,-0.0208976,0.516029,0.848789,-0.00517085,-0.00159816,-0.0279517
-6.63607e+06,165246,-1.36794e+06,1561.41,921.089,-7451.13,0.114508,-0.0215803,0.515771,0.848765,-0.00517416,-0.00159834,-0.0279538
-6.63591e+06,165338,-1.36868e+06,1562.26,921.068,-7450.95,0.11573,-0.022263,0.515511,0.84874,-0.00517748,-0.00159851,-0.0279559
-6.63575e+06,165430,-1.36943e+06,1563.11,921.047,-7450.77,0.116951,-0.0229457,0.515251,0.848712,-0.0051808,-0.00159869,-0.027958
-6.6356e+06,165522,-1.37017e+06,1563.96,921.026,-7450.6,0.118173,-0.0236284,0.514989,0.848683,-0.00518412,-0.00159885,-0.0279601
-6.63544e+06,165614,-1.37092e+06,1564.81,921.005,-7450.42,0.119394,-0.0243112,0.514726,0.848653,-0.00518744,-0.00159902,-0.0279621
-6.63528e+06,165706,-1.37167e+06,1565.66,920.983,-7450.25,0.120616,-0.0249939,0.514462,0.84862,-0.00519077,-0.00159918,-0.0279642
-6.63513e+06,165798,-1.37241e+06,1566.51,920.962,-7450.07,0.121837,-0.0256767,0.514196,0.848586,-0.00519409,-0.00159934,-0.0279663
-6.63497e+06,165891,-1.37316e+06,1567.36,920.941,-7449.89,0.123058,-0.0263595,0.513929,0.848551,-0.00519742,-0.0015995,-0.0279684
-6.63481e+06,165983,-1.3739e+06,1568.21,920.92,-7449.72,0.124279,-0.0270423,0.513662,0.848514,-0.00520076,-0.00159965,-0.0279704
-6.63466e+06,166075,-1.37464e+06,1569.06,920.898,-7449.54,0.125499,-0.0277252,0.513393,0.848475,-0.00520409,-0.0015998,-0.0279725
-6.6345e+06,166167,-1.37539e+06,1569.91,920.877,-7449.36,0.12672,-0.028408,0.513122,0.848434,-0.00520743,-0.00159995,-0.0279745
-6.63434e+06,166259,-1.37613e+06,1570.76,920.856,-7449.19,0.12794,-0.0290908,0.512851,0.848392,-0.00521077,-0.00160009,-0.0279766
-6.63419e+06,166351,-1.37688e+06,1571.61,920.834,-7449.01,0.12916,-0.0297737,0.512579,0.848348,-0.00521411,-0.00160023,-0.0279786
-6.63403e+06,166443,-1.37762e+06,1572.46,920.813,-7448.83,0.13038,-0.0304566,0.512305,0.848303,-0.00521745,-0.00160037,-0.0279807
-6.63387e+06,166535,-1.37837e+06,1573.32,920.792,-7448.66,0.1316,-0.0311394,0.51203,0.848255,-0.0052208,-0.0016005,-0.0279827
-6.63371e+06,166627,-1.37911e+06,1574.17,920.77,-7448.48,0.132819,-0.0318223,0.511754,0.848207,-0.00522415,-0.00160063,-0.0279848
-6.63356e+06,166719,-1.37986e+06,1575.02,920.749,-7448.3,0.134039,-0.0325052,0.511476,0.848156,-0.0052275,-0.00160075,-0.0279868
-6.6334e+06,166811,-1.3806e+06,1575.87,920.728,-7448.12,0.135258,-0.033188,0.511198,0.848104,-0.00523085,-0.00160087,-0.0279888
-6.63324e+06,166903,-1.38135e+06,1576.72,920.706,-7447.95,0.136477,-0.0338709,0.510918,0.84805,-0.00523421,-0.00160099,-0.0279908
-6.63308e+06,166996,-1.38209e+06,1577.57,920.685,-7447.77,0.137696,-0.0345538,0.510637,0.847995,-0.00523757,-0.00160111,-0.0279929
-6.63293e+06,167088,-1.38284e+06,1578.42,920.663,-7447.59,0.138914,-0.0352367,0.510355,0.847938,-0.00524093,-0.00160122,-0.0279949
-6.63277e+06,167180,-1.38358e+06,1579.27,920.642,-7447.41,0.140133,-0.0359196,0.510072,0.847879,-0.00524429,-0.00160133,-0.0279969
-6.63261e+06,167272,-1.38433e+06,1580.12,920.621,-7447.24,0.141351,-0.0366025,0.509788,0.847819,-0.00524766,-0.00160143,-0.0279989
-6.63245e+06,167364,-1.38507e+06,1580.97,920.599,-7447.06,0.142569,-0.0372853,0.509502,0.847757,-0.00525102,-0.00160154,-0.0280009
-6.63229e+06,167456,-1.38582e+06,1581.82,920.578,-7446.88,0.143787,-0.0379682,0.509215,0.847693,-0.00525439,-0.00160163,-0.0280029
-6.63214e+06,167548,-1.38656e+06,1582.67,920.556,-7446.7,0.145004,-0.0386511,0.508927,0.847628,-0.00525777,-0.00160173,-0.028005
-6.63198e+06,167640,-1.38731e+06,1583.52,920.535,-7446.52,0.146222,-0.0393339,0.508638,0.847561,-0.00526114,-0.00160182,-0.028007
-6.63182e+06,167732,-1.38805e+06,1584.37,920.513,-7446.34,0.147439,-0.0400168,0.508348,0.847492,-0.00526452,-0.00160191,-0.028009
-6.63166e+06,167824,-1.3888e+06,1585.22,920.492,-7446.17,0.148656,-0.0406996,0.508056,0.847422,-0.0052679,-0.00160199,-0.0280109
-6.6315e+06,167916,-1.38954e+06,1586.07,920.47,-7445.99,0.149873,-0.0413824,0.507764,0.84735,-0.00527128,-0.00160207,-0.0280129
-6.63134e+06,168008,-1.39029e+06,1586.92,920.449,-7445.81,0.151089,-0.0420653,0.50747,0.847276,-0.00527466,-0.00160215,-0.0280149
-6.63119e+06,168100,-1.39103e+06,1587.77,920.427,-7445.63,0.152305,-0.0427481,0.507175,0.847201,-0.00527805,-0.00160222,-0.0280169
-6.63103e+06,168192,-1.39177e+06,1588.62,920.406,-7445.45,0.153521,-0.0434308,0.506878,0.847124,-0.00528144,-0.00160229,-0.0280189
-6.63087e+06,168284,-1.39252e+06,1589.47,920.384,-7445.27,0.154737,-0.0441136,0.506581,0.847046,-0.00528483,-0.00160236,-0.0280209
-6.63071e+06,168376,-1.39326e+06,1590.32,920.362,-7445.09,0.155953,-0.0447964,0.506282,0.846965,-0.00528822,-0.00160242,-0.0280228
-6.63055e+06,168468,-1.39401e+06,1591.17,920.341,-7444.91,0.157168,-0.0454791,0.505982,0.846883,-0.00529162,-0.00160248,-0.0280248
-6.63039e+06,168560,-1.39475e+06,1592.02,920.319,-7444.73,0.158383,-0.0461618,0.505682,0.8468,-0.00529501,-0.00160254,-0.0280268
-6.63023e+06,168652,-1.3955e+06,1592.87,920.298,-7444.55,0.159598,-0.0468445,0.505379,0.846715,-0.00529841,-0.00160259,-0.0280288
-6.63007e+06,168744,-1.39624e+06,1593.72,920.276,-7444.38,0.160813,-0.0475272,0.505076,0.846628,-0.00530182,-0.00160264,-0.0280307
-6.62991e+06,168836,-1.39699e+06,1594.57,920.254,-7444.2,0.162027,-0.0482099,0.504771,0.846539,-0.00530522,-0.00160269,-0.0280327
-6.62975e+06,168929,-1.39773e+06,1595.42,920.233,-7444.02,0.163241,-0.0488925,0.504466,0.846449,-0.00530863,-0.00160273,-0.0280346
-6.62959e+06,169021,-1.39847e+06,1596.27,920.211,-7443.84,0.164455,-0.0495751,0.504159,0.846357,-0.00531204,-0.00160277,-0.0280366
-6.62943e+06,169113,-1.39922e+06,1597.12,920.189,-7443.66,0.165668,-0.0502577,0.503851,0.846264,-0.00531545,-0.0016028,-0.0280385
-6.62927e+06,169205,-1.39996e+06,1597.97,920.168,-7443.48,0.166882,-0.0509403,0.503542,0.846169,-0.00531887,-0.00160283,-0.0280405
-6.62911e+06,169297,-1.40071e+06,1598.81,920.146,-7443.3,0.168095,-0.0516228,0.503231,0.846072,-0.00532228,-0.00160286,-0.0280424
-6.62895e+06,169389,-1.40145e+06,1599.66,920.124,-7443.12,0.169307,-0.0523053,0.50292,0.845973,-0.0053257,-0.00160289,-0.0280444
-6.62879e+06,169481,-1.4022e+06,1600.51,920.103,-7442.94,0.17052,-0.0529878,0.502607,0.845873,-0.00532912,-0.00160291,-0.0280463
-6.62863e+06,169573,-1.40294e+06,1601.36,920.081,-7442.76,0.171732,-0.0536702,0.502293,0.845772,-0.00533255,-0.00160293,-0.0280482
-6.62847e+06,169665,-1.40368e+06,1602.21,920.059,-7442.58,0.172944,-0.0543526,0.501978,0.845668,-0.00533597,-0.00160294,-0.0280502
-6.62831e+06,169757,-1.40443e+06,1603.06,920.037,-7442.4,0.174156,-0.055035,0.501661,0.845563,-0.0053394,-0.00160295,-0.0280521
-6.62815e+06,169849,-1.40517e+06,1603.91,920.016,-7442.21,0.175367,-0.0557173,0.501344,0.845456,-0.00534283,-0.00160296,-0.028054
-6.62799e+06,169941,-1.40592e+06,1604.76,919.994,-7442.03,0.176578,-0.0563996,0.501025,0.845348,-0.00534626,-0.00160296,-0.0280559
-6.62783e+06,170033,-1.40666e+06,1605.61,919.972,-7441.85,0.177789,-0.0570819,0.500706,0.845238,-0.0053497,-0.00160296,-0.0280578
-6.62767e+06,170125,-1.40741e+06,1606.46,919.95,-7441.67,0.178999,-0.0577641,0.500384,0.845126,-0.00535314,-0.00160296,-0.0280597
-6.62751e+06,170217,-1.40815e+06,1607.31,919.928,-7441.49,0.18021,-0.0584463,0.500062,0.845013,-0.00535658,-0.00160295,-0.0280617
-6.62735e+06,170309,-1.40889e+06,1608.16,919.907,-7441.31,0.181419,-0.0591285,0.499739,0.844897,-0.00536002,-0.00160294,-0.0280636
-6.62719e+06,170401,-1.40964e+06,1609.01,919.885,-7441.13,0.182629,-0.0598106,0.499414,0.844781,-0.00536346,-0.00160293,-0.0280655
-6.62703e+06,170493,-1.41038e+06,1609.86,919.863,-7440.95,0.183838,-0.0604926,0.499089,0.844662,-0.00536691,-0.00160291,-0.0280674
-6.62687e+06,170585,-1.41113e+06,1610.71,919.841,-7440.77,0.185047,-0.0611747,0.498762,0.844542,-0.00537036,-0.00160289,-0.0280693
-6.62671e+06,170677,-1.41187e+06,1611.56,919.819,-7440.59,0.186256,-0.0618566,0.498434,0.844421,-0.00537381,-0.00160286,-0.0280712
-6.62655e+06,170769,-1.41261e+06,1612.41,919.797,-7440.4,0.187464,-0.0625386,0.498105,0.844297,-0.00537727,-0.00160283,-0.0280731
-6.62638e+06,170861,-1.41336e+06,1613.26,919.775,-7440.22,0.188672,-0.0632204,0.497774,0.844172,-0.00538072,-0.0016028,-0.0280749
-6.62622e+06,170953,-1.4141e+06,1614.11,919.753,-7440.04,0.18988,-0.0639023,0.497443,0.844046,-0.00538418,-0.00160276,-0.0280768
-6.62606e+06,171044,-1.41485e+06,1614.96,919.732,-7439.86,0.191088,-0.0645841,0.49711,0.843917,-0.00538764,-0.00160273,-0.0280787
-6.6259e+06,171136,-1.41559e+06,1615.8,919.71,-7439.68,0.192295,-0.0652658,0.496776,0.843787,-0.00539111,-0.00160268,-0.0280806
-6.62574e+06,171228,-1.41633e+06,1616.65,919.688,-7439.49,0.193501,-0.0659475,0.496441,0.843655,-0.00539457,-0.00160264,-0.0280825
-6.62558e+06,171320,-1.41708e+06,1617.5,919.666,-7439.31,0.194708,-0.0666291,0.496105,0.843522,-0.00539804,-0.00160259,-0.0280843
-6.62541e+06,171412,-1.41782e+06,1618.35,919.644,-7439.13,0.195914,-0.0673107,0.495767,0.843387,-0.00540151,-0.00160253,-0.0280862
-6.62525e+06,171504,-1.41857e+06,1619.2,919.622,-7438.95,0.19712,-0.0679922,0.495429,0.84325,-0.00540498,-0.00160248,-0.0280881
-6.62509e+06,171596,-1.41931e+06,1620.05,919.6,-7438.77,0.198325,-0.0686736,0.495089,0.843112,-0.00540846,-0.00160241,-0.0280899
-6.62493e+06,171688,-1.42005e+06,1620.9,919.578,-7438.58,0.19953,-0.0693551,0.494748,0.842972,-0.00541194,-0.00160235,-0.0280918
-6.62477e+06,171780,-1.4208e+06,1621.75,919.556,-7438.4,0.200735,-0.0700364,0.494406,0.84283,-0.00541542,-0.00160228,-0.0280936
-6.6246e+06,171872,-1.42154e+06,1622.6,919.534,-7438.22,0.201939,-0.0707177,0.494063,0.842687,-0.0054189,-0.00160221,-0.0280955
-6.62444e+06,171964,-1.42229e+06,1623.45,919.512,-7438.04,0.203143,-0.0713989,0.493718,0.842542,-0.00542238,-0.00160214,-0.0280973
-6.62428e+06,172056,-1.42303e+06,1624.3,919.49,-7437.85,0.204347,-0.0720801,0.493373,0.842396,-0.00542587,-0.00160206,-0.0280992
-6.62412e+06,172148,-1.42377e+06,1625.15,919.468,-7437.67,0.20555,-0.0727612,0.493026,0.842247,-0.00542936,-0.00160198,-0.028101
-6.62395e+06,172240,-1.42452e+06,1625.99,919.446,-7437.49,0.206753,-0.0734422,0.492678,0.842097,-0.00543285,-0.00160189,-0.0281029
-6.62379e+06,172332,-1.42526e+06,1626.84,919.423,-7437.3,0.207956,-0.0741232,0.492329,0.841946,-0.00543635,-0.0016018,-0.0281047
-6.62363e+06,172424,-1.426e+06,1627.69,919.401,-7437.12,0.209158,-0.0748041,0.491979,0.841792,-0.00543984,-0.00160171,-0.0281065
