pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-6.26184e+06,316231,-2.58869e+06,2948.13,868.883,-7020.94,-0.110443,0.551311,0.707078,-0.429845,0.00106591,-0.00149788,0.0026548
-6.26155e+06,316318,-2.58939e+06,2948.93,868.842,-7020.61,-0.110362,0.551366,0.706991,-0.429939,0.00106603,-0.00149818,0.00265519
-6.26126e+06,316405,-2.59009e+06,2949.73,868.802,-7020.27,-0.110281,0.551422,0.706903,-0.430033,0.00106615,-0.00149847,0.00265558
-6.26096e+06,316492,-2.59079e+06,2950.53,868.761,-7019.94,-0.110201,0.551478,0.706815,-0.430126,0.00106627,-0.00149876,0.00265597
-6.26067e+06,316579,-2.5915e+06,2951.33,868.721,-7019.61,-0.11012,0.551534,0.706727,-0.43022,0.00106638,-0.00149905,0.00265635
-6.26037e+06,316666,-2.5922e+06,2952.13,868.68,-7019.28,-0.110039,0.551589,0.706639,-0.430314,0.0010665,-0.00149935,0.00265674
-6.26007e+06,316752,-2.5929e+06,2952.93,868.64,-7018.95,-0.109959,0.551645,0.706551,-0.430407,0.00106662,-0.00149964,0.00265713
-6.25978e+06,316839,-2.5936e+06,2953.73,868.6,-7018.61,-0.109878,0.551701,0.706463,-0.430501,0.00106674,-0.00149993,0.00265752
-6.25948e+06,316926,-2.5943e+06,2954.53,868.559,-7018.28,-0.109797,0.551757,0.706375,-0.430595,0.00106685,-0.00150022,0.00265791
-6.25919e+06,317013,-2.59501e+06,2955.33,868.519,-7017.95,-0.109716,0.551812,0.706287,-0.430688,0.00106697,-0.00150051,0.0026583
-6.25889e+06,317100,-2.59571e+06,2956.13,868.478,-7017.62,-0.109635,0.551868,0.706199,-0.430782,0.00106709,-0.00150081,0.00265868
-6.2586e+06,317187,-2.59641e+06,2956.93,868.438,-7017.28,-0.109555,0.551924,0.706111,-0.430876,0.00106721,-0.0015011,0.00265907
-6.2583e+06,317274,-2.59711e+06,2957.73,868.397,-7016.95,-0.109474,0.55198,0.706023,-0.430969,0.00106732,-0.00150139,0.00265946
-6.25801e+06,317360,-2.59781e+06,2958.53,868.356,-7016.62,-0.109393,0.552035,0.705934,-0.431063,0.00106744,-0.00150168,0.00265985
-6.25771e+06,317447,-2.59851e+06,2959.33,868.316,-7016.29,-0.109312,0.552091,0.705846,-0.431157,0.00106756,-0.00150197,0.00266024
-6.25741e+06,317534,-2.59922e+06,2960.13,868.275,-7015.95,-0.109231,0.552147,0.705758,-0.43125,0.00106768,-0.00150226,0.00266063
-6.25712e+06,317621,-2.59992e+06,2960.93,868.235,-7015.62,-0.10915,0.552202,0.70567,-0.431344,0.00106779,-0.00150255,0.00266102
-6.25682e+06,317708,-2.60062e+06,2961.73,868.194,-7015.29,-0.109069,0.552258,0.705581,-0.431438,0.00106791,-0.00150284,0.0026614
-6.25653e+06,317795,-2.60132e+06,2962.53,868.154,-7014.95,-0.108988,0.552314,0.705493,-0.431531,0.00106803,-0.00150313,0.00266179
-6.25623e+06,317881,-2.60202e+06,2963.33,868.113,-7014.62,-0.108907,0.552369,0.705405,-0.431625,0.00106814,-0.00150342,0.00266218
-6.25593e+06,317968,-2.60272e+06,2964.12,868.072,-7014.29,-0.108826,0.552425,0.705316,-0.431719,0.00106826,-0.0015037,0.00266257
-6.25564e+06,318055,-2.60342e+06,2964.92,868.032,-7013.95,-0.108745,0.55248,0.705228,-0.431812,0.00106838,-0.00150399,0.00266296
-6.25534e+06,318142,-2.60413e+06,2965.72,867.991,-7013.62,-0.108664,0.552536,0.705139,-0.431906,0.00106849,-0.00150428,0.00266335
-6.25504e+06,318229,-2.60483e+06,2966.52,867.951,-7013.29,-0.108583,0.552592,0.705051,-0.432,0.00106861,-0.00150457,0.00266374
-6.25475e+06,318315,-2.60553e+06,2967.32,867.91,-7012.95,-0.108502,0.552647,0.704963,-0.432093,0.00106873,-0.00150486,0.00266413
-6.25445e+06,318402,-2.60623e+06,2968.12,867.869,-7012.62,-0.108421,0.552703,0.704874,-0.432187,0.00106884,-0.00150515,0.00266452
-6.25415e+06,318489,-2.60693e+06,2968.92,867.829,-7012.28,-0.10834,0.552758,0.704785,-0.432281,0.00106896,-0.00150543,0.00266491
-6.25386e+06,318576,-2.60763e+06,2969.72,867.788,-7011.95,-0.108259,0.552814,0.704697,-0.432375,0.00106907,-0.00150572,0.0026653
-6.25356e+06,318662,-2.60833e+06,2970.52,867.747,-7011.62,-0.108178,0.55287,0.704608,-0.432468,0.00106919,-0.00150601,0.00266569
-6.25326e+06,318749,-2.60903e+06,2971.32,867.706,-7011.28,-0.108097,0.552925,0.704519,-0.432562,0.00106931,-0.00150629,0.00266608
-6.25297e+06,318836,-2.60974e+06,2972.12,867.666,-7010.95,-0.108016,0.552981,0.704431,-0.432656,0.00106942,-0.00150658,0.00266647
-6.25267e+06,318923,-2.61044e+06,2972.91,867.625,-7010.61,-0.107934,0.553036,0.704342,-0.432749,0.00106954,-0.00150687,0.00266686
-6.25237e+06,319010,-2.61114e+06,2973.71,867.584,-7010.28,-0.107853,0.553092,0.704253,-0.432843,0.00106965,-0.00150715,0.00266725
-6.25207e+06,319096,-2.61184e+06,2974.51,867.543,-7009.94,-0.107772,0.553147,0.704165,-0.432937,0.00106977,-0.00150744,0.00266764
-6.25178e+06,319183,-2.61254e+06,2975.31,867.503,-7009.61,-0.107691,0.553203,0.704076,-0.433031,0.00106988,-0.00150773,0.00266803
-6.25148e+06,319270,-2.61324e+06,2976.11,867.462,-7009.27,-0.10761,0.553258,0.703987,-0.433124,0.00107,-0.00150801,0.00266842
-6.25118e+06,319357,-2.61394e+06,2976.91,867.421,-7008.94,-0.107528,0.553314,0.703898,-0.433218,0.00107011,-0.0015083,0.00266881
-6.25088e+06,319443,-2.61464e+06,2977.71,867.38,-7008.61,-0.107447,0.553369,0.703809,-0.433312,0.00107023,-0.00150858,0.0026692
-6.25059e+06,319530,-2.61534e+06,2978.51,867.339,-7008.27,-0.107366,0.553425,0.70372,-0.433406,0.00107034,-0.00150887,0.0026696
-6.25029e+06,319617,-2.61604e+06,2979.3,867.299,-7007.93,-0.107284,0.55348,0.703631,-0.433499,0.00107046,-0.00150915,0.00266999
-6.24999e+06,319704,-2.61675e+06,2980.1,867.258,-7007.6,-0.107203,0.553536,0.703542,-0.433593,0.00107057,-0.00150944,0.00267038
-6.24969e+06,319790,-2.61745e+06,2980.9,867.217,-7007.26,-0.107122,0.553591,0.703453,-0.433687,0.00107069,-0.00150972,0.00267077
-6.24939e+06,319877,-2.61815e+06,2981.7,867.176,-7006.93,-0.10704,0.553647,0.703364,-0.433781,0.0010708,-0.00151,0.00267116
-6.2491e+06,319964,-2.61885e+06,2982.5,867.135,-7006.59,-0.106959,0.553702,0.703275,-0.433874,0.00107092,-0.00151029,0.00267155
-6.2488e+06,320050,-2.61955e+06,2983.3,867.094,-7006.26,-0.106878,0.553758,0.703186,-0.433968,0.00107103,-0.00151057,0.00267194
-6.2485e+06,320137,-2.62025e+06,2984.09,867.054,-7005.92,-0.106796,0.553813,0.703097,-0.434062,0.00107115,-0.00151085,0.00267234
-6.2482e+06,320224,-2.62095e+06,2984.89,867.013,-7005.59,-0.106715,0.553869,0.703008,-0.434156,0.00107126,-0.00151114,0.00267273
-6.2479e+06,320311,-2.62165e+06,2985.69,866.972,-7005.25,-0.106633,0.553924,0.702918,-0.434249,0.00107138,-0.00151142,0.00267312
-6.2476e+06,320397,-2.62235e+06,2986.49,866.931,-7004.92,-0.106552,0.553979,0.702829,-0.434343,0.00107149,-0.0015117,0.00267351
-6.2473e+06,320484,-2.62305e+06,2987.29,866.89,-7004.58,-0.10647,0.554035,0.70274,-0.434437,0.00107161,-0.00151198,0.0026739
-6.24701e+06,320571,-2.62375e+06,2988.09,866.849,-7004.24,-0.106389,0.55409,0.702651,-0.434531,0.00107172,-0.00151227,0.00267429
-6.24671e+06,320657,-2.62445e+06,2988.88,866.808,-7003.91,-0.106307,0.554146,0.702561,-0.434624,0.00107183,-0.00151255,0.00267469
-6.24641e+06,320744,-2.62515e+06,2989.68,866.767,-7003.57,-0.106226,0.554201,0.702472,-0.434718,0.00107195,-0.00151283,0.00267508
-6.24611e+06,320831,-2.62585e+06,2990.48,866.726,-7003.23,-0.106144,0.554256,0.702382,-0.434812,0.00107206,-0.00151311,0.00267547
-6.24581e+06,320917,-2.62655e+06,2991.28,866.685,-7002.9,-0.106062,0.554312,0.702293,-0.434906,0.00107218,-0.00151339,0.00267586
-6.24551e+06,321004,-2.62725e+06,2992.08,866.644,-7002.56,-0.105981,0.554367,0.702204,-0.435,0.00107229,-0.00151367,0.00267626
-6.24521e+06,321091,-2.62795e+06,2992.87,866.603,-7002.22,-0.105899,0.554423,0.702114,-0.435093,0.0010724,-0.00151395,0.00267665
-6.24491e+06,321177,-2.62865e+06,2993.67,866.562,-7001.89,-0.105817,0.554478,0.702025,-0.435187,0.00107252,-0.00151423,0.00267704
-6.24461e+06,321264,-2.62935e+06,2994.47,866.521,-7001.55,-0.105736,0.554533,0.701935,-0.435281,0.00107263,-0.00151451,0.00267744
-6.24431e+06,321351,-2.63005e+06,2995.27,866.48,-7001.21,-0.105654,0.554589,0.701846,-0.435375,0.00107274,-0.00151479,0.00267783
-6.24401e+06,321437,-2.63075e+06,2996.07,866.439,-7000.88,-0.105572,0.554644,0.701756,-0.435469,0.00107286,-0.00151507,0.00267822
-6.24371e+06,321524,-2.63145e+06,2996.86,866.398,-7000.54,-0.105491,0.554699,0.701666,-0.435562,0.00107297,-0.00151535,0.00267861
-6.24342e+06,321611,-2.63215e+06,2997.66,866.357,-7000.2,-0.105409,0.554755,0.701577,-0.435656,0.00107308,-0.00151563,0.00267901
-6.24312e+06,321697,-2.63285e+06,2998.46,866.316,-6999.87,-0.105327,0.55481,0.701487,-0.43575,0.0010732,-0.00151591,0.0026794
-6.24282e+06,321784,-2.63355e+06,2999.26,866.275,-6999.53,-0.105245,0.554865,0.701397,-0.435844,0.00107331,-0.00151619,0.00267979
-6.24252e+06,321870,-2.63425e+06,3000.05,866.233,-6999.19,-0.105164,0.55492,0.701307,-0.435938,0.00107342,-0.00151647,0.00268019
-6.24222e+06,321957,-2.63495e+06,3000.85,866.192,-6998.85,-0.105082,0.554976,0.701218,-0.436031,0.00107353,-0.00151675,0.00268058
-6.24192e+06,322044,-2.63565e+06,3001.65,866.151,-6998.52,-0.105,0.555031,0.701128,-0.436125,0.00107365,-0.00151703,0.00268098
-6.24162e+06,322130,-2.63635e+06,3002.45,866.11,-6998.18,-0.104918,0.555086,0.701038,-0.436219,0.00107376,-0.0015173,0.00268137
-6.24132e+06,322217,-2.63705e+06,3003.24,866.069,-6997.84,-0.104836,0.555142,0.700948,-0.436313,0.00107387,-0.00151758,0.00268176
-6.24101e+06,322303,-2.63775e+06,3004.04,866.028,-6997.5,-0.104754,0.555197,0.700858,-0.436407,0.00107398,-0.00151786,0.00268216
-6.24071e+06,322390,-2.63845e+06,3004.84,865.987,-6997.16,-0.104672,0.555252,0.700768,-0.4365,0.0010741,-0.00151814,0.00268255
-6.24041e+06,322477,-2.63915e+06,3005.64,865.945,-6996.83,-0.104591,0.555307,0.700678,-0.436594,0.00107421,-0.00151841,0.00268294
-6.24011e+06,322563,-2.63985e+06,3006.43,865.904,-6996.49,-0.104509,0.555362,0.700588,-0.436688,0.00107432,-0.00151869,0.00268334
-6.23981e+06,322650,-2.64055e+06,3007.23,865.863,-6996.15,-0.104427,0.555418,0.700498,-0.436782,0.00107443,-0.00151897,0.00268373
-6.23951e+06,322736,-2.64125e+06,3008.03,865.822,-6995.81,-0.104345,0.555473,0.700408,-0.436876,0.00107454,-0.00151924,0.00268413
-6.23921e+06,322823,-2.64195e+06,3008.82,865.78,-6995.47,-0.104263,0.555528,0.700318,-0.43697,0.00107466,-0.00151952,0.00268452
-6.23891e+06,322910,-2.64265e+06,3009.62,865.739,-6995.13,-0.104181,0.555583,0.700228,-0.437063,0.00107477,-0.00151979,0.00268492
-6.23861e+06,322996,-2.64335e+06,3010.42,865.698,-6994.8,-0.104099,0.555639,0.700138,-0.437157,0.00107488,-0.00152007,0.00268531
-6.23831e+06,323083,-2.64405e+06,3011.22,865.657,-6994.46,-0.104017,0.555694,0.700048,-0.437251,0.00107499,-0.00152034,0.00268571
-6.23801e+06,323169,-2.64475e+06,3012.01,865.615,-6994.12,-0.103935,0.555749,0.699957,-0.437345,0.0010751,-0.00152062,0.0026861
-6.23771e+06,323256,-2.64545e+06,3012.81,865.574,-6993.78,-0.103852,0.555804,0.699867,-0.437439,0.00107521,-0.00152089,0.0026865
-6.2374e+06,323342,-2.64615e+06,3013.61,865.533,-6993.44,-0.10377,0.555859,0.699777,-0.437533,0.00107533,-0.00152117,0.00268689
-6.2371e+06,323429,-2.64685e+06,3014.4,865.492,-6993.1,-0.103688,0.555914,0.699687,-0.437626,0.00107544,-0.00152144,0.00268729
-6.2368e+06,323516,-2.64755e+06,3015.2,865.45,-6992.76,-0.103606,0.55597,0.699596,-0.43772,0.00107555,-0.00152172,0.00268768
-6.2365e+06,323602,-2.64825e+06,3016,865.409,-6992.42,-0.103524,0.556025,0.699506,-0.437814,0.00107566,-0.00152199,0.00268808
-6.2362e+06,323689,-2.64895e+06,3016.79,865.368,-6992.08,-0.103442,0.55608,0.699415,-0.437908,0.00107577,-0.00152227,0.00268847
-6.2359e+06,323775,-2.64964e+06,3017.59,865.326,-6991.75,-0.10336,0.556135,0.699325,-0.438002,0.00107588,-0.00152254,0.00268887
-6.2356e+06,323862,-2.65034e+06,3018.39,865.285,-6991.41,-0.103277,0.55619,0.699235,-0.438096,0.00107599,-0.00152281,0.00268926
-6.23529e+06,323948,-2.65104e+06,3019.18,865.243,-6991.07,-0.103195,0.556245,0.699144,-0.43819,0.0010761,-0.00152308,0.00268966
-6.23499e+06,324035,-2.65174e+06,3019.98,865.202,-6990.73,-0.103113,0.5563,0.699054,-0.438283,0.00107621,-0.00152336,0.00269006
-6.23469e+06,324121,-2.65244e+06,3020.78,865.161,-6990.39,-0.103031,0.556355,0.698963,-0.438377,0.00107632,-0.00152363,0.00269045
-6.23439e+06,324208,-2.65314e+06,3021.57,865.119,-6990.05,-0.102948,0.55641,0.698872,-0.438471,0.00107643,-0.0015239,0.00269085
-6.23409e+06,324294,-2.65384e+06,3022.37,865.078,-6989.71,-0.102866,0.556465,0.698782,-0.438565,0.00107654,-0.00152417,0.00269124
-6.23378e+06,324381,-2.65454e+06,3023.17,865.036,-6989.37,-0.102784,0.556521,0.698691,-0.438659,0.00107665,-0.00152445,0.00269164
-6.23348e+06,324467,-2.65524e+06,3023.96,864.995,-6989.03,-0.102701,0.556576,0.6986,-0.438753,0.00107676,-0.00152472,0.00269204
-6.23318e+06,324554,-2.65594e+06,3024.76,864.953,-6988.69,-0.102619,0.556631,0.69851,-0.438847,0.00107687,-0.00152499,0.00269243
-6.23288e+06,324640,-2.65663e+06,3025.55,864.912,-6988.35,-0.102537,0.556686,0.698419,-0.43894,0.00107698,-0.00152526,0.00269283
-6.23257e+06,324727,-2.65733e+06,3026.35,864.871,-6988.01,-0.102454,0.556741,0.698328,-0.439034,0.00107709,-0.00152553,0.00269322
-6.23227e+06,324813,-2.65803e+06,3027.15,864.829,-6987.67,-0.102372,0.556796,0.698237,-0.439128,0.0010772,-0.0015258,0.00269362
-6.23197e+06,324900,-2.65873e+06,3027.94,864.788,-6987.32,-0.10229,0.556851,0.698147,-0.439222,0.00107731,-0.00152607,0.00269402
-6.23167e+06,324986,-2.65943e+06,3028.74,864.746,-6986.98,-0.102207,0.556906,0.698056,-0.439316,0.00107742,-0.00152634,0.00269441
-6.23136e+06,325073,-2.66013e+06,3029.54,864.705,-6986.64,-0.102125,0.556961,0.697965,-0.43941,0.00107753,-0.00152661,0.00269481
-6.23106e+06,325159,-2.66083e+06,3030.33,864.663,-6986.3,-0.102042,0.557016,0.697874,-0.439504,0.00107764,-0.00152688,0.00269521
-6.23076e+06,325246,-2.66153e+06,3031.13,864.621,-6985.96,-0.10196,0.557071,0.697783,-0.439598,0.00107775,-0.00152715,0.00269561
-6.23045e+06,325332,-2.66222e+06,3031.92,864.58,-6985.62,-0.101877,0.557126,0.697692,-0.439691,0.00107786,-0.00152742,0.002696
-6.23015e+06,325419,-2.66292e+06,3032.72,864.538,-6985.28,-0.101795,0.557181,0.697601,-0.439785,0.00107797,-0.00152769,0.0026964
-6.22985e+06,325505,-2.66362e+06,3033.52,864.497,-6984.94,-0.101712,0.557236,0.69751,-0.439879,0.00107808,-0.00152796,0.0026968
-6.22954e+06,325591,-2.66432e+06,3034.31,864.455,-6984.6,-0.10163,0.557291,0.697419,-0.439973,0.00107819,-0.00152823,0.00269719
-6.22924e+06,325678,-2.66502e+06,3035.11,864.414,-6984.26,-0.101547,0.557346,0.697328,-0.440067,0.0010783,-0.0015285,0.00269759
-6.22894e+06,325764,-2.66572e+06,3035.9,864.372,-6983.91,-0.101464,0.557401,0.697237,-0.440161,0.00107841,-0.00152876,0.00269799
-6.22863e+06,325851,-2.66642e+06,3036.7,864.33,-6983.57,-0.101382,0.557456,0.697145,-0.440255,0.00107852,-0.00152903,0.00269839
-6.22833e+06,325937,-2.66711e+06,3037.49,864.289,-6983.23,-0.101299,0.557511,0.697054,-0.440349,0.00107862,-0.0015293,0.00269878
-6.22803e+06,326024,-2.66781e+06,3038.29,864.247,-6982.89,-0.101216,0.557565,0.696963,-0.440443,0.00107873,-0.00152957,0.00269918
-6.22772e+06,326110,-2.66851e+06,3039.09,864.205,-6982.55,-0.101134,0.55762,0.696872,-0.440536,0.00107884,-0.00152983,0.00269958
-6.22742e+06,326197,-2.66921e+06,3039.88,864.164,-6982.21,-0.101051,0.557675,0.69678,-0.44063,0.00107895,-0.0015301,0.00269998
-6.22711e+06,326283,-2.66991e+06,3040.68,864.122,-6981.86,-0.100968,0.55773,0.696689,-0.440724,0.00107906,-0.00153037,0.00270038
-6.22681e+06,326369,-2.67061e+06,3041.47,864.08,-6981.52,-0.100886,0.557785,0.696598,-0.440818,0.00107917,-0.00153063,0.00270077
-6.22651e+06,326456,-2.6713e+06,3042.27,864.039,-6981.18,-0.100803,0.55784,0.696506,-0.440912,0.00107928,-0.0015309,0.00270117
-6.2262e+06,326542,-2.672e+06,3043.06,863.997,-6980.84,-0.10072,0.557895,0.696415,-0.441006,0.00107938,-0.00153117,0.00270157
-6.2259e+06,326629,-2.6727e+06,3043.86,863.955,-6980.5,-0.100637,0.55795,0.696323,-0.4411,0.00107949,-0.00153143,0.00270197
-6.22559e+06,326715,-2.6734e+06,3044.65,863.914,-6980.15,-0.100555,0.558005,0.696232,-0.441194,0.0010796,-0.0015317,0.00270237
-6.22529e+06,326801,-2.6741e+06,3045.45,863.872,-6979.81,-0.100472,0.558059,0.69614,-0.441288,0.00107971,-0.00153196,0.00270277
-6.22498e+06,326888,-2.67479e+06,3046.25,863.83,-6979.47,-0.100389,0.558114,0.696049,-0.441382,0.00107981,-0.00153223,0.00270317
-6.22468e+06,326974,-2.67549e+06,3047.04,863.788,-6979.12,-0.100306,0.558169,0.695957,-0.441475,0.00107992,-0.00153249,0.00270356
-6.22437e+06,327061,-2.67619e+06,3047.84,863.747,-6978.78,-0.100223,0.558224,0.695866,-0.441569,0.00108003,-0.00153276,0.00270396
-6.22407e+06,327147,-2.67689e+06,3048.63,863.705,-6978.44,-0.10014,0.558279,0.695774,-0.441663,0.00108014,-0.00153302,0.00270436
-6.22376e+06,327233,-2.67759e+06,3049.43,863.663,-6978.1,-0.100057,0.558334,0.695682,-0.441757,0.00108024,-0.00153329,0.00270476
-6.22346e+06,327320,-2.67828e+06,3050.22,863.621,-6977.75,-0.0999745,0.558388,0.695591,-0.441851,0.00108035,-0.00153355,0.00270516
-6.22315e+06,327406,-2.67898e+06,3051.02,863.579,-6977.41,-0.0998916,0.558443,0.695499,-0.441945,0.00108046,-0.00153381,0.00270556
-6.22285e+06,327492,-2.67968e+06,3051.81,863.538,-6977.07,-0.0998086,0.558498,0.695407,-0.442039,0.00108057,-0.00153408,0.00270596
-6.22254e+06,327579,-2.68038e+06,3052.61,863.496,-6976.72,-0.0997256,0.558553,0.695316,-0.442133,0.00108067,-0.00153434,0.00270636
-6.22224e+06,327665,-2.68107e+06,3053.4,863.454,-6976.38,-0.0996426,0.558608,0.695224,-0.442227,0.00108078,-0.0015346,0.00270676
-6.22193e+06,327751,-2.68177e+06,3054.2,863.412,-6976.04,-0.0995596,0.558662,0.695132,-0.442321,0.00108089,-0.00153486,0.00270716
-6.22163e+06,327838,-2.68247e+06,3054.99,863.37,-6975.69,-0.0994766,0.558717,0.69504,-0.442415,0.00108099,-0.00153513,0.00270756
-6.22132e+06,327924,-2.68317e+06,3055.79,863.328,-6975.35,-0.0993936,0.558772,0.694948,-0.442508,0.0010811,-0.00153539,0.00270796
-6.22102e+06,328010,-2.68386e+06,3056.58,863.286,-6975.01,-0.0993105,0.558827,0.694856,-0.442602,0.00108121,-0.00153565,0.00270836
-6.22071e+06,328097,-2.68456e+06,3057.38,863.244,-6974.66,-0.0992274,0.558881,0.694764,-0.442696,0.00108131,-0.00153591,0.00270876
-6.22041e+06,328183,-2.68526e+06,3058.17,863.203,-6974.32,-0.0991443,0.558936,0.694672,-0.44279,0.00108142,-0.00153617,0.00270916
-6.2201e+06,328269,-2.68596e+06,3058.96,863.161,-6973.97,-0.0990612,0.558991,0.69458,-0.442884,0.00108153,-0.00153644,0.00270956
-6.21979e+06,328356,-2.68665e+06,3059.76,863.119,-6973.63,-0.0989781,0.559046,0.694488,-0.442978,0.00108163,-0.0015367,0.00270996
-6.21949e+06,328442,-2.68735e+06,3060.55,863.077,-6973.29,-0.0988949,0.5591,0.694396,-0.443072,0.00108174,-0.00153696,0.00271036
-6.21918e+06,328528,-2.68805e+06,3061.35,863.035,-6972.94,-0.0988118,0.559155,0.694304,-0.443166,0.00108185,-0.00153722,0.00271076
-6.21888e+06,328615,-2.68875e+06,3062.14,862.993,-6972.6,-0.0987286,0.55921,0.694212,-0.44326,0.00108195,-0.00153748,0.00271116
-6.21857e+06,328701,-2.68944e+06,3062.94,862.951,-6972.25,-0.0986454,0.559264,0.694119,-0.443354,0.00108206,-0.00153774,0.00271156
-6.21826e+06,328787,-2.69014e+06,3063.73,862.909,-6971.91,-0.0985622,0.559319,0.694027,-0.443448,0.00108216,-0.001538,0.00271196
-6.21796e+06,328873,-2.69084e+06,3064.53,862.867,-6971.56,-0.0984789,0.559374,0.693935,-0.443542,0.00108227,-0.00153826,0.00271236
-6.21765e+06,328960,-2.69153e+06,3065.32,862.825,-6971.22,-0.0983957,0.559428,0.693843,-0.443636,0.00108237,-0.00153852,0.00271276
-6.21734e+06,329046,-2.69223e+06,3066.12,862.783,-6970.87,-0.0983124,0.559483,0.69375,-0.44373,0.00108248,-0.00153878,0.00271316
-6.21704e+06,329132,-2.69293e+06,3066.91,862.741,-6970.53,-0.0982291,0.559538,0.693658,-0.443823,0.00108259,-0.00153903,0.00271356
-6.21673e+06,329219,-2.69363e+06,3067.7,862.699,-6970.18,-0.0981458,0.559592,0.693566,-0.443917,0.00108269,-0.00153929,0.00271396
-6.21642e+06,329305,-2.69432e+06,3068.5,862.657,-6969.84,-0.0980625,0.559647,0.693473,-0.444011,0.0010828,-0.00153955,0.00271436
-6.21612e+06,329391,-2.69502e+06,3069.29,862.615,-6969.49,-0.0979791,0.559702,0.693381,-0.444105,0.0010829,-0.00153981,0.00271477
-6.21581e+06,329477,-2.69572e+06,3070.09,862.572,-6969.15,-0.0978958,0.559756,0.693288,-0.444199,0.00108301,-0.00154007,0.00271517
-6.2155e+06,329564,-2.69641e+06,3070.88,862.53,-6968.8,-0.0978124,0.559811,0.693196,-0.444293,0.00108311,-0.00154033,0.00271557
-6.2152e+06,329650,-2.69711e+06,3071.67,862.488,-6968.46,-0.097729,0.559865,0.693103,-0.444387,0.00108322,-0.00154058,0.00271597
-6.21489e+06,329736,-2.69781e+06,3072.47,862.446,-6968.11,-0.0976456,0.55992,0.693011,-0.444481,0.00108332,-0.00154084,0.00271637
-6.21458e+06,329822,-2.6985e+06,3073.26,862.404,-6967.77,-0.0975621,0.559975,0.692918,-0.444575,0.00108343,-0.0015411,0.00271677
-6.21427e+06,329909,-2.6992e+06,3074.06,862.362,-6967.42,-0.0974787,0.560029,0.692825,-0.444669,0.00108353,-0.00154135,0.00271717
-6.21397e+06,329995,-2.6999e+06,3074.85,862.32,-6967.07,-0.0973952,0.560084,0.692733,-0.444763,0.00108363,-0.00154161,0.00271758
-6.21366e+06,330081,-2.70059e+06,3075.64,862.278,-6966.73,-0.0973117,0.560138,0.69264,-0.444857,0.00108374,-0.00154187,0.00271798
-6.21335e+06,330167,-2.70129e+06,3076.44,862.235,-6966.38,-0.0972282,0.560193,0.692547,-0.444951,0.00108384,-0.00154212,0.00271838
-6.21304e+06,330254,-2.70199e+06,3077.23,862.193,-6966.04,-0.0971447,0.560247,0.692455,-0.445045,0.00108395,-0.00154238,0.00271878
-6.21274e+06,330340,-2.70268e+06,3078.03,862.151,-6965.69,-0.0970612,0.560302,0.692362,-0.445139,0.00108405,-0.00154263,0.00271918
-6.21243e+06,330426,-2.70338e+06,3078.82,862.109,-6965.34,-0.0969776,0.560357,0.692269,-0.445233,0.00108416,-0.00154289,0.00271959
-6.21212e+06,330512,-2.70408e+06,3079.61,862.067,-6965,-0.0968941,0.560411,0.692176,-0.445326,0.00108426,-0.00154314,0.00271999
-6.21181e+06,330598,-2.70477e+06,3080.41,862.024,-6964.65,-0.0968105,0.560466,0.692083,-0.44542,0.00108436,-0.0015434,0.00272039
-6.21151e+06,330685,-2.70547e+06,3081.2,861.982,-6964.3,-0.0967269,0.56052,0.69199,-0.445514,0.00108447,-0.00154365,0.00272079
-6.2112e+06,330771,-2.70617e+06,3081.99,861.94,-6963.96,-0.0966432,0.560575,0.691897,-0.445608,0.00108457,-0.00154391,0.0027212
-6.21089e+06,330857,-2.70686e+06,3082.79,861.898,-6963.61,-0.0965596,0.560629,0.691804,-0.445702,0.00108468,-0.00154416,0.0027216
-6.21058e+06,330943,-2.70756e+06,3083.58,861.855,-6963.26,-0.0964759,0.560684,0.691711,-0.445796,0.00108478,-0.00154442,0.002722
-6.21027e+06,331029,-2.70826e+06,3084.37,861.813,-6962.92,-0.0963923,0.560738,0.691618,-0.44589,0.00108488,-0.00154467,0.0027224
-6.20996e+06,331116,-2.70895e+06,3085.17,861.771,-6962.57,-0.0963086,0.560793,0.691525,-0.445984,0.00108499,-0.00154492,0.00272281
-6.20966e+06,331202,-2.70965e+06,3085.96,861.729,-6962.22,-0.0962249,0.560847,0.691432,-0.446078,0.00108509,-0.00154518,0.00272321
-6.20935e+06,331288,-2.71034e+06,3086.75,861.686,-6961.88,-0.0961411,0.560902,0.691339,-0.446172,0.00108519,-0.00154543,0.00272361
-6.20904e+06,331374,-2.71104e+06,3087.55,861.644,-6961.53,-0.0960574,0.560956,0.691246,-0.446266,0.0010853,-0.00154568,0.00272402
-6.20873e+06,331460,-2.71174e+06,3088.34,861.602,-6961.18,-0.0959736,0.56101,0.691153,-0.44636,0.0010854,-0.00154593,0.00272442
-6.20842e+06,331546,-2.71243e+06,3089.13,861.559,-6960.83,-0.0958898,0.561065,0.691059,-0.446454,0.0010855,-0.00154619,0.00272482
-6.20811e+06,331633,-2.71313e+06,3089.93,861.517,-6960.49,-0.095806,0.561119,0.690966,-0.446548,0.0010856,-0.00154644,0.00272523
-6.2078e+06,331719,-2.71383e+06,3090.72,861.475,-6960.14,-0.0957222,0.561174,0.690873,-0.446642,0.00108571,-0.00154669,0.00272563
