pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
5.95803e+06,-322492,3.20085e+06,-3645.79,-871.906,6696.2,-0.362173,0.631612,0.480393,0.488999,-0.000136961,0.00118516,-0.00103664
5.9212e+06,-331190,3.2676e+06,-3722.04,-867.71,6654.56,-0.362043,0.62645,0.481176,0.49493,-0.000134541,0.00118498,-0.00103761
5.8836e+06,-339846,3.33394e+06,-3797.8,-863.404,6612.06,-0.361896,0.621242,0.481937,0.500826,-0.000132127,0.00118477,-0.00103853
5.84524e+06,-348458,3.39984e+06,-3873.08,-858.986,6568.72,-0.361731,0.615989,0.482678,0.506685,-0.00012972,0.00118454,-0.00103939
5.80614e+06,-357025,3.46531e+06,-3947.85,-854.459,6524.54,-0.361548,0.610692,0.483398,0.512508,-0.000127319,0.00118428,-0.00104021
5.76629e+06,-365547,3.53033e+06,-4022.11,-849.822,6479.52,-0.361347,0.605352,0.484096,0.518294,-0.000124927,0.001184,-0.00104098
5.7257e+06,-374021,3.5949e+06,-4095.85,-845.076,6433.67,-0.361128,0.599968,0.484773,0.524042,-0.000122542,0.00118368,-0.0010417
5.68437e+06,-382448,3.659e+06,-4169.06,-840.223,6386.99,-0.360891,0.594542,0.485429,0.529751,-0.000120165,0.00118334,-0.00104237
5.64232e+06,-390826,3.72263e+06,-4241.73,-835.261,6339.49,-0.360636,0.589073,0.486063,0.535422,-0.000117797,0.00118298,-0.001043
5.59954e+06,-399153,3.78579e+06,-4313.85,-830.193,6291.19,-0.360363,0.583563,0.486676,0.541054,-0.000115439,0.00118258,-0.00104357
5.55604e+06,-407429,3.84845e+06,-4385.41,-825.019,6242.07,-0.360071,0.578012,0.487267,0.546646,-0.000113089,0.00118216,-0.0010441
5.51183e+06,-415653,3.91063e+06,-4456.41,-819.74,6192.16,-0.359762,0.572421,0.487836,0.552197,-0.00011075,0.00118172,-0.00104458
5.46691e+06,-423823,3.9723e+06,-4526.82,-814.355,6141.45,-0.359434,0.566789,0.488384,0.557708,-0.000108421,0.00118125,-0.00104501
5.4213e+06,-431940,4.03345e+06,-4596.65,-808.867,6089.96,-0.359088,0.561119,0.488909,0.563178,-0.000106102,0.00118075,-0.00104539
5.37498e+06,-440000,4.09409e+06,-4665.89,-803.275,6037.69,-0.358724,0.55541,0.489412,0.568606,-0.000103794,0.00118023,-0.00104573
5.32798e+06,-448005,4.1542e+06,-4734.52,-797.581,5984.64,-0.358342,0.549663,0.489893,0.573992,-0.000101497,0.00117968,-0.00104602
5.2803e+06,-455952,4.21378e+06,-4802.55,-791.785,5930.83,-0.357941,0.543878,0.490352,0.579336,-9.92125e-05,0.00117911,-0.00104627
5.23193e+06,-463840,4.27282e+06,-4869.95,-785.887,5876.26,-0.357523,0.538057,0.490788,0.584636,-9.69394e-05,0.00117852,-0.00104647
5.1829e+06,-471669,4.3313e+06,-4936.72,-779.89,5820.94,-0.357086,0.532199,0.491202,0.589894,-9.46784e-05,0.0011779,-0.00104663
5.1332e+06,-479438,4.38923e+06,-5002.85,-773.792,5764.87,-0.356631,0.526305,0.491593,0.595107,-9.243e-05,0.00117726,-0.00104674
5.08284e+06,-487145,4.4466e+06,-5068.34,-767.596,5708.07,-0.356158,0.520377,0.491962,0.600277,-9.01942e-05,0.0011766,-0.0010468
5.03184e+06,-494789,4.50339e+06,-5133.17,-761.303,5650.54,-0.355666,0.514414,0.492309,0.605402,-8.79715e-05,0.00117591,-0.00104683
4.98018e+06,-502370,4.55961e+06,-5197.34,-754.912,5592.28,-0.355157,0.508418,0.492632,0.610482,-8.57621e-05,0.00117521,-0.00104681
4.92789e+06,-509887,4.61524e+06,-5260.83,-748.424,5533.32,-0.354629,0.502388,0.492934,0.615517,-8.35662e-05,0.00117448,-0.00104674
4.87497e+06,-517339,4.67027e+06,-5323.65,-741.842,5473.64,-0.354083,0.496325,0.493212,0.620507,-8.1384e-05,0.00117373,-0.00104664
4.82142e+06,-524724,4.72471e+06,-5385.78,-735.164,5413.27,-0.35352,0.490231,0.493467,0.62545,-7.92158e-05,0.00117295,-0.00104649
4.76725e+06,-532042,4.77854e+06,-5447.22,-728.394,5352.2,-0.352938,0.484105,0.4937,0.630347,-7.70617e-05,0.00117216,-0.0010463
4.71248e+06,-539291,4.83175e+06,-5507.96,-721.53,5290.45,-0.352338,0.477949,0.49391,0.635198,-7.4922e-05,0.00117135,-0.00104607
4.6571e+06,-546472,4.88434e+06,-5567.98,-714.574,5228.03,-0.351721,0.471762,0.494097,0.640001,-7.27968e-05,0.00117052,-0.0010458
4.60112e+06,-553582,4.93631e+06,-5627.28,-707.528,5164.94,-0.351085,0.465546,0.494261,0.644758,-7.06864e-05,0.00116967,-0.0010455
4.54455e+06,-560622,4.98764e+06,-5685.86,-700.391,5101.19,-0.350432,0.459302,0.494402,0.649466,-6.85908e-05,0.00116881,-0.00104515
4.48741e+06,-567590,5.03833e+06,-5743.71,-693.165,5036.79,-0.349761,0.453029,0.49452,0.654128,-6.65103e-05,0.00116792,-0.00104476
4.42968e+06,-574485,5.08837e+06,-5800.82,-685.851,4971.75,-0.349072,0.446728,0.494615,0.65874,-6.44449e-05,0.00116702,-0.00104434
4.37139e+06,-581307,5.13776e+06,-5857.18,-678.449,4906.08,-0.348366,0.440401,0.494687,0.663305,-6.23948e-05,0.0011661,-0.00104388
4.31254e+06,-588054,5.18649e+06,-5912.78,-670.962,4839.78,-0.347642,0.434047,0.494736,0.667821,-6.03601e-05,0.00116517,-0.00104338
4.25314e+06,-594726,5.23456e+06,-5967.63,-663.389,4772.86,-0.3469,0.427668,0.494762,0.672288,-5.83408e-05,0.00116422,-0.00104285
4.19319e+06,-601321,5.28195e+06,-6021.7,-655.731,4705.34,-0.346141,0.421263,0.494765,0.676706,-5.63372e-05,0.00116326,-0.00104228
4.13271e+06,-607840,5.32866e+06,-6075,-647.99,4637.21,-0.345365,0.414834,0.494745,0.681075,-5.43492e-05,0.00116228,-0.00104167
4.07169e+06,-614281,5.37469e+06,-6127.52,-640.167,4568.5,-0.344572,0.408381,0.494702,0.685394,-5.23769e-05,0.00116128,-0.00104104
4.01016e+06,-620643,5.42003e+06,-6179.25,-632.263,4499.21,-0.343761,0.401905,0.494636,0.689664,-5.04204e-05,0.00116028,-0.00104036
3.94811e+06,-626926,5.46467e+06,-6230.19,-624.278,4429.34,-0.342933,0.395407,0.494547,0.693883,-4.84797e-05,0.00115925,-0.00103966
3.88556e+06,-633128,5.50861e+06,-6280.32,-616.214,4358.91,-0.342088,0.388886,0.494435,0.698052,-4.65548e-05,0.00115822,-0.00103892
3.82251e+06,-639250,5.55185e+06,-6329.65,-608.072,4287.92,-0.341227,0.382345,0.4943,0.702171,-4.46458e-05,0.00115718,-0.00103815
3.75897e+06,-645290,5.59437e+06,-6378.16,-599.852,4216.39,-0.340348,0.375782,0.494142,0.70624,-4.27526e-05,0.00115612,-0.00103735
3.69495e+06,-651247,5.63617e+06,-6425.86,-591.556,4144.33,-0.339453,0.369199,0.493961,0.710258,-4.08753e-05,0.00115505,-0.00103652
3.63045e+06,-657120,5.67725e+06,-6472.72,-583.185,4071.74,-0.338541,0.362597,0.493758,0.714225,-3.90139e-05,0.00115398,-0.00103566
3.5655e+06,-662910,5.71761e+06,-6518.76,-574.741,3998.63,-0.337612,0.355976,0.493531,0.718141,-3.71683e-05,0.00115289,-0.00103477
3.50008e+06,-668615,5.75723e+06,-6563.96,-566.223,3925.01,-0.336667,0.349336,0.493282,0.722006,-3.53384e-05,0.00115179,-0.00103386
3.43422e+06,-674234,5.79611e+06,-6608.31,-557.633,3850.9,-0.335706,0.342679,0.49301,0.725819,-3.35243e-05,0.00115069,-0.00103291
3.36792e+06,-679767,5.83424e+06,-6651.82,-548.973,3776.29,-0.334728,0.336005,0.492715,0.729582,-3.17259e-05,0.00114957,-0.00103194
3.30119e+06,-685214,5.87163e+06,-6694.47,-540.243,3701.21,-0.333735,0.329314,0.492398,0.733292,-2.99431e-05,0.00114845,-0.00103094
3.23403e+06,-690572,5.90826e+06,-6736.27,-531.445,3625.66,-0.332725,0.322607,0.492058,0.736952,-2.81758e-05,0.00114732,-0.00102992
3.16646e+06,-695842,5.94414e+06,-6777.2,-522.579,3549.65,-0.331699,0.315885,0.491695,0.740559,-2.6424e-05,0.00114618,-0.00102887
3.09849e+06,-701023,5.97926e+06,-6817.26,-513.647,3473.18,-0.330658,0.309148,0.49131,0.744115,-2.46875e-05,0.00114504,-0.00102779
3.03012e+06,-706115,6.0136e+06,-6856.44,-504.65,3396.28,-0.329601,0.302397,0.490903,0.747619,-2.29663e-05,0.00114389,-0.00102669
2.96136e+06,-711116,6.04718e+06,-6894.75,-495.589,3318.95,-0.328528,0.295632,0.490473,0.751071,-2.12602e-05,0.00114273,-0.00102557
2.89223e+06,-716026,6.07998e+06,-6932.17,-486.465,3241.2,-0.32744,0.288854,0.490021,0.754471,-1.95691e-05,0.00114157,-0.00102443
2.82272e+06,-720845,6.112e+06,-6968.7,-477.28,3163.03,-0.326336,0.282063,0.489547,0.757818,-1.78928e-05,0.00114041,-0.00102326
2.75286e+06,-725572,6.14324e+06,-7004.34,-468.034,3084.47,-0.325218,0.275261,0.48905,0.761114,-1.62313e-05,0.00113924,-0.00102208
2.68264e+06,-730206,6.17369e+06,-7039.08,-458.729,3005.51,-0.324084,0.268447,0.488532,0.764358,-1.45844e-05,0.00113807,-0.00102087
2.61208e+06,-734746,6.20335e+06,-7072.92,-449.366,2926.18,-0.322935,0.261622,0.487991,0.767549,-1.29519e-05,0.00113689,-0.00101964
2.54118e+06,-739193,6.23221e+06,-7105.86,-439.947,2846.47,-0.321772,0.254787,0.487428,0.770688,-1.13336e-05,0.00113571,-0.0010184
2.46997e+06,-743545,6.26028e+06,-7137.88,-430.471,2766.41,-0.320594,0.247942,0.486844,0.773775,-9.72942e-06,0.00113452,-0.00101713
2.39843e+06,-747802,6.28754e+06,-7168.99,-420.941,2685.99,-0.319401,0.241088,0.486238,0.776809,-8.13911e-06,0.00113334,-0.00101585
2.32659e+06,-751964,6.314e+06,-7199.18,-411.358,2605.24,-0.318194,0.234225,0.48561,0.779791,-6.56249e-06,0.00113215,-0.00101455
2.25445e+06,-756029,6.33964e+06,-7228.45,-401.723,2524.16,-0.316972,0.227354,0.484961,0.782721,-4.99936e-06,0.00113096,-0.00101323
2.18202e+06,-759998,6.36448e+06,-7256.8,-392.037,2442.75,-0.315736,0.220475,0.48429,0.785598,-3.44952e-06,0.00112977,-0.0010119
2.10932e+06,-763870,6.3885e+06,-7284.22,-382.301,2361.04,-0.314486,0.213589,0.483597,0.788424,-1.91273e-06,0.00112858,-0.00101055
2.03634e+06,-767644,6.4117e+06,-7310.7,-372.517,2279.03,-0.313223,0.206696,0.482884,0.791196,-3.88794e-07,0.00112739,-0.00100919
1.96311e+06,-771320,6.43408e+06,-7336.25,-362.686,2196.74,-0.311945,0.199797,0.482149,0.793917,1.12254e-06,0.0011262,-0.00100781
1.88962e+06,-774897,6.45563e+06,-7360.86,-352.81,2114.16,-0.310654,0.192893,0.481393,0.796585,2.62149e-06,0.001125,-0.00100642
1.81589e+06,-778376,6.47636e+06,-7384.53,-342.888,2031.32,-0.309349,0.185983,0.480616,0.799201,4.10832e-06,0.00112381,-0.00100502
1.74193e+06,-781755,6.49626e+06,-7407.25,-332.924,1948.23,-0.30803,0.179068,0.479819,0.801764,5.58327e-06,0.00112262,-0.0010036
1.66775e+06,-785034,6.51532e+06,-7429.03,-322.917,1864.88,-0.306699,0.172149,0.479,0.804276,7.0466e-06,0.00112143,-0.00100218
1.59335e+06,-788213,6.53355e+06,-7449.85,-312.87,1781.31,-0.305354,0.165227,0.478161,0.806735,8.49858e-06,0.00112024,-0.00100074
1.51876e+06,-791292,6.55095e+06,-7469.73,-302.783,1697.51,-0.303996,0.158301,0.477302,0.809142,9.93947e-06,0.00111905,-0.00099929
1.44396e+06,-794269,6.5675e+06,-7488.65,-292.658,1613.49,-0.302625,0.151373,0.476422,0.811496,1.13696e-05,0.00111786,-0.000997832
1.36899e+06,-797145,6.58322e+06,-7506.61,-282.496,1529.27,-0.301242,0.144442,0.475522,0.813799,1.27891e-05,0.00111668,-0.000996365
1.29383e+06,-799919,6.59809e+06,-7523.61,-272.298,1444.86,-0.299845,0.137509,0.474601,0.81605,1.41985e-05,0.0011155,-0.000994889
1.21852e+06,-802590,6.61211e+06,-7539.65,-262.066,1360.27,-0.298437,0.130574,0.473661,0.818249,1.55978e-05,0.00111432,-0.000993406
1.14304e+06,-805160,6.62529e+06,-7554.73,-251.801,1275.51,-0.297015,0.123639,0.4727,0.820396,1.69876e-05,0.00111314,-0.000991915
1.06743e+06,-807626,6.63762e+06,-7568.84,-241.504,1190.59,-0.295582,0.116703,0.47172,0.822491,1.8368e-05,0.00111196,-0.000990417
991671,-809990,6.6491e+06,-7581.99,-231.177,1105.51,-0.294136,0.109767,0.470721,0.824535,1.97394e-05,0.00111079,-0.000988912
915789,-812250,6.65973e+06,-7594.17,-220.82,1020.3,-0.292678,0.102831,0.469701,0.826526,2.11021e-05,0.00110962,-0.000987403
839791,-814406,6.66951e+06,-7605.38,-210.436,934.965,-0.291209,0.0958964,0.468663,0.828466,2.24564e-05,0.00110845,-0.000985888
763685,-816458,6.67843e+06,-7615.61,-200.025,849.509,-0.289727,0.0889625,0.467605,0.830355,2.38026e-05,0.00110729,-0.000984368
687482,-818406,6.6865e+06,-7624.87,-189.589,763.948,-0.288234,0.0820301,0.466528,0.832192,2.51411e-05,0.00110613,-0.000982844
611191,-820250,6.69371e+06,-7633.16,-179.129,678.291,-0.286729,0.0750998,0.465432,0.833978,2.64722e-05,0.00110498,-0.000981317
534822,-821989,6.70007e+06,-7640.48,-168.647,592.551,-0.285213,0.0681717,0.464318,0.835713,2.77963e-05,0.00110383,-0.000979788
458384,-823623,6.70556e+06,-7646.82,-158.143,506.736,-0.283685,0.0612465,0.463184,0.837396,2.91136e-05,0.00110268,-0.000978255
381889,-825152,6.7102e+06,-7652.18,-147.619,420.859,-0.282146,0.0543244,0.462032,0.839028,3.04246e-05,0.00110154,-0.000976721
305344,-826575,6.71398e+06,-7656.57,-137.077,334.93,-0.280596,0.0474058,0.460862,0.84061,3.17295e-05,0.0011004,-0.000975185
228761,-827893,6.7169e+06,-7659.98,-126.517,248.96,-0.279035,0.0404912,0.459674,0.84214,3.30288e-05,0.00109926,-0.000973649
152148,-829106,6.71896e+06,-7662.41,-115.942,162.96,-0.277463,0.0335808,0.458467,0.84362,3.43228e-05,0.00109813,-0.000972112
75515.6,-830212,6.72016e+06,-7663.86,-105.352,76.941,-0.27588,0.0266752,0.457243,0.845049,3.56118e-05,0.00109701,-0.000970575
-1126.19,-831213,6.7205e+06,-7664.34,-94.7487,-9.08632,-0.274287,0.0197746,0.456001,0.846427,3.68963e-05,0.00109588,-0.000969039
-77767.8,-832107,6.71998e+06,-7663.83,-84.1335,-95.111,-0.272683,0.0128794,0.454741,0.847755,3.81766e-05,0.00109477,-0.000967504
-154400,-832895,6.7186e+06,-7662.35,-73.5077,-181.122,-0.271068,0.00599,0.453464,0.849033,3.9453e-05,0.00109366,-0.000965971
-231012,-833577,6.71635e+06,-7659.89,-62.8727,-267.109,-0.269443,-0.000893258,0.452169,0.85026,4.0726e-05,0.00109255,-0.00096444
-307594,-834153,6.71325e+06,-7656.45,-52.2298,-353.061,-0.267808,-0.00777003,0.450858,0.851438,4.19959e-05,0.00109145,-0.000962911
-384137,-834622,6.70929e+06,-7652.04,-41.5804,-438.966,-0.266162,-0.01464,0.449529,0.852565,4.3263e-05,0.00109035,-0.000961385
-460632,-834984,6.70447e+06,-7646.65,-30.9257,-524.815,-0.264506,-0.0215027,0.448184,0.853642,4.45279e-05,0.00108926,-0.000959862
-537067,-835240,6.6988e+06,-7640.28,-20.2672,-610.595,-0.262841,-0.028358,0.446822,0.85467,4.57908e-05,0.00108817,-0.000958344
-613434,-835390,6.69226e+06,-7632.94,-9.60621,-696.297,-0.261165,-0.0352053,0.445443,0.855648,4.70521e-05,0.00108709,-0.000956829
-689723,-835432,6.68487e+06,-7624.62,1.05598,-781.909,-0.259479,-0.0420445,0.444049,0.856577,4.83123e-05,0.00108601,-0.000955319
-765923,-835368,6.67662e+06,-7615.34,11.718,-867.421,-0.257784,-0.0488752,0.442638,0.857456,4.95716e-05,0.00108494,-0.000953814
-842026,-835198,6.66752e+06,-7605.07,22.3785,-952.822,-0.256079,-0.0556971,0.441211,0.858286,5.08306e-05,0.00108388,-0.000952315
-918022,-834921,6.65757e+06,-7593.84,33.0361,-1038.1,-0.254364,-0.0625098,0.439768,0.859067,5.20896e-05,0.00108282,-0.000950821
-993900,-834537,6.64676e+06,-7581.64,43.6896,-1123.25,-0.25264,-0.069313,0.43831,0.859798,5.33489e-05,0.00108176,-0.000949334
-1.06965e+06,-834047,6.6351e+06,-7568.47,54.3375,-1208.25,-0.250906,-0.0761064,0.436836,0.860481,5.46089e-05,0.00108071,-0.000947853
-1.14527e+06,-833450,6.6226e+06,-7554.34,64.9784,-1293.1,-0.249163,-0.0828898,0.435347,0.861116,5.58702e-05,0.00107967,-0.000946379
-1.22073e+06,-832748,6.60924e+06,-7539.24,75.6112,-1377.78,-0.247411,-0.0896627,0.433842,0.861701,5.7133e-05,0.00107863,-0.000944912
-1.29605e+06,-831938,6.59504e+06,-7523.18,86.2343,-1462.29,-0.245649,-0.096425,0.432323,0.862239,5.83977e-05,0.00107759,-0.000943452
-1.3712e+06,-831023,6.58e+06,-7506.16,96.8466,-1546.61,-0.243879,-0.103176,0.430789,0.862727,5.96647e-05,0.00107656,-0.000942001
-1.44617e+06,-830001,6.56411e+06,-7488.18,107.447,-1630.73,-0.242099,-0.109916,0.42924,0.863168,6.09344e-05,0.00107554,-0.000940558
-1.52096e+06,-828874,6.54738e+06,-7469.24,118.033,-1714.65,-0.24031,-0.116645,0.427677,0.863561,6.22072e-05,0.00107452,-0.000939123
-1.59555e+06,-827641,6.52982e+06,-7449.36,128.604,-1798.34,-0.238512,-0.123361,0.4261,0.863906,6.34835e-05,0.00107351,-0.000937697
-1.66994e+06,-826302,6.51142e+06,-7428.52,139.16,-1881.81,-0.236705,-0.130066,0.424509,0.864203,6.47637e-05,0.0010725,-0.00093628
-1.74412e+06,-824858,6.49218e+06,-7406.73,149.697,-1965.04,-0.234889,-0.136758,0.422903,0.864452,6.60481e-05,0.0010715,-0.000934873
-1.81807e+06,-823308,6.47212e+06,-7383.99,160.216,-2048.02,-0.233064,-0.143437,0.421284,0.864654,6.73371e-05,0.0010705,-0.000933474
-1.89179e+06,-821653,6.45122e+06,-7360.32,170.714,-2130.73,-0.231231,-0.150103,0.419652,0.864808,6.86311e-05,0.00106951,-0.000932086
-1.96527e+06,-819894,6.4295e+06,-7335.7,181.191,-2213.18,-0.229389,-0.156756,0.418006,0.864916,6.99305e-05,0.00106853,-0.000930708
-2.0385e+06,-818030,6.40696e+06,-7310.15,191.645,-2295.34,-0.227538,-0.163396,0.416347,0.864976,7.12356e-05,0.00106755,-0.00092934
-2.11147e+06,-816061,6.3836e+06,-7283.66,202.074,-2377.22,-0.225679,-0.170022,0.414675,0.86499,7.25468e-05,0.00106657,-0.000927983
-2.18417e+06,-813988,6.35942e+06,-7256.24,212.478,-2458.79,-0.223811,-0.176633,0.412989,0.864956,7.38646e-05,0.0010656,-0.000926636
-2.2566e+06,-811812,6.33442e+06,-7227.9,222.855,-2540.04,-0.221934,-0.183231,0.411292,0.864876,7.51891e-05,0.00106464,-0.000925301
-2.32873e+06,-809531,6.30862e+06,-7198.63,233.204,-2620.98,-0.220049,-0.189814,0.409582,0.86475,7.65209e-05,0.00106368,-0.000923976
-2.40057e+06,-807148,6.282e+06,-7168.44,243.524,-2701.58,-0.218155,-0.196382,0.407859,0.864577,7.78601e-05,0.00106272,-0.000922663
-2.47209e+06,-804661,6.25459e+06,-7137.34,253.813,-2781.83,-0.216253,-0.202935,0.406124,0.864358,7.92073e-05,0.00106178,-0.00092136
-2.54331e+06,-802071,6.22637e+06,-7105.32,264.069,-2861.73,-0.214343,-0.209472,0.404378,0.864093,8.05627e-05,0.00106083,-0.00092007
-2.6142e+06,-799380,6.19735e+06,-7072.4,274.292,-2941.27,-0.212424,-0.215994,0.40262,0.863782,8.19267e-05,0.00105989,-0.000918791
-2.68475e+06,-796586,6.16755e+06,-7038.57,284.481,-3020.44,-0.210497,-0.222501,0.40085,0.863426,8.32996e-05,0.00105896,-0.000917524
-2.75497e+06,-793690,6.13695e+06,-7003.84,294.633,-3099.22,-0.208561,-0.228991,0.399068,0.863024,8.46818e-05,0.00105803,-0.000916269
-2.82483e+06,-790693,6.10556e+06,-6968.22,304.748,-3177.6,-0.206618,-0.235465,0.397276,0.862576,8.60734e-05,0.00105711,-0.000915026
-2.89433e+06,-787595,6.0734e+06,-6931.71,314.825,-3255.58,-0.204666,-0.241922,0.395472,0.862083,8.7475e-05,0.00105619,-0.000913795
-2.96346e+06,-784397,6.04045e+06,-6894.31,324.862,-3333.15,-0.202705,-0.248363,0.393658,0.861545,8.88867e-05,0.00105528,-0.000912576
-3.03221e+06,-781098,6.00673e+06,-6856.02,334.857,-3410.29,-0.200737,-0.254786,0.391832,0.860962,9.03089e-05,0.00105437,-0.00091137
-3.10058e+06,-777700,5.97225e+06,-6816.86,344.81,-3487,-0.19876,-0.261193,0.389997,0.860335,9.17418e-05,0.00105347,-0.000910176
-3.16855e+06,-774202,5.937e+06,-6776.83,354.72,-3563.27,-0.196775,-0.267582,0.38815,0.859662,9.31858e-05,0.00105258,-0.000908994
-3.23611e+06,-770606,5.90098e+06,-6735.94,364.585,-3639.08,-0.194782,-0.273953,0.386294,0.858945,9.46411e-05,0.00105168,-0.000907824
-3.30326e+06,-766911,5.86422e+06,-6694.18,374.403,-3714.43,-0.192781,-0.280306,0.384428,0.858184,9.61081e-05,0.0010508,-0.000906667
-3.36999e+06,-763118,5.8267e+06,-6651.56,384.174,-3789.31,-0.190771,-0.286641,0.382552,0.857378,9.75869e-05,0.00104992,-0.000905523
-3.43629e+06,-759227,5.78843e+06,-6608.09,393.897,-3863.7,-0.188754,-0.292958,0.380666,0.856528,9.90777e-05,0.00104904,-0.000904391
-3.50215e+06,-755240,5.74942e+06,-6563.78,403.569,-3937.6,-0.186728,-0.299256,0.378771,0.855635,0.000100581,0.00104817,-0.000903271
-3.56756e+06,-751156,5.70968e+06,-6518.62,413.19,-4011,-0.184694,-0.305536,0.376866,0.854697,0.000102097,0.0010473,-0.000902164
-3.63252e+06,-746976,5.66921e+06,-6472.63,422.759,-4083.89,-0.182652,-0.311796,0.374953,0.853716,0.000103625,0.00104644,-0.000901069
-3.69701e+06,-742701,5.628e+06,-6425.82,432.275,-4156.26,-0.180602,-0.318037,0.37303,0.852692,0.000105167,0.00104558,-0.000899987
-3.76103e+06,-738331,5.58608e+06,-6378.18,441.735,-4228.1,-0.178544,-0.324259,0.371099,0.851624,0.000106722,0.00104473,-0.000898916
-3.82457e+06,-733867,5.54344e+06,-6329.72,451.14,-4299.41,-0.176478,-0.330461,0.369159,0.850513,0.00010829,0.00104388,-0.000897859
-3.88762e+06,-729308,5.5001e+06,-6280.45,460.487,-4370.16,-0.174403,-0.336643,0.367211,0.849359,0.000109872,0.00104304,-0.000896813
-3.95018e+06,-724657,5.45604e+06,-6230.38,469.776,-4440.36,-0.172321,-0.342804,0.365254,0.848163,0.000111468,0.0010422,-0.00089578
-4.01223e+06,-719913,5.41129e+06,-6179.5,479.006,-4509.99,-0.17023,-0.348946,0.36329,0.846923,0.000113078,0.00104136,-0.000894758
-4.07377e+06,-715077,5.36585e+06,-6127.84,488.174,-4579.05,-0.168131,-0.355067,0.361317,0.845641,0.000114702,0.00104054,-0.000893749
-4.13478e+06,-710150,5.31971e+06,-6075.39,497.281,-4647.52,-0.166025,-0.361167,0.359337,0.844317,0.00011634,0.00103971,-0.000892752
-4.19527e+06,-705132,5.2729e+06,-6022.16,506.325,-4715.41,-0.16391,-0.367246,0.357349,0.84295,0.000117992,0.00103889,-0.000891766
-4.25522e+06,-700023,5.22541e+06,-5968.16,515.304,-4782.69,-0.161787,-0.373305,0.355354,0.841542,0.000119659,0.00103808,-0.000890792
-4.31463e+06,-694826,5.17724e+06,-5913.39,524.218,-4849.36,-0.159655,-0.379341,0.353351,0.840091,0.00012134,0.00103727,-0.00088983
-4.37349e+06,-689539,5.12842e+06,-5857.87,533.065,-4915.41,-0.157516,-0.385356,0.351342,0.838599,0.000123036,0.00103646,-0.000888879
-4.43179e+06,-684165,5.07894e+06,-5801.59,541.845,-4980.84,-0.155369,-0.39135,0.349325,0.837065,0.000124747,0.00103566,-0.000887939
-4.48952e+06,-678703,5.02881e+06,-5744.57,550.556,-5045.63,-0.153213,-0.397321,0.347302,0.83549,0.000126473,0.00103486,-0.000887011
-4.54668e+06,-673154,4.97803e+06,-5686.81,559.197,-5109.77,-0.151049,-0.40327,0.345272,0.833873,0.000128214,0.00103407,-0.000886094
-4.60325e+06,-667519,4.92661e+06,-5628.32,567.767,-5173.27,-0.148878,-0.409197,0.343236,0.832215,0.000129969,0.00103328,-0.000885187
-4.65924e+06,-661799,4.87457e+06,-5569.11,576.265,-5236.11,-0.146697,-0.415101,0.341193,0.830517,0.00013174,0.0010325,-0.000884291
-4.71463e+06,-655994,4.82189e+06,-5509.18,584.689,-5298.27,-0.144509,-0.420982,0.339144,0.828777,0.000133525,0.00103172,-0.000883406
-4.76942e+06,-650105,4.7686e+06,-5448.55,593.039,-5359.77,-0.142313,-0.426841,0.33709,0.826997,0.000135326,0.00103094,-0.000882532
-4.8236e+06,-644133,4.7147e+06,-5387.22,601.314,-5420.57,-0.140108,-0.432676,0.33503,0.825177,0.000137141,0.00103017,-0.000881667
-4.87716e+06,-638079,4.66019e+06,-5325.19,609.513,-5480.69,-0.137896,-0.438487,0.332963,0.823316,0.000138972,0.00102941,-0.000880813
-4.9301e+06,-631943,4.60509e+06,-5262.48,617.633,-5540.1,-0.135675,-0.444275,0.330892,0.821415,0.000140817,0.00102864,-0.000879968
-4.98241e+06,-625727,4.54939e+06,-5199.09,625.676,-5598.81,-0.133446,-0.450039,0.328815,0.819474,0.000142677,0.00102789,-0.000879133
-5.03408e+06,-619430,4.49311e+06,-5135.04,633.639,-5656.8,-0.131208,-0.45578,0.326733,0.817493,0.000144552,0.00102713,-0.000878308
-5.08511e+06,-613054,4.43626e+06,-5070.32,641.521,-5714.07,-0.128963,-0.461496,0.324646,0.815473,0.000146442,0.00102638,-0.000877492
-5.13549e+06,-606600,4.37884e+06,-5004.96,649.321,-5770.62,-0.126709,-0.467187,0.322554,0.813413,0.000148346,0.00102563,-0.000876685
-5.18521e+06,-600068,4.32085e+06,-4938.94,657.039,-5826.42,-0.124447,-0.472854,0.320457,0.811313,0.000150265,0.00102489,-0.000875888
-5.23426e+06,-593459,4.26231e+06,-4872.3,664.673,-5881.48,-0.122176,-0.478496,0.318356,0.809175,0.000152198,0.00102415,-0.000875098
-5.28265e+06,-586775,4.20322e+06,-4805.03,672.223,-5935.78,-0.119898,-0.484113,0.31625,0.806997,0.000154145,0.00102342,-0.000874318
-5.33036e+06,-580015,4.1436e+06,-4737.13,679.686,-5989.33,-0.117611,-0.489705,0.31414,0.804781,0.000156107,0.00102269,-0.000873546
-5.37739e+06,-573181,4.08344e+06,-4668.63,687.064,-6042.12,-0.115316,-0.495271,0.312026,0.802526,0.000158082,0.00102196,-0.000872781
-5.42373e+06,-566274,4.02276e+06,-4599.53,694.354,-6094.13,-0.113012,-0.500812,0.309908,0.800233,0.000160071,0.00102124,-0.000872025
