a,e,i,RAAN,argp,nu
6.77096e+06,0.00107065,1.69373,0.000583621,6.10309,3.9561
6.77096e+06,0.00107086,1.69373,0.000583635,6.10331,3.956
6.77096e+06,0.00107106,1.69373,0.000583649,6.10352,3.9559
6.77096e+06,0.00107127,1.69373,0.000583663,6.10373,3.9558
6.77095e+06,0.00107148,1.69373,0.000583677,6.10395,3.9557
6.77095e+06,0.00107168,1.69373,0.000583691,6.10416,3.9556
6.77095e+06,0.00107189,1.69373,0.000583705,6.10437,3.9555
6.77095e+06,0.0010721,1.69373,0.000583719,6.10459,3.9554
6.77094e+06,0.0010723,1.69373,0.000583733,6.1048,3.9553
6.77094e+06,0.00107251,1.69373,0.000583747,6.10501,3.9552
6.77094e+06,0.00107272,1.69373,0.000583761,6.10523,3.9551
6.77094e+06,0.00107292,1.69373,0.000583775,6.10544,3.955
6.77094e+06,0.00107313,1.69373,0.000583789,6.10565,3.9549
6.77093e+06,0.00107334,1.69373,0.000583803,6.10587,3.9548
6.77093e+06,0.00107354,1.69373,0.000583818,6.10608,3.9547
6.77093e+06,0.00107375,1.69373,0.000583832,6.10629,3.9546
6.77093e+06,0.00107396,1.69373,0.000583846,6.1065,3.9545
6.77093e+06,0.00107416,1.69373,0.00058386,6.10672,3.9544
6.77092e+06,0.00107437,1.69373,0.000583874,6.10693,3.9543
6.77092e+06,0.00107458,1.69373,0.000583888,6.10714,3.9542
6.77092e+06,0.00107478,1.69373,0.000583902,6.10736,3.9541
6.77092e+06,0.00107499,1.69373,0.000583916,6.10757,3.954
6.77092e+06,0.0010752,1.69373,0.00058393,6.10778,3.9539
6.77091e+06,0.0010754,1.69373,0.000583945,6.108,3.9538
6.77091e+06,0.00107561,1.69373,0.000583959,6.10821,3.9537
6.77091e+06,0.00107582,1.69373,0.000583973,6.10842,3.9536
6.77091e+06,0.00107602,1.69373,0.000583987,6.10863,3.9535
6.77091e+06,0.00107623,1.69373,0.000584001,6.10885,3.9534
6.7709e+06,0.00107644,1.69373,0.000584015,6.10906,3.9533
6.7709e+06,0.00107664,1.69373,0.00058403,6.10927,3.9532
6.7709e+06,0.00107685,1.69373,0.000584044,6.10949,3.9531
6.7709e+06,0.00107706,1.69373,0.000584058,6.1097,3.953
6.77089e+06,0.00107726,1.69373,0.000584072,6.10991,3.9529
6.77089e+06,0.00107747,1.69373,0.000584086,6.11012,3.9528
6.77089e+06,0.00107768,1.69373,0.0005841,6.11034,3.9527
6.77089e+06,0.00107788,1.69373,0.000584115,6.11055,3.9526
6.77089e+06,0.00107809,1.69373,0.000584129,6.11076,3.95251
6.77088e+06,0.0010783,1.69373,0.000584143,6.11098,3.95241
6.77088e+06,0.0010785,1.69373,0.000584157,6.11119,3.95231
6.77088e+06,0.00107871,1.69373,0.000584171,6.1114,3.95221
6.77088e+06,0.00107892,1.69373,0.000584186,6.11161,3.95211
6.77088e+06,0.00107912,1.69373,0.0005842,6.11183,3.95201
6.77087e+06,0.00107933,1.69373,0.000584214,6.11204,3.95191
6.77087e+06,0.00107954,1.69373,0.000584228,6.11225,3.95181
6.77087e+06,0.00107974,1.69373,0.000584242,6.11246,3.95171
6.77087e+06,0.00107995,1.69373,0.000584257,6.11268,3.95161
6.77087e+06,0.00108016,1.69373,0.000584271,6.11289,3.95151
6.77086e+06,0.00108036,1.69373,0.000584285,6.1131,3.95141
6.77086e+06,0.00108057,1.69373,0.000584299,6.11332,3.95131
6.77086e+06,0.00108078,1.69373,0.000584314,6.11353,3.95121
6.77086e+06,0.00108098,1.69373,0.000584328,6.11374,3.95111
6.77085e+06,0.00108119,1.69373,0.000584342,6.11395,3.95101
6.77085e+06,0.0010814,1.69373,0.000584356,6.11417,3.95091
6.77085e+06,0.0010816,1.69373,0.000584371,6.11438,3.95081
6.77085e+06,0.00108181,1.69373,0.000584385,6.11459,3.95071
6.77085e+06,0.00108202,1.69373,0.000584399,6.1148,3.95061
6.77084e+06,0.00108222,1.69373,0.000584413,6.11502,3.95051
6.77084e+06,0.00108243,1.69373,0.000584428,6.11523,3.95042
6.77084e+06,0.00108264,1.69373,0.000584442,6.11544,3.95032
6.77084e+06,0.00108284,1.69373,0.000584456,6.11565,3.95022
6.77084e+06,0.00108305,1.69373,0.000584471,6.11587,3.95012
6.77083e+06,0.00108326,1.69373,0.000584485,6.11608,3.95002
6.77083e+06,0.00108346,1.69373,0.000584499,6.11629,3.94992
6.77083e+06,0.00108367,1.69373,0.000584514,6.1165,3.94982
6.77083e+06,0.00108388,1.69373,0.000584528,6.11672,3.94972
6.77083e+06,0.00108408,1.69373,0.000584542,6.11693,3.94962
6.77082e+06,0.00108429,1.69373,0.000584557,6.11714,3.94952
6.77082e+06,0.0010845,1.69373,0.000584571,6.11735,3.94942
6.77082e+06,0.0010847,1.69373,0.000584585,6.11757,3.94932
6.77082e+06,0.00108491,1.69373,0.000584599,6.11778,3.94922
6.77082e+06,0.00108512,1.69373,0.000584614,6.11799,3.94912
6.77081e+06,0.00108532,1.69373,0.000584628,6.1182,3.94903
6.77081e+06,0.00108553,1.69373,0.000584643,6.11841,3.94893
6.77081e+06,0.00108574,1.69373,0.000584657,6.11863,3.94883
6.77081e+06,0.00108594,1.69373,0.000584671,6.11884,3.94873
6.7708e+06,0.00108615,1.69373,0.000584686,6.11905,3.94863
6.7708e+06,0.00108636,1.69373,0.0005847,6.11926,3.94853
6.7708e+06,0.00108656,1.69373,0.000584714,6.11948,3.94843
6.7708e+06,0.00108677,1.69373,0.000584729,6.11969,3.94833
6.7708e+06,0.00108698,1.69373,0.000584743,6.1199,3.94823
6.77079e+06,0.00108718,1.69373,0.000584757,6.12011,3.94813
6.77079e+06,0.00108739,1.69373,0.000584772,6.12033,3.94803
6.77079e+06,0.0010876,1.69373,0.000584786,6.12054,3.94794
6.77079e+06,0.0010878,1.69373,0.000584801,6.12075,3.94784
6.77079e+06,0.00108801,1.69373,0.000584815,6.12096,3.94774
6.77078e+06,0.00108822,1.69373,0.000584829,6.12117,3.94764
6.77078e+06,0.00108842,1.69373,0.000584844,6.12139,3.94754
6.77078e+06,0.00108863,1.69373,0.000584858,6.1216,3.94744
6.77078e+06,0.00108884,1.69373,0.000584873,6.12181,3.94734
6.77078e+06,0.00108904,1.69373,0.000584887,6.12202,3.94724
6.77077e+06,0.00108925,1.69373,0.000584902,6.12223,3.94714
6.77077e+06,0.00108946,1.69373,0.000584916,6.12245,3.94704
6.77077e+06,0.00108966,1.69373,0.00058493,6.12266,3.94695
6.77077e+06,0.00108987,1.69373,0.000584945,6.12287,3.94685
6.77076e+06,0.00109008,1.69373,0.000584959,6.12308,3.94675
6.77076e+06,0.00109028,1.69373,0.000584974,6.1233,3.94665
6.77076e+06,0.00109049,1.69373,0.000584988,6.12351,3.94655
6.77076e+06,0.0010907,1.69373,0.000585003,6.12372,3.94645
6.77076e+06,0.0010909,1.69373,0.000585017,6.12393,3.94635
6.77075e+06,0.00109111,1.69373,0.000585032,6.12414,3.94625
6.77075e+06,0.00109132,1.69373,0.000585046,6.12436,3.94615
6.77075e+06,0.00109152,1.69373,0.00058506,6.12457,3.94606
6.77075e+06,0.00109173,1.69373,0.000585075,6.12478,3.94596
6.77075e+06,0.00109194,1.69373,0.000585089,6.12499,3.94586
6.77074e+06,0.00109214,1.69373,0.000585104,6.1252,3.94576
6.77074e+06,0.00109235,1.69373,0.000585118,6.12542,3.94566
6.77074e+06,0.00109256,1.69373,0.000585133,6.12563,3.94556
6.77074e+06,0.00109276,1.69373,0.000585147,6.12584,3.94546
6.77074e+06,0.00109297,1.69373,0.000585162,6.12605,3.94536
6.77073e+06,0.00109318,1.69373,0.000585176,6.12626,3.94527
6.77073e+06,0.00109338,1.69373,0.000585191,6.12647,3.94517
6.77073e+06,0.00109359,1.69373,0.000585205,6.12669,3.94507
6.77073e+06,0.0010938,1.69373,0.00058522,6.1269,3.94497
6.77073e+06,0.001094,1.69373,0.000585234,6.12711,3.94487
6.77072e+06,0.00109421,1.69373,0.000585249,6.12732,3.94477
6.77072e+06,0.00109442,1.69373,0.000585264,6.12753,3.94467
6.77072e+06,0.00109462,1.69373,0.000585278,6.12775,3.94457
6.77072e+06,0.00109483,1.69373,0.000585293,6.12796,3.94448
6.77071e+06,0.00109504,1.69373,0.000585307,6.12817,3.94438
6.77071e+06,0.00109524,1.69373,0.000585322,6.12838,3.94428
6.77071e+06,0.00109545,1.69373,0.000585336,6.12859,3.94418
6.77071e+06,0.00109566,1.69373,0.000585351,6.1288,3.94408
6.77071e+06,0.00109586,1.69373,0.000585365,6.12902,3.94398
6.7707e+06,0.00109607,1.69373,0.00058538,6.12923,3.94388
6.7707e+06,0.00109628,1.69373,0.000585395,6.12944,3.94379
6.7707e+06,0.00109648,1.69373,0.000585409,6.12965,3.94369
6.7707e+06,0.00109669,1.69373,0.000585424,6.12986,3.94359
6.7707e+06,0.0010969,1.69373,0.000585438,6.13007,3.94349
6.77069e+06,0.0010971,1.69373,0.000585453,6.13029,3.94339
6.77069e+06,0.00109731,1.69373,0.000585467,6.1305,3.94329
6.77069e+06,0.00109752,1.69373,0.000585482,6.13071,3.94319
6.77069e+06,0.00109772,1.69373,0.000585497,6.13092,3.9431
6.77069e+06,0.00109793,1.69373,0.000585511,6.13113,3.943
6.77068e+06,0.00109814,1.69373,0.000585526,6.13134,3.9429
6.77068e+06,0.00109834,1.69373,0.000585541,6.13156,3.9428
6.77068e+06,0.00109855,1.69373,0.000585555,6.13177,3.9427
6.77068e+06,0.00109876,1.69373,0.00058557,6.13198,3.9426
6.77067e+06,0.00109896,1.69373,0.000585584,6.13219,3.94251
6.77067e+06,0.00109917,1.69373,0.000585599,6.1324,3.94241
6.77067e+06,0.00109938,1.69373,0.000585614,6.13261,3.94231
6.77067e+06,0.00109958,1.69373,0.000585628,6.13282,3.94221
6.77067e+06,0.00109979,1.69373,0.000585643,6.13304,3.94211
6.77066e+06,0.0011,1.69373,0.000585658,6.13325,3.94201
6.77066e+06,0.0011002,1.69373,0.000585672,6.13346,3.94192
6.77066e+06,0.00110041,1.69373,0.000585687,6.13367,3.94182
6.77066e+06,0.00110061,1.69373,0.000585702,6.13388,3.94172
6.77066e+06,0.00110082,1.69373,0.000585716,6.13409,3.94162
6.77065e+06,0.00110103,1.69373,0.000585731,6.13431,3.94152
6.77065e+06,0.00110123,1.69373,0.000585746,6.13452,3.94142
6.77065e+06,0.00110144,1.69373,0.00058576,6.13473,3.94133
6.77065e+06,0.00110165,1.69373,0.000585775,6.13494,3.94123
6.77065e+06,0.00110185,1.69373,0.00058579,6.13515,3.94113
6.77064e+06,0.00110206,1.69373,0.000585804,6.13536,3.94103
6.77064e+06,0.00110227,1.69373,0.000585819,6.13557,3.94093
6.77064e+06,0.00110247,1.69373,0.000585834,6.13578,3.94083
6.77064e+06,0.00110268,1.69373,0.000585849,6.136,3.94074
6.77063e+06,0.00110289,1.69373,0.000585863,6.13621,3.94064
6.77063e+06,0.00110309,1.69373,0.000585878,6.13642,3.94054
6.77063e+06,0.0011033,1.69373,0.000585893,6.13663,3.94044
6.77063e+06,0.00110351,1.69373,0.000585907,6.13684,3.94034
6.77063e+06,0.00110371,1.69373,0.000585922,6.13705,3.94025
6.77062e+06,0.00110392,1.69373,0.000585937,6.13726,3.94015
6.77062e+06,0.00110413,1.69373,0.000585952,6.13747,3.94005
6.77062e+06,0.00110433,1.69373,0.000585966,6.13769,3.93995
6.77062e+06,0.00110454,1.69373,0.000585981,6.1379,3.93985
6.77062e+06,0.00110475,1.69373,0.000585996,6.13811,3.93976
6.77061e+06,0.00110495,1.69373,0.000586011,6.13832,3.93966
6.77061e+06,0.00110516,1.69373,0.000586025,6.13853,3.93956
6.77061e+06,0.00110537,1.69373,0.00058604,6.13874,3.93946
6.77061e+06,0.00110557,1.69373,0.000586055,6.13895,3.93936
6.77061e+06,0.00110578,1.69373,0.00058607,6.13916,3.93927
6.7706e+06,0.00110599,1.69373,0.000586084,6.13938,3.93917
6.7706e+06,0.00110619,1.69373,0.000586099,6.13959,3.93907
6.7706e+06,0.0011064,1.69373,0.000586114,6.1398,3.93897
6.7706e+06,0.00110661,1.69373,0.000586129,6.14001,3.93887
6.77059e+06,0.00110681,1.69373,0.000586144,6.14022,3.93878
6.77059e+06,0.00110702,1.69373,0.000586158,6.14043,3.93868
6.77059e+06,0.00110723,1.69373,0.000586173,6.14064,3.93858
6.77059e+06,0.00110743,1.69373,0.000586188,6.14085,3.93848
6.77059e+06,0.00110764,1.69373,0.000586203,6.14106,3.93838
6.77058e+06,0.00110784,1.69373,0.000586218,6.14128,3.93829
6.77058e+06,0.00110805,1.69373,0.000586232,6.14149,3.93819
6.77058e+06,0.00110826,1.69373,0.000586247,6.1417,3.93809
6.77058e+06,0.00110846,1.69373,0.000586262,6.14191,3.93799
6.77058e+06,0.00110867,1.69373,0.000586277,6.14212,3.9379
6.77057e+06,0.00110888,1.69373,0.000586292,6.14233,3.9378
6.77057e+06,0.00110908,1.69373,0.000586307,6.14254,3.9377
6.77057e+06,0.00110929,1.69373,0.000586322,6.14275,3.9376
6.77057e+06,0.0011095,1.69373,0.000586336,6.14296,3.9375
6.77057e+06,0.0011097,1.69373,0.000586351,6.14317,3.93741
6.77056e+06,0.00110991,1.69373,0.000586366,6.14338,3.93731
6.77056e+06,0.00111012,1.69373,0.000586381,6.1436,3.93721
6.77056e+06,0.00111032,1.69373,0.000586396,6.14381,3.93711
6.77056e+06,0.00111053,1.69373,0.000586411,6.14402,3.93702
6.77055e+06,0.00111074,1.69373,0.000586426,6.14423,3.93692
6.77055e+06,0.00111094,1.69373,0.00058644,6.14444,3.93682
6.77055e+06,0.00111115,1.69373,0.000586455,6.14465,3.93672
6.77055e+06,0.00111136,1.69373,0.00058647,6.14486,3.93662
6.77055e+06,0.00111156,1.69373,0.000586485,6.14507,3.93653
6.77054e+06,0.00111177,1.69373,0.0005865,6.14528,3.93643
6.77054e+06,0.00111198,1.69373,0.000586515,6.14549,3.93633
6.77054e+06,0.00111218,1.69373,0.00058653,6.1457,3.93623
6.77054e+06,0.00111239,1.69373,0.000586545,6.14591,3.93614
6.77054e+06,0.00111259,1.69373,0.00058656,6.14612,3.93604
6.77053e+06,0.0011128,1.69373,0.000586575,6.14634,3.93594
6.77053e+06,0.00111301,1.69373,0.00058659,6.14655,3.93584
6.77053e+06,0.00111321,1.69373,0.000586604,6.14676,3.93575
6.77053e+06,0.00111342,1.69373,0.000586619,6.14697,3.93565
6.77053e+06,0.00111363,1.69373,0.000586634,6.14718,3.93555
6.77052e+06,0.00111383,1.69373,0.000586649,6.14739,3.93545
6.77052e+06,0.00111404,1.69373,0.000586664,6.1476,3.93536
6.77052e+06,0.00111425,1.69373,0.000586679,6.14781,3.93526
6.77052e+06,0.00111445,1.69373,0.000586694,6.14802,3.93516
6.77051e+06,0.00111466,1.69373,0.000586709,6.14823,3.93506
6.77051e+06,0.00111487,1.69373,0.000586724,6.14844,3.93497
6.77051e+06,0.00111507,1.69373,0.000586739,6.14865,3.93487
6.77051e+06,0.00111528,1.69373,0.000586754,6.14886,3.93477
6.77051e+06,0.00111549,1.69373,0.000586769,6.14907,3.93467
6.7705e+06,0.00111569,1.69373,0.000586784,6.14928,3.93458
6.7705e+06,0.0011159,1.69373,0.000586799,6.14949,3.93448
6.7705e+06,0.0011161,1.69373,0.000586814,6.14971,3.93438
6.7705e+06,0.00111631,1.69373,0.000586829,6.14992,3.93428
6.7705e+06,0.00111652,1.69373,0.000586844,6.15013,3.93419
6.77049e+06,0.00111672,1.69373,0.000586859,6.15034,3.93409
6.77049e+06,0.00111693,1.69373,0.000586874,6.15055,3.93399
6.77049e+06,0.00111714,1.69373,0.000586889,6.15076,3.9339
6.77049e+06,0.00111734,1.69373,0.000586904,6.15097,3.9338
6.77048e+06,0.00111755,1.69373,0.000586919,6.15118,3.9337
6.77048e+06,0.00111776,1.69373,0.000586934,6.15139,3.9336
6.77048e+06,0.00111796,1.69373,0.000586949,6.1516,3.93351
6.77048e+06,0.00111817,1.69373,0.000586964,6.15181,3.93341
6.77048e+06,0.00111838,1.69373,0.000586979,6.15202,3.93331
6.77047e+06,0.00111858,1.69373,0.000586994,6.15223,3.93321
6.77047e+06,0.00111879,1.69373,0.000587009,6.15244,3.93312
6.77047e+06,0.001119,1.69373,0.000587024,6.15265,3.93302
6.77047e+06,0.0011192,1.69373,0.000587039,6.15286,3.93292
6.77047e+06,0.00111941,1.69373,0.000587054,6.15307,3.93283
6.77046e+06,0.00111961,1.69373,0.00058707,6.15328,3.93273
6.77046e+06,0.00111982,1.69373,0.000587085,6.15349,3.93263
6.77046e+06,0.00112003,1.69373,0.0005871,6.1537,3.93253
6.77046e+06,0.00112023,1.69373,0.000587115,6.15391,3.93244
6.77046e+06,0.00112044,1.69373,0.00058713,6.15412,3.93234
6.77045e+06,0.00112065,1.69373,0.000587145,6.15433,3.93224
6.77045e+06,0.00112085,1.69373,0.00058716,6.15454,3.93215
6.77045e+06,0.00112106,1.69373,0.000587175,6.15475,3.93205
6.77045e+06,0.00112127,1.69373,0.00058719,6.15496,3.93195
6.77044e+06,0.00112147,1.69373,0.000587205,6.15517,3.93185
6.77044e+06,0.00112168,1.69373,0.00058722,6.15539,3.93176
6.77044e+06,0.00112189,1.69373,0.000587236,6.1556,3.93166
6.77044e+06,0.00112209,1.69373,0.000587251,6.15581,3.93156
6.77044e+06,0.0011223,1.69373,0.000587266,6.15602,3.93147
6.77043e+06,0.0011225,1.69373,0.000587281,6.15623,3.93137
6.77043e+06,0.00112271,1.69373,0.000587296,6.15644,3.93127
6.77043e+06,0.00112292,1.69373,0.000587311,6.15665,3.93118
6.77043e+06,0.00112312,1.69373,0.000587326,6.15686,3.93108
6.77043e+06,0.00112333,1.69373,0.000587342,6.15707,3.93098
6.77042e+06,0.00112354,1.69373,0.000587357,6.15728,3.93088
6.77042e+06,0.00112374,1.69373,0.000587372,6.15749,3.93079
6.77042e+06,0.00112395,1.69373,0.000587387,6.1577,3.93069
6.77042e+06,0.00112416,1.69373,0.000587402,6.15791,3.93059
6.77042e+06,0.00112436,1.69373,0.000587417,6.15812,3.9305
6.77041e+06,0.00112457,1.69373,0.000587432,6.15833,3.9304
6.77041e+06,0.00112477,1.69373,0.000587448,6.15854,3.9303
6.77041e+06,0.00112498,1.69373,0.000587463,6.15875,3.93021
6.77041e+06,0.00112519,1.69373,0.000587478,6.15896,3.93011
6.7704e+06,0.00112539,1.69373,0.000587493,6.15917,3.93001
6.7704e+06,0.0011256,1.69373,0.000587508,6.15938,3.92992
6.7704e+06,0.00112581,1.69373,0.000587524,6.15959,3.92982
6.7704e+06,0.00112601,1.69373,0.000587539,6.1598,3.92972
6.7704e+06,0.00112622,1.69373,0.000587554,6.16001,3.92963
6.77039e+06,0.00112643,1.69373,0.000587569,6.16022,3.92953
6.77039e+06,0.00112663,1.69373,0.000587584,6.16043,3.92943
6.77039e+06,0.00112684,1.69373,0.0005876,6.16064,3.92934
6.77039e+06,0.00112704,1.69373,0.000587615,6.16085,3.92924
6.77039e+06,0.00112725,1.69373,0.00058763,6.16106,3.92914
6.77038e+06,0.00112746,1.69373,0.000587645,6.16127,3.92905
6.77038e+06,0.00112766,1.69373,0.000587661,6.16148,3.92895
6.77038e+06,0.00112787,1.69373,0.000587676,6.16169,3.92885
6.77038e+06,0.00112808,1.69373,0.000587691,6.1619,3.92876
6.77037e+06,0.00112828,1.69373,0.000587706,6.1621,3.92866
6.77037e+06,0.00112849,1.69373,0.000587722,6.16231,3.92856
6.77037e+06,0.0011287,1.69373,0.000587737,6.16252,3.92847
6.77037e+06,0.0011289,1.69373,0.000587752,6.16273,3.92837
6.77037e+06,0.00112911,1.69373,0.000587767,6.16294,3.92827
6.77036e+06,0.00112931,1.69373,0.000587783,6.16315,3.92818
6.77036e+06,0.00112952,1.69373,0.000587798,6.16336,3.92808
6.77036e+06,0.00112973,1.69373,0.000587813,6.16357,3.92798
6.77036e+06,0.00112993,1.69373,0.000587829,6.16378,3.92789
6.77036e+06,0.00113014,1.69373,0.000587844,6.16399,3.92779
6.77035e+06,0.00113035,1.69373,0.000587859,6.1642,3.92769
6.77035e+06,0.00113055,1.69373,0.000587874,6.16441,3.9276
6.77035e+06,0.00113076,1.69373,0.00058789,6.16462,3.9275
6.77035e+06,0.00113096,1.69373,0.000587905,6.16483,3.9274
6.77035e+06,0.00113117,1.69373,0.00058792,6.16504,3.92731
6.77034e+06,0.00113138,1.69373,0.000587936,6.16525,3.92721
6.77034e+06,0.00113158,1.69373,0.000587951,6.16546,3.92711
6.77034e+06,0.00113179,1.69373,0.000587966,6.16567,3.92702
6.77034e+06,0.001132,1.69373,0.000587982,6.16588,3.92692
6.77033e+06,0.0011322,1.69373,0.000587997,6.16609,3.92682
6.77033e+06,0.00113241,1.69373,0.000588012,6.1663,3.92673
6.77033e+06,0.00113262,1.69373,0.000588028,6.16651,3.92663
6.77033e+06,0.00113282,1.69373,0.000588043,6.16672,3.92654
6.77033e+06,0.00113303,1.69373,0.000588058,6.16693,3.92644
6.77032e+06,0.00113323,1.69373,0.000588074,6.16714,3.92634
6.77032e+06,0.00113344,1.69373,0.000588089,6.16735,3.92625
6.77032e+06,0.00113365,1.69373,0.000588104,6.16756,3.92615
6.77032e+06,0.00113385,1.69373,0.00058812,6.16777,3.92605
6.77032e+06,0.00113406,1.69373,0.000588135,6.16797,3.92596
6.77031e+06,0.00113427,1.69374,0.000588151,6.16818,3.92586
6.77031e+06,0.00113447,1.69374,0.000588166,6.16839,3.92576
6.77031e+06,0.00113468,1.69374,0.000588181,6.1686,3.92567
6.77031e+06,0.00113488,1.69374,0.000588197,6.16881,3.92557
6.7703e+06,0.00113509,1.69374,0.000588212,6.16902,3.92548
6.7703e+06,0.0011353,1.69374,0.000588228,6.16923,3.92538
6.7703e+06,0.0011355,1.69374,0.000588243,6.16944,3.92528
6.7703e+06,0.00113571,1.69374,0.000588258,6.16965,3.92519
6.7703e+06,0.00113592,1.69374,0.000588274,6.16986,3.92509
6.77029e+06,0.00113612,1.69374,0.000588289,6.17007,3.92499
6.77029e+06,0.00113633,1.69374,0.000588305,6.17028,3.9249
6.77029e+06,0.00113653,1.69374,0.00058832,6.17049,3.9248
6.77029e+06,0.00113674,1.69374,0.000588336,6.1707,3.92471
6.77029e+06,0.00113695,1.69374,0.000588351,6.17091,3.92461
6.77028e+06,0.00113715,1.69374,0.000588366,6.17112,3.92451
6.77028e+06,0.00113736,1.69374,0.000588382,6.17132,3.92442
6.77028e+06,0.00113757,1.69374,0.000588397,6.17153,3.92432
6.77028e+06,0.00113777,1.69374,0.000588413,6.17174,3.92423
6.77028e+06,0.00113798,1.69374,0.000588428,6.17195,3.92413
6.77027e+06,0.00113818,1.69374,0.000588444,6.17216,3.92403
6.77027e+06,0.00113839,1.69374,0.000588459,6.17237,3.92394
6.77027e+06,0.0011386,1.69374,0.000588475,6.17258,3.92384
6.77027e+06,0.0011388,1.69374,0.00058849,6.17279,3.92375
6.77026e+06,0.00113901,1.69374,0.000588506,6.173,3.92365
6.77026e+06,0.00113921,1.69374,0.000588521,6.17321,3.92355
6.77026e+06,0.00113942,1.69374,0.000588537,6.17342,3.92346
6.77026e+06,0.00113963,1.69374,0.000588552,6.17363,3.92336
6.77026e+06,0.00113983,1.69374,0.000588568,6.17383,3.92327
6.77025e+06,0.00114004,1.69374,0.000588583,6.17404,3.92317
6.77025e+06,0.00114025,1.69374,0.000588599,6.17425,3.92307
6.77025e+06,0.00114045,1.69374,0.000588614,6.17446,3.92298
6.77025e+06,0.00114066,1.69374,0.00058863,6.17467,3.92288
6.77025e+06,0.00114086,1.69374,0.000588645,6.17488,3.92279
6.77024e+06,0.00114107,1.69374,0.000588661,6.17509,3.92269
6.77024e+06,0.00114128,1.69374,0.000588676,6.1753,3.92259
6.77024e+06,0.00114148,1.69374,0.000588692,6.17551,3.9225
6.77024e+06,0.00114169,1.69374,0.000588707,6.17572,3.9224
6.77023e+06,0.0011419,1.69374,0.000588723,6.17593,3.92231
6.77023e+06,0.0011421,1.69374,0.000588738,6.17613,3.92221
6.77023e+06,0.00114231,1.69374,0.000588754,6.17634,3.92211
6.77023e+06,0.00114251,1.69374,0.000588769,6.17655,3.92202
6.77023e+06,0.00114272,1.69374,0.000588785,6.17676,3.92192
6.77022e+06,0.00114293,1.69374,0.000588801,6.17697,3.92183
6.77022e+06,0.00114313,1.69374,0.000588816,6.17718,3.92173
6.77022e+06,0.00114334,1.69374,0.000588832,6.17739,3.92164
6.77022e+06,0.00114354,1.69374,0.000588847,6.1776,3.92154
6.77022e+06,0.00114375,1.69374,0.000588863,6.17781,3.92144
6.77021e+06,0.00114396,1.69374,0.000588878,6.17801,3.92135
6.77021e+06,0.00114416,1.69374,0.000588894,6.17822,3.92125
6.77021e+06,0.00114437,1.69374,0.00058891,6.17843,3.92116
6.77021e+06,0.00114458,1.69374,0.000588925,6.17864,3.92106
6.7702e+06,0.00114478,1.69374,0.000588941,6.17885,3.92097
6.7702e+06,0.00114499,1.69374,0.000588956,6.17906,3.92087
6.7702e+06,0.00114519,1.69374,0.000588972,6.17927,3.92077
6.7702e+06,0.0011454,1.69374,0.000588988,6.17948,3.92068
6.7702e+06,0.00114561,1.69374,0.000589003,6.17969,3.92058
6.77019e+06,0.00114581,1.69374,0.000589019,6.17989,3.92049
6.77019e+06,0.00114602,1.69374,0.000589035,6.1801,3.92039
6.77019e+06,0.00114622,1.69374,0.00058905,6.18031,3.9203
6.77019e+06,0.00114643,1.69374,0.000589066,6.18052,3.9202
6.77019e+06,0.00114664,1.69374,0.000589082,6.18073,3.92011
6.77018e+06,0.00114684,1.69374,0.000589097,6.18094,3.92001
6.77018e+06,0.00114705,1.69374,0.000589113,6.18115,3.91991
6.77018e+06,0.00114725,1.69374,0.000589128,6.18136,3.91982
6.77018e+06,0.00114746,1.69374,0.000589144,6.18156,3.91972
6.77018e+06,0.00114767,1.69374,0.00058916,6.18177,3.91963
6.77017e+06,0.00114787,1.69374,0.000589175,6.18198,3.91953
6.77017e+06,0.00114808,1.69374,0.000589191,6.18219,3.91944
6.77017e+06,0.00114828,1.69374,0.000589207,6.1824,3.91934
6.77017e+06,0.00114849,1.69374,0.000589223,6.18261,3.91925
6.77016e+06,0.0011487,1.69374,0.000589238,6.18282,3.91915
6.77016e+06,0.0011489,1.69374,0.000589254,6.18302,3.91905
6.77016e+06,0.00114911,1.69374,0.00058927,6.18323,3.91896
6.77016e+06,0.00114931,1.69374,0.000589285,6.18344,3.91886
6.77016e+06,0.00114952,1.69374,0.000589301,6.18365,3.91877
6.77015e+06,0.00114973,1.69374,0.000589317,6.18386,3.91867
6.77015e+06,0.00114993,1.69374,0.000589332,6.18407,3.91858
6.77015e+06,0.00115014,1.69374,0.000589348,6.18428,3.91848
6.77015e+06,0.00115035,1.69374,0.000589364,6.18448,3.91839
6.77015e+06,0.00115055,1.69374,0.00058938,6.18469,3.91829
6.77014e+06,0.00115076,1.69374,0.000589395,6.1849,3.9182
6.77014e+06,0.00115096,1.69374,0.000589411,6.18511,3.9181
6.77014e+06,0.00115117,1.69374,0.000589427,6.18532,3.91801
6.77014e+06,0.00115138,1.69374,0.000589443,6.18553,3.91791
6.77013e+06,0.00115158,1.69374,0.000589458,6.18574,3.91781
6.77013e+06,0.00115179,1.69374,0.000589474,6.18594,3.91772
6.77013e+06,0.00115199,1.69374,0.00058949,6.18615,3.91762
6.77013e+06,0.0011522,1.69374,0.000589506,6.18636,3.91753
6.77013e+06,0.00115241,1.69374,0.000589521,6.18657,3.91743
6.77012e+06,0.00115261,1.69374,0.000589537,6.18678,3.91734
6.77012e+06,0.00115282,1.69374,0.000589553,6.18699,3.91724
