a,e,i,RAAN,argp,nu
6.77403e+06,0.000488027,1.6937,0.0133292,5.43483,0.370779
6.77421e+06,0.000510155,1.6937,0.01333,5.46519,0.351747
6.77438e+06,0.000531999,1.6937,0.0133308,5.49401,0.334263
6.77456e+06,0.000553529,1.6937,0.0133316,5.52149,0.318122
6.77472e+06,0.000574721,1.6937,0.0133323,5.54779,0.303152
6.77489e+06,0.00059555,1.6937,0.013333,5.57307,0.289209
6.77505e+06,0.000615997,1.6937,0.0133336,5.59745,0.276169
6.77521e+06,0.000636041,1.69369,0.0133342,5.62102,0.26393
6.77536e+06,0.000655667,1.69369,0.0133348,5.64388,0.252401
6.77551e+06,0.000674858,1.69369,0.0133354,5.66611,0.241505
6.77566e+06,0.000693599,1.69369,0.0133359,5.68778,0.231177
6.7758e+06,0.000711877,1.69369,0.0133364,5.70893,0.221357
6.77594e+06,0.000729677,1.69369,0.0133369,5.72963,0.211996
6.77608e+06,0.000746989,1.69369,0.0133373,5.74991,0.203049
6.77621e+06,0.0007638,1.69368,0.0133377,5.76982,0.194476
6.77634e+06,0.0007801,1.69368,0.0133381,5.78939,0.186243
6.77646e+06,0.000795878,1.69368,0.0133384,5.80865,0.178319
6.77658e+06,0.000811125,1.69368,0.0133388,5.82763,0.170677
6.7767e+06,0.000825832,1.69368,0.0133391,5.84635,0.163291
6.77681e+06,0.000839989,1.69368,0.0133393,5.86483,0.156141
6.77691e+06,0.000853588,1.69368,0.0133396,5.88311,0.149205
6.77702e+06,0.000866622,1.69368,0.0133398,5.90118,0.142465
6.77711e+06,0.000879083,1.69368,0.0133401,5.91908,0.135907
6.77721e+06,0.000890963,1.69368,0.0133403,5.93681,0.129513
6.7773e+06,0.000902257,1.69367,0.0133404,5.95438,0.123272
6.77738e+06,0.000912958,1.69367,0.0133406,5.97182,0.117169
6.77746e+06,0.00092306,1.69367,0.0133407,5.98913,0.111195
6.77754e+06,0.000932558,1.69367,0.0133408,6.00633,0.105338
6.77761e+06,0.000941445,1.69367,0.013341,6.02341,0.0995876
6.77768e+06,0.000949718,1.69367,0.0133411,6.0404,0.0939359
6.77774e+06,0.000957372,1.69367,0.0133411,6.0573,0.088374
6.7778e+06,0.000964402,1.69367,0.0133412,6.07411,0.0828938
6.77785e+06,0.000970806,1.69367,0.0133413,6.09086,0.0774879
6.77789e+06,0.000976578,1.69367,0.0133413,6.10753,0.0721491
6.77794e+06,0.000981716,1.69367,0.0133413,6.12415,0.0668709
6.77797e+06,0.000986218,1.69367,0.0133414,6.14071,0.0616467
6.77801e+06,0.000990081,1.69367,0.0133414,6.15722,0.0564706
6.77803e+06,0.000993302,1.69367,0.0133414,6.17369,0.0513366
6.77806e+06,0.000995879,1.69367,0.0133414,6.19012,0.0462392
6.77808e+06,0.000997812,1.69367,0.0133414,6.20653,0.0411729
6.77809e+06,0.000999099,1.69367,0.0133414,6.2229,0.0361323
6.7781e+06,0.000999739,1.69367,0.0133414,6.23926,0.0311123
6.7781e+06,0.000999731,1.69367,0.0133414,6.2556,0.0261078
6.7781e+06,0.000999076,1.69367,0.0133414,6.27193,0.0211136
6.77809e+06,0.000997773,1.69367,0.0133414,0.00507124,0.0161247
6.77808e+06,0.000995823,1.69367,0.0133414,0.0213962,0.0111361
6.77806e+06,0.000993227,1.69367,0.0133414,0.0377259,0.00614276
6.77804e+06,0.000989985,1.69367,0.0133415,0.0540656,0.00113946
6.77801e+06,0.0009861,1.69367,0.0133415,0.0704204,6.27931
6.77798e+06,0.000981572,1.69367,0.0133415,0.0867956,6.27427
6.77795e+06,0.000976404,1.69367,0.0133415,0.103197,6.2692
6.77791e+06,0.000970599,1.69367,0.0133416,0.119629,6.26411
6.77786e+06,0.000964158,1.69367,0.0133416,0.1361,6.25897
6.77781e+06,0.000957085,1.69367,0.0133417,0.152614,6.25379
6.77775e+06,0.000949384,1.69367,0.0133417,0.169178,6.24857
6.77769e+06,0.000941057,1.69367,0.0133418,0.185798,6.24328
6.77763e+06,0.00093211,1.69367,0.0133419,0.202483,6.23793
6.77756e+06,0.000922546,1.69367,0.013342,0.21924,6.23251
6.77748e+06,0.000912369,1.69367,0.0133421,0.236077,6.22701
6.7774e+06,0.000901586,1.69367,0.0133423,0.253002,6.22142
6.77732e+06,0.000890201,1.69367,0.0133424,0.270026,6.21573
6.77723e+06,0.00087822,1.69368,0.0133426,0.287158,6.20994
6.77714e+06,0.000865648,1.69368,0.0133428,0.30441,6.20402
6.77704e+06,0.000852493,1.69368,0.013343,0.321793,6.19797
6.77694e+06,0.000838761,1.69368,0.0133432,0.339322,6.19178
6.77683e+06,0.000824459,1.69368,0.0133435,0.357011,6.18543
6.77672e+06,0.000809594,1.69368,0.0133437,0.374875,6.1789
6.77661e+06,0.000794175,1.69368,0.013344,0.392934,6.17218
6.77649e+06,0.000778209,1.69368,0.0133444,0.411207,6.16524
6.77637e+06,0.000761705,1.69368,0.0133447,0.429715,6.15806
6.77624e+06,0.000744673,1.69368,0.0133451,0.448486,6.15063
6.77611e+06,0.000727121,1.69369,0.0133455,0.467546,6.14291
6.77598e+06,0.000709059,1.69369,0.0133459,0.486927,6.13486
6.77584e+06,0.000690499,1.69369,0.0133464,0.506666,6.12645
6.7757e+06,0.000671452,1.69369,0.0133468,0.526805,6.11765
6.77555e+06,0.000651928,1.69369,0.0133474,0.547391,6.1084
6.7754e+06,0.000631942,1.69369,0.0133479,0.568478,6.09865
6.77525e+06,0.000611505,1.69369,0.0133485,0.590132,6.08833
6.77509e+06,0.000590632,1.69369,0.0133491,0.612426,6.07737
6.77493e+06,0.00056934,1.6937,0.0133497,0.635447,6.06568
6.77477e+06,0.000547643,1.6937,0.0133504,0.659301,6.05316
6.7746e+06,0.000525561,1.6937,0.0133511,0.684108,6.03969
6.77443e+06,0.000503114,1.6937,0.0133519,0.710018,6.02511
6.77426e+06,0.000480324,1.6937,0.0133526,0.737209,6.00926
6.77408e+06,0.000457216,1.6937,0.0133535,0.765899,5.9919
6.7739e+06,0.000433821,1.69371,0.0133543,0.796356,5.97278
6.77372e+06,0.00041017,1.69371,0.0133552,0.828914,5.95155
6.77354e+06,0.000386306,1.69371,0.0133561,0.863993,5.92781
6.77335e+06,0.000362276,1.69371,0.0133571,0.902124,5.90101
6.77316e+06,0.000338142,1.69371,0.0133581,0.943994,5.87047
6.77297e+06,0.00031398,1.69371,0.0133592,0.990494,5.83531
6.77278e+06,0.000289888,1.69372,0.0133603,1.0428,5.79433
6.77258e+06,0.000266,1.69372,0.0133614,1.10247,5.74599
6.77238e+06,0.000242494,1.69372,0.0133626,1.17162,5.68818
6.77218e+06,0.000219621,1.69372,0.0133638,1.25305,5.61808
6.77198e+06,0.000197739,1.69372,0.013365,1.35055,5.53192
6.77177e+06,0.000177359,1.69373,0.0133663,1.46892,5.42488
6.77157e+06,0.000159217,1.69373,0.0133676,1.61379,5.29134
6.77136e+06,0.000144322,1.69373,0.013369,1.7902,5.12626
6.77115e+06,0.000133931,1.69373,0.0133705,1.99918,4.92861
6.77094e+06,0.000129299,1.69373,0.0133719,2.23285,4.70628
6.77073e+06,0.000131187,1.69373,0.0133734,2.47286,4.4776
6.77052e+06,0.000139462,1.69374,0.013375,2.69763,4.26416
6.77031e+06,0.000153202,1.69374,0.0133766,2.89298,4.08014
6.77009e+06,0.000171186,1.69374,0.0133782,3.05539,3.92906
6.76988e+06,0.000192298,1.69374,0.0133799,3.18819,3.80759
6.76966e+06,0.00021568,1.69374,0.0133817,3.29695,3.71017
6.76945e+06,0.000240716,1.69375,0.0133834,3.38702,3.63142
6.76923e+06,0.000266976,1.69375,0.0133853,3.46278,3.567
6.76901e+06,0.000294158,1.69375,0.0133871,3.52756,3.51355
6.76879e+06,0.000322048,1.69375,0.013389,3.58384,3.46859
6.76858e+06,0.00035049,1.69375,0.013391,3.63348,3.43028
6.76836e+06,0.000379368,1.69376,0.013393,3.67787,3.39723
6.76814e+06,0.000408591,1.69376,0.0133951,3.71803,3.3684
6.76792e+06,0.00043809,1.69376,0.0133972,3.75476,3.34299
6.76771e+06,0.000467807,1.69376,0.0133993,3.78869,3.3204
6.76749e+06,0.000497697,1.69376,0.0134015,3.82029,3.30013
6.76727e+06,0.000527719,1.69377,0.0134037,3.84994,3.28181
6.76706e+06,0.000557839,1.69377,0.013406,3.87794,3.26514
6.76684e+06,0.000588028,1.69377,0.0134083,3.90454,3.24987
6.76663e+06,0.000618258,1.69377,0.0134107,3.92993,3.2358
6.76642e+06,0.000648505,1.69377,0.0134131,3.95429,3.22277
6.76621e+06,0.000678746,1.69378,0.0134156,3.97775,3.21064
6.766e+06,0.000708962,1.69378,0.0134181,4.00042,3.1993
6.76579e+06,0.000739132,1.69378,0.0134206,4.02239,3.18866
6.76558e+06,0.000769237,1.69378,0.0134232,4.04376,3.17862
6.76537e+06,0.000799261,1.69378,0.0134258,4.06459,3.16912
6.76517e+06,0.000829186,1.69379,0.0134285,4.08493,3.1601
6.76496e+06,0.000858996,1.69379,0.0134312,4.10484,3.15151
6.76476e+06,0.000888676,1.69379,0.013434,4.12437,3.14331
6.76456e+06,0.00091821,1.69379,0.0134368,4.14356,3.13546
6.76437e+06,0.000947583,1.69379,0.0134396,4.16243,3.12792
6.76417e+06,0.000976781,1.69379,0.0134425,4.18101,3.12066
6.76398e+06,0.00100579,1.6938,0.0134454,4.19934,3.11365
6.76379e+06,0.0010346,1.6938,0.0134484,4.21744,3.10688
6.7636e+06,0.00106319,1.6938,0.0134514,4.23533,3.10032
6.76341e+06,0.00109155,1.6938,0.0134545,4.25302,3.09396
6.76323e+06,0.00111967,1.6938,0.0134575,4.27053,3.08777
6.76305e+06,0.00114753,1.6938,0.0134607,4.28788,3.08174
6.76287e+06,0.00117513,1.69381,0.0134638,4.30509,3.07587
6.7627e+06,0.00120244,1.69381,0.013467,4.32216,3.07012
6.76253e+06,0.00122947,1.69381,0.0134703,4.3391,3.06451
6.76236e+06,0.00125619,1.69381,0.0134735,4.35592,3.05901
6.76219e+06,0.0012826,1.69381,0.0134768,4.37264,3.05361
6.76203e+06,0.00130868,1.69381,0.0134802,4.38926,3.04832
6.76187e+06,0.00133443,1.69382,0.0134835,4.4058,3.04311
6.76171e+06,0.00135982,1.69382,0.0134869,4.42224,3.03799
6.76156e+06,0.00138486,1.69382,0.0134904,4.43861,3.03294
6.76141e+06,0.00140954,1.69382,0.0134938,4.45491,3.02796
6.76127e+06,0.00143383,1.69382,0.0134973,4.47115,3.02305
6.76113e+06,0.00145774,1.69382,0.0135009,4.48732,3.0182
6.76099e+06,0.00148124,1.69382,0.0135044,4.50344,3.01341
6.76086e+06,0.00150434,1.69382,0.013508,4.51951,3.00867
6.76073e+06,0.00152703,1.69383,0.0135116,4.53553,3.00397
6.7606e+06,0.00154929,1.69383,0.0135153,4.55151,2.99932
6.76048e+06,0.00157111,1.69383,0.0135189,4.56744,2.9947
6.76036e+06,0.00159249,1.69383,0.0135226,4.58334,2.99012
6.76025e+06,0.00161343,1.69383,0.0135263,4.59921,2.98558
6.76014e+06,0.0016339,1.69383,0.0135301,4.61505,2.98107
6.76004e+06,0.00165391,1.69383,0.0135338,4.63086,2.97658
6.75994e+06,0.00167344,1.69383,0.0135376,4.64664,2.97212
6.75984e+06,0.0016925,1.69383,0.0135414,4.6624,2.96768
6.75975e+06,0.00171106,1.69384,0.0135452,4.67815,2.96326
6.75966e+06,0.00172913,1.69384,0.0135491,4.69387,2.95886
6.75958e+06,0.00174671,1.69384,0.013553,4.70958,2.95447
6.7595e+06,0.00176377,1.69384,0.0135568,4.72528,2.9501
6.75943e+06,0.00178032,1.69384,0.0135607,4.74096,2.94573
6.75936e+06,0.00179636,1.69384,0.0135646,4.75663,2.94138
6.7593e+06,0.00181187,1.69384,0.0135685,4.7723,2.93704
6.75924e+06,0.00182685,1.69384,0.0135725,4.78796,2.9327
6.75918e+06,0.00184131,1.69384,0.0135764,4.80361,2.92837
6.75913e+06,0.00185522,1.69384,0.0135804,4.81926,2.92404
6.75909e+06,0.00186859,1.69384,0.0135844,4.83491,2.91971
6.75905e+06,0.00188142,1.69384,0.0135883,4.85056,2.91538
6.75901e+06,0.00189369,1.69384,0.0135923,4.86621,2.91105
6.75898e+06,0.00190542,1.69384,0.0135963,4.88187,2.90671
6.75895e+06,0.00191658,1.69384,0.0136003,4.89752,2.90238
6.75893e+06,0.00192719,1.69384,0.0136043,4.91319,2.89803
6.75892e+06,0.00193724,1.69384,0.0136083,4.92886,2.89368
6.75891e+06,0.00194673,1.69384,0.0136123,4.94453,2.88933
6.7589e+06,0.00195565,1.69384,0.0136163,4.96022,2.88496
6.7589e+06,0.001964,1.69384,0.0136203,4.97592,2.88058
6.7589e+06,0.00197179,1.69384,0.0136243,4.99163,2.87619
6.75891e+06,0.001979,1.69384,0.0136284,5.00735,2.87179
6.75893e+06,0.00198565,1.69384,0.0136324,5.02308,2.86738
6.75894e+06,0.00199172,1.69384,0.0136364,5.03883,2.86295
6.75897e+06,0.00199723,1.69384,0.0136404,5.0546,2.8585
6.759e+06,0.00200216,1.69384,0.0136444,5.07038,2.85404
6.75903e+06,0.00200652,1.69384,0.0136483,5.08618,2.84956
6.75907e+06,0.00201032,1.69384,0.0136523,5.102,2.84505
6.75911e+06,0.00201354,1.69384,0.0136563,5.11784,2.84053
6.75916e+06,0.0020162,1.69384,0.0136602,5.1337,2.83599
6.75921e+06,0.00201828,1.69384,0.0136642,5.14958,2.83143
6.75927e+06,0.00201981,1.69384,0.0136681,5.16548,2.82684
6.75933e+06,0.00202077,1.69384,0.0136721,5.18141,2.82223
6.75939e+06,0.00202117,1.69384,0.013676,5.19737,2.81759
6.75947e+06,0.00202101,1.69384,0.0136799,5.21335,2.81293
6.75954e+06,0.00202029,1.69384,0.0136838,5.22936,2.80824
6.75962e+06,0.00201903,1.69384,0.0136876,5.24539,2.80352
6.75971e+06,0.00201721,1.69384,0.0136915,5.26146,2.79877
6.7598e+06,0.00201485,1.69383,0.0136953,5.27756,2.79399
6.75989e+06,0.00201194,1.69383,0.0136991,5.29368,2.78918
6.75999e+06,0.0020085,1.69383,0.0137029,5.30984,2.78434
6.76009e+06,0.00200452,1.69383,0.0137067,5.32604,2.77946
6.7602e+06,0.00200002,1.69383,0.0137104,5.34226,2.77455
6.76031e+06,0.00199499,1.69383,0.0137142,5.35853,2.76961
6.76042e+06,0.00198944,1.69383,0.0137179,5.37483,2.76462
6.76054e+06,0.00198338,1.69383,0.0137215,5.39116,2.7596
6.76067e+06,0.0019768,1.69383,0.0137252,5.40754,2.75454
6.76079e+06,0.00196973,1.69383,0.0137288,5.42395,2.74945
6.76093e+06,0.00196216,1.69382,0.0137324,5.44041,2.74431
6.76106e+06,0.00195409,1.69382,0.013736,5.45691,2.73913
6.7612e+06,0.00194554,1.69382,0.0137395,5.47345,2.7339
6.76134e+06,0.00193652,1.69382,0.013743,5.49003,2.72863
6.76149e+06,0.00192702,1.69382,0.0137465,5.50666,2.72332
6.76164e+06,0.00191706,1.69382,0.01375,5.52333,2.71796
6.76179e+06,0.00190664,1.69382,0.0137534,5.54005,2.71256
6.76195e+06,0.00189577,1.69382,0.0137568,5.55683,2.7071
6.76211e+06,0.00188446,1.69381,0.0137601,5.57365,2.7016
6.76227e+06,0.00187271,1.69381,0.0137634,5.59052,2.69604
6.76244e+06,0.00186054,1.69381,0.0137667,5.60744,2.69044
6.76261e+06,0.00184795,1.69381,0.01377,5.62441,2.68478
6.76278e+06,0.00183494,1.69381,0.0137732,5.64144,2.67906
6.76296e+06,0.00182154,1.69381,0.0137764,5.65853,2.67329
6.76314e+06,0.00180774,1.6938,0.0137795,5.67567,2.66747
6.76332e+06,0.00179356,1.6938,0.0137826,5.69287,2.66158
6.7635e+06,0.001779,1.6938,0.0137857,5.71013,2.65564
6.76369e+06,0.00176408,1.6938,0.0137887,5.72745,2.64963
6.76388e+06,0.00174879,1.6938,0.0137917,5.74483,2.64357
6.76407e+06,0.00173316,1.6938,0.0137946,5.76228,2.63744
6.76426e+06,0.00171719,1.69379,0.0137975,5.77978,2.63124
6.76446e+06,0.00170088,1.69379,0.0138004,5.79736,2.62498
6.76466e+06,0.00168426,1.69379,0.0138032,5.815,2.61866
6.76486e+06,0.00166733,1.69379,0.013806,5.83271,2.61226
6.76506e+06,0.00165009,1.69379,0.0138087,5.85049,2.60579
6.76526e+06,0.00163257,1.69378,0.0138114,5.86834,2.59926
6.76547e+06,0.00161476,1.69378,0.0138141,5.88627,2.59265
6.76567e+06,0.00159668,1.69378,0.0138167,5.90427,2.58596
6.76588e+06,0.00157834,1.69378,0.0138192,5.92234,2.5792
6.76609e+06,0.00155974,1.69378,0.0138218,5.94049,2.57237
6.7663e+06,0.00154091,1.69378,0.0138243,5.95872,2.56545
6.76651e+06,0.00152184,1.69377,0.0138267,5.97703,2.55846
6.76673e+06,0.00150255,1.69377,0.0138291,5.99542,2.55138
6.76694e+06,0.00148305,1.69377,0.0138314,6.0139,2.54422
6.76715e+06,0.00146335,1.69377,0.0138337,6.03246,2.53697
6.76737e+06,0.00144346,1.69377,0.013836,6.0511,2.52964
6.76758e+06,0.00142339,1.69376,0.0138382,6.06984,2.52222
6.7678e+06,0.00140315,1.69376,0.0138404,6.08866,2.51472
6.76802e+06,0.00138275,1.69376,0.0138425,6.10757,2.50712
6.76823e+06,0.00136219,1.69376,0.0138446,6.12658,2.49943
6.76845e+06,0.0013415,1.69376,0.0138466,6.14568,2.49164
6.76867e+06,0.00132068,1.69375,0.0138486,6.16487,2.48376
6.76889e+06,0.00129973,1.69375,0.0138505,6.18416,2.47578
6.7691e+06,0.00127868,1.69375,0.0138524,6.20355,2.46771
6.76932e+06,0.00125752,1.69375,0.0138542,6.22304,2.45953
6.76953e+06,0.00123628,1.69375,0.013856,6.24263,2.45125
6.76975e+06,0.00121495,1.69374,0.0138578,6.26233,2.44287
6.76996e+06,0.00119355,1.69374,0.0138595,6.28213,2.43439
6.77018e+06,0.0011721,1.69374,0.0138612,0.0188482,2.42579
6.77039e+06,0.00115058,1.69374,0.0138628,0.0388614,2.41709
6.7706e+06,0.00112903,1.69374,0.0138644,0.0589836,2.40829
6.77081e+06,0.00110744,1.69373,0.0138659,0.0792162,2.39937
6.77102e+06,0.00108582,1.69373,0.0138674,0.0995605,2.39034
6.77123e+06,0.00106419,1.69373,0.0138689,0.120018,2.38119
6.77144e+06,0.00104255,1.69373,0.0138703,0.14059,2.37193
6.77165e+06,0.00102091,1.69373,0.0138716,0.161277,2.36256
6.77185e+06,0.000999281,1.69372,0.013873,0.182081,2.35307
6.77205e+06,0.000977667,1.69372,0.0138742,0.203002,2.34346
6.77225e+06,0.000956078,1.69372,0.0138755,0.224042,2.33374
6.77245e+06,0.000934522,1.69372,0.0138767,0.245202,2.32389
6.77265e+06,0.000913006,1.69372,0.0138778,0.266482,2.31392
6.77284e+06,0.000891537,1.69372,0.0138789,0.287883,2.30384
6.77303e+06,0.000870122,1.69371,0.01388,0.309405,2.29363
6.77322e+06,0.000848769,1.69371,0.013881,0.331049,2.2833
6.77341e+06,0.000827483,1.69371,0.013882,0.352815,2.27285
6.7736e+06,0.000806271,1.69371,0.013883,0.374704,2.26227
6.77378e+06,0.000785139,1.69371,0.0138839,0.396714,2.25157
6.77396e+06,0.000764092,1.69371,0.0138848,0.418846,2.24076
6.77414e+06,0.000743137,1.6937,0.0138856,0.441099,2.22982
6.77431e+06,0.000722278,1.6937,0.0138864,0.463472,2.21876
6.77448e+06,0.00070152,1.6937,0.0138872,0.485964,2.20758
6.77465e+06,0.000680867,1.6937,0.0138879,0.508573,2.19628
6.77481e+06,0.000660325,1.6937,0.0138886,0.531298,2.18487
6.77497e+06,0.000639896,1.6937,0.0138893,0.554136,2.17335
6.77513e+06,0.000619585,1.69369,0.0138899,0.577085,2.16171
6.77529e+06,0.000599394,1.69369,0.0138905,0.600141,2.14997
6.77544e+06,0.000579327,1.69369,0.013891,0.6233,2.13812
6.77559e+06,0.000559387,1.69369,0.0138916,0.646558,2.12618
6.77573e+06,0.000539574,1.69369,0.0138921,0.669911,2.11414
6.77587e+06,0.000519892,1.69369,0.0138926,0.69335,2.10201
6.77601e+06,0.000500342,1.69369,0.013893,0.71687,2.08981
6.77614e+06,0.000480925,1.69369,0.0138934,0.740462,2.07753
6.77627e+06,0.000461641,1.69368,0.0138938,0.764117,2.06519
6.77639e+06,0.000442492,1.69368,0.0138942,0.787823,2.05279
6.77652e+06,0.000423477,1.69368,0.0138945,0.811568,2.04036
6.77663e+06,0.000404597,1.69368,0.0138948,0.835336,2.02791
6.77674e+06,0.00038585,1.69368,0.0138951,0.859108,2.01545
6.77685e+06,0.000367236,1.69368,0.0138954,0.882865,2.003
6.77696e+06,0.000348753,1.69368,0.0138956,0.90658,1.9906
6.77706e+06,0.0003304,1.69368,0.0138958,0.930224,1.97827
6.77715e+06,0.000312176,1.69368,0.0138961,0.953759,1.96605
6.77724e+06,0.000294076,1.69368,0.0138962,0.977141,1.95398
6.77733e+06,0.0002761,1.69367,0.0138964,1.00031,1.94212
6.77741e+06,0.000258245,1.69367,0.0138965,1.02321,1.93054
6.77749e+06,0.000240507,1.69367,0.0138967,1.04574,1.91932
6.77756e+06,0.000222884,1.69367,0.0138968,1.06779,1.90859
6.77763e+06,0.000205372,1.69367,0.0138969,1.0892,1.89849
6.77769e+06,0.000187969,1.69367,0.013897,1.10978,1.88922
6.77775e+06,0.000170671,1.69367,0.0138971,1.12924,1.88107
6.77781e+06,0.000153476,1.69367,0.0138971,1.14718,1.87445
6.77785e+06,0.000136384,1.69367,0.0138972,1.163,1.86995
6.7779e+06,0.000119395,1.69367,0.0138972,1.17575,1.86851
6.77794e+06,0.000102514,1.69367,0.0138972,1.18392,1.87165
6.77797e+06,8.57533e-05,1.69367,0.0138973,1.18479,1.8821
6.778e+06,6.91443e-05,1.69367,0.0138973,1.17312,1.90508
6.77803e+06,5.27623e-05,1.69367,0.0138973,1.1373,1.95221
6.77805e+06,3.68262e-05,1.69367,0.0138973,1.04621,2.05461
6.77806e+06,2.21923e-05,1.69367,0.0138973,0.789454,2.32269
6.77807e+06,1.37252e-05,1.69367,0.0138973,6.25093,3.15571
6.77808e+06,2.09821e-05,1.69367,0.0138973,5.36341,4.05454
6.77808e+06,3.5291e-05,1.69367,0.0138973,5.07812,4.35115
6.77808e+06,5.10124e-05,1.69367,0.0138973,4.97892,4.46165
6.77807e+06,6.71557e-05,1.69367,0.0138973,4.94008,4.51181
6.77805e+06,8.34772e-05,1.69367,0.0138973,4.92713,4.53608
6.77803e+06,9.98948e-05,1.69367,0.0138973,4.92747,4.54705
6.77801e+06,0.000116376,1.69367,0.0138973,4.9355,4.55033
6.77798e+06,0.000132908,1.69367,0.0138974,4.94837,4.54877
6.77795e+06,0.000149487,1.69367,0.0138974,4.96447,4.54399
6.77791e+06,0.000166111,1.69367,0.0138974,4.98281,4.53696
6.77786e+06,0.000182785,1.69367,0.0138975,5.00278,4.52831
6.77782e+06,0.00019951,1.69367,0.0138975,5.02395,4.51846
6.77776e+06,0.000216292,1.69367,0.0138976,5.04602,4.50769
6.77771e+06,0.000233134,1.69367,0.0138976,5.0688,4.49623
6.77764e+06,0.000250042,1.69367,0.0138977,5.09212,4.48423
6.77758e+06,0.00026702,1.69367,0.0138978,5.11585,4.4718
6.7775e+06,0.000284074,1.69367,0.0138979,5.13992,4.45905
6.77743e+06,0.000301207,1.69367,0.0138981,5.16424,4.44604
6.77735e+06,0.000318424,1.69367,0.0138982,5.18876,4.43283
6.77726e+06,0.000335729,1.69368,0.0138984,5.21343,4.41948
6.77717e+06,0.000353127,1.69368,0.0138986,5.23821,4.40601
6.77708e+06,0.000370621,1.69368,0.0138987,5.26307,4.39247
6.77698e+06,0.000388214,1.69368,0.013899,5.28798,4.37887
6.77687e+06,0.00040591,1.69368,0.0138992,5.31291,4.36526
6.77677e+06,0.000423711,1.69368,0.0138995,5.33784,4.35163
6.77666e+06,0.000441619,1.69368,0.0138998,5.36277,4.33803
6.77654e+06,0.000459638,1.69368,0.0139001,5.38766,4.32444
6.77642e+06,0.000477768,1.69368,0.0139004,5.41252,4.3109
6.7763e+06,0.000496011,1.69368,0.0139008,5.43732,4.29742
6.77617e+06,0.000514368,1.69369,0.0139011,5.46205,4.28399
6.77604e+06,0.00053284,1.69369,0.0139015,5.48672,4.27065
6.7759e+06,0.000551427,1.69369,0.013902,5.5113,4.25738
6.77576e+06,0.000570129,1.69369,0.0139025,5.53579,4.2442
6.77562e+06,0.000588945,1.69369,0.013903,5.56019,4.23111
6.77547e+06,0.000607876,1.69369,0.0139035,5.58449,4.21812
6.77532e+06,0.000626918,1.69369,0.013904,5.60869,4.20524
6.77516e+06,0.000646072,1.69369,0.0139046,5.63277,4.19247
6.77501e+06,0.000665336,1.6937,0.0139053,5.65674,4.17982
6.77485e+06,0.000684706,1.6937,0.0139059,5.6806,4.16727
6.77468e+06,0.00070418,1.6937,0.0139066,5.70433,4.15485
6.77452e+06,0.000723756,1.6937,0.0139073,5.72795,4.14255
6.77434e+06,0.00074343,1.6937,0.0139081,5.75144,4.13038
6.77417e+06,0.000763199,1.6937,0.0139089,5.7748,4.11833
6.774e+06,0.000783058,1.6937,0.0139097,5.79803,4.10641
6.77382e+06,0.000803003,1.69371,0.0139106,5.82114,4.09461
6.77363e+06,0.00082303,1.69371,0.0139115,5.84412,4.08295
6.77345e+06,0.000843134,1.69371,0.0139124,5.86697,4.07142
6.77326e+06,0.000863309,1.69371,0.0139134,5.88968,4.06001
6.77307e+06,0.00088355,1.69371,0.0139144,5.91227,4.04874
6.77288e+06,0.000903852,1.69372,0.0139155,5.93473,4.0376
6.77269e+06,0.000924207,1.69372,0.0139166,5.95705,4.02659
6.77249e+06,0.000944611,1.69372,0.0139177,5.97924,4.01571
6.77229e+06,0.000965055,1.69372,0.0139189,6.00131,4.00496
6.77209e+06,0.000985534,1.69372,0.0139202,6.02324,3.99434
6.77189e+06,0.00100604,1.69372,0.0139214,6.04505,3.98385
6.77169e+06,0.00102657,1.69373,0.0139227,6.06673,3.97349
6.77148e+06,0.0010471,1.69373,0.0139241,6.08828,3.96325
6.77128e+06,0.00106765,1.69373,0.0139255,6.1097,3.95314
6.77107e+06,0.00108819,1.69373,0.0139269,6.131,3.94315
6.77086e+06,0.00110872,1.69373,0.0139284,6.15218,3.93329
6.77065e+06,0.00112923,1.69374,0.0139299,6.17323,3.92355
6.77043e+06,0.00114971,1.69374,0.0139315,6.19417,3.91393
6.77022e+06,0.00117015,1.69374,0.0139331,6.21498,3.90444
6.77001e+06,0.00119055,1.69374,0.0139348,6.23567,3.89506
6.76979e+06,0.00121089,1.69374,0.0139365,6.25625,3.88579
6.76958e+06,0.00123117,1.69375,0.0139382,6.27671,3.87664
6.76936e+06,0.00125138,1.69375,0.01394,0.0138765,3.86761
6.76915e+06,0.0012715,1.69375,0.0139419,0.0341128,3.85869
6.76893e+06,0.00129154,1.69375,0.0139437,0.0542384,3.84988
6.76871e+06,0.00131147,1.69375,0.0139457,0.074255,3.84118
6.7685e+06,0.00133129,1.69376,0.0139477,0.0941642,3.83258
6.76828e+06,0.00135099,1.69376,0.0139497,0.113968,3.82409
6.76806e+06,0.00137056,1.69376,0.0139517,0.133667,3.81571
6.76784e+06,0.00138999,1.69376,0.0139539,0.153264,3.80743
6.76763e+06,0.00140927,1.69376,0.013956,0.17276,3.79925
6.76741e+06,0.00142839,1.69377,0.0139582,0.192157,3.79116
6.7672e+06,0.00144734,1.69377,0.0139605,0.211456,3.78318
6.76698e+06,0.00146611,1.69377,0.0139627,0.23066,3.77529
6.76677e+06,0.00148469,1.69377,0.0139651,0.24977,3.7675
6.76656e+06,0.00150307,1.69377,0.0139675,0.268787,3.7598
