a,e,i,RAAN,argp,nu
6.77767e+06,0.000195799,1.69367,0.000555602,1.16333,1.84224
6.77767e+06,0.000195628,1.69367,0.000555603,1.16354,1.84214
6.77767e+06,0.000195456,1.69367,0.000555603,1.16375,1.84204
6.77767e+06,0.000195285,1.69367,0.000555604,1.16396,1.84195
6.77767e+06,0.000195114,1.69367,0.000555605,1.16417,1.84185
6.77767e+06,0.000194943,1.69367,0.000555606,1.16438,1.84175
6.77767e+06,0.000194772,1.69367,0.000555606,1.16459,1.84165
6.77767e+06,0.000194601,1.69367,0.000555607,1.1648,1.84155
6.77767e+06,0.000194429,1.69367,0.000555608,1.16501,1.84146
6.77767e+06,0.000194258,1.69367,0.000555609,1.16522,1.84136
6.77767e+06,0.000194087,1.69367,0.000555609,1.16544,1.84126
6.77767e+06,0.000193916,1.69367,0.00055561,1.16565,1.84116
6.77767e+06,0.000193745,1.69367,0.000555611,1.16586,1.84107
6.77767e+06,0.000193574,1.69367,0.000555611,1.16607,1.84097
6.77768e+06,0.000193403,1.69367,0.000555612,1.16628,1.84087
6.77768e+06,0.000193232,1.69367,0.000555613,1.16649,1.84078
6.77768e+06,0.000193061,1.69367,0.000555614,1.1667,1.84068
6.77768e+06,0.00019289,1.69367,0.000555614,1.16691,1.84058
6.77768e+06,0.000192719,1.69367,0.000555615,1.16712,1.84049
6.77768e+06,0.000192547,1.69367,0.000555616,1.16733,1.84039
6.77768e+06,0.000192376,1.69367,0.000555616,1.16754,1.84029
6.77768e+06,0.000192205,1.69367,0.000555617,1.16774,1.8402
6.77768e+06,0.000192034,1.69367,0.000555618,1.16795,1.8401
6.77768e+06,0.000191863,1.69367,0.000555619,1.16816,1.84
6.77768e+06,0.000191692,1.69367,0.000555619,1.16837,1.83991
6.77768e+06,0.000191521,1.69367,0.00055562,1.16858,1.83981
6.77768e+06,0.00019135,1.69367,0.000555621,1.16879,1.83972
6.77768e+06,0.000191179,1.69367,0.000555621,1.169,1.83962
6.77768e+06,0.000191008,1.69367,0.000555622,1.16921,1.83953
6.77768e+06,0.000190838,1.69367,0.000555623,1.16942,1.83943
6.77768e+06,0.000190667,1.69367,0.000555623,1.16963,1.83933
6.77768e+06,0.000190496,1.69367,0.000555624,1.16983,1.83924
6.77769e+06,0.000190325,1.69367,0.000555625,1.17004,1.83914
6.77769e+06,0.000190154,1.69367,0.000555626,1.17025,1.83905
6.77769e+06,0.000189983,1.69367,0.000555626,1.17046,1.83895
6.77769e+06,0.000189812,1.69367,0.000555627,1.17067,1.83886
6.77769e+06,0.000189641,1.69367,0.000555628,1.17087,1.83876
6.77769e+06,0.00018947,1.69367,0.000555628,1.17108,1.83867
6.77769e+06,0.000189299,1.69367,0.000555629,1.17129,1.83858
6.77769e+06,0.000189128,1.69367,0.00055563,1.1715,1.83848
6.77769e+06,0.000188958,1.69367,0.00055563,1.1717,1.83839
6.77769e+06,0.000188787,1.69367,0.000555631,1.17191,1.83829
6.77769e+06,0.000188616,1.69367,0.000555632,1.17212,1.8382
6.77769e+06,0.000188445,1.69367,0.000555632,1.17233,1.8381
6.77769e+06,0.000188274,1.69367,0.000555633,1.17253,1.83801
6.77769e+06,0.000188103,1.69367,0.000555634,1.17274,1.83792
6.77769e+06,0.000187933,1.69367,0.000555634,1.17295,1.83782
6.77769e+06,0.000187762,1.69367,0.000555635,1.17315,1.83773
6.77769e+06,0.000187591,1.69367,0.000555636,1.17336,1.83764
6.77769e+06,0.00018742,1.69367,0.000555636,1.17357,1.83754
6.7777e+06,0.000187249,1.69367,0.000555637,1.17377,1.83745
6.7777e+06,0.000187079,1.69367,0.000555638,1.17398,1.83736
6.7777e+06,0.000186908,1.69367,0.000555638,1.17419,1.83726
6.7777e+06,0.000186737,1.69367,0.000555639,1.17439,1.83717
6.7777e+06,0.000186566,1.69367,0.00055564,1.1746,1.83708
6.7777e+06,0.000186396,1.69367,0.00055564,1.1748,1.83698
6.7777e+06,0.000186225,1.69367,0.000555641,1.17501,1.83689
6.7777e+06,0.000186054,1.69367,0.000555642,1.17522,1.8368
6.7777e+06,0.000185883,1.69367,0.000555642,1.17542,1.83671
6.7777e+06,0.000185713,1.69367,0.000555643,1.17563,1.83661
6.7777e+06,0.000185542,1.69367,0.000555644,1.17583,1.83652
6.7777e+06,0.000185371,1.69367,0.000555644,1.17604,1.83643
6.7777e+06,0.000185201,1.69367,0.000555645,1.17624,1.83634
6.7777e+06,0.00018503,1.69367,0.000555646,1.17645,1.83625
6.7777e+06,0.000184859,1.69367,0.000555646,1.17665,1.83615
6.7777e+06,0.000184689,1.69367,0.000555647,1.17686,1.83606
6.7777e+06,0.000184518,1.69367,0.000555648,1.17706,1.83597
6.7777e+06,0.000184347,1.69367,0.000555648,1.17727,1.83588
6.77771e+06,0.000184177,1.69367,0.000555649,1.17747,1.83579
6.77771e+06,0.000184006,1.69367,0.00055565,1.17768,1.8357
6.77771e+06,0.000183836,1.69367,0.00055565,1.17788,1.8356
6.77771e+06,0.000183665,1.69367,0.000555651,1.17808,1.83551
6.77771e+06,0.000183494,1.69367,0.000555652,1.17829,1.83542
6.77771e+06,0.000183324,1.69367,0.000555652,1.17849,1.83533
6.77771e+06,0.000183153,1.69367,0.000555653,1.1787,1.83524
6.77771e+06,0.000182983,1.69367,0.000555654,1.1789,1.83515
6.77771e+06,0.000182812,1.69367,0.000555654,1.1791,1.83506
6.77771e+06,0.000182642,1.69367,0.000555655,1.17931,1.83497
6.77771e+06,0.000182471,1.69367,0.000555656,1.17951,1.83488
6.77771e+06,0.0001823,1.69367,0.000555656,1.17971,1.83479
6.77771e+06,0.00018213,1.69367,0.000555657,1.17992,1.8347
6.77771e+06,0.000181959,1.69367,0.000555657,1.18012,1.83461
6.77771e+06,0.000181789,1.69367,0.000555658,1.18032,1.83452
6.77771e+06,0.000181618,1.69367,0.000555659,1.18053,1.83443
6.77771e+06,0.000181448,1.69367,0.000555659,1.18073,1.83434
6.77771e+06,0.000181277,1.69367,0.00055566,1.18093,1.83425
6.77772e+06,0.000181107,1.69367,0.000555661,1.18113,1.83416
6.77772e+06,0.000180936,1.69367,0.000555661,1.18133,1.83407
6.77772e+06,0.000180766,1.69367,0.000555662,1.18154,1.83398
6.77772e+06,0.000180596,1.69367,0.000555663,1.18174,1.8339
6.77772e+06,0.000180425,1.69367,0.000555663,1.18194,1.83381
6.77772e+06,0.000180255,1.69367,0.000555664,1.18214,1.83372
6.77772e+06,0.000180084,1.69367,0.000555664,1.18234,1.83363
6.77772e+06,0.000179914,1.69367,0.000555665,1.18255,1.83354
6.77772e+06,0.000179743,1.69367,0.000555666,1.18275,1.83345
6.77772e+06,0.000179573,1.69367,0.000555666,1.18295,1.83337
6.77772e+06,0.000179403,1.69367,0.000555667,1.18315,1.83328
6.77772e+06,0.000179232,1.69367,0.000555668,1.18335,1.83319
6.77772e+06,0.000179062,1.69367,0.000555668,1.18355,1.8331
6.77772e+06,0.000178892,1.69367,0.000555669,1.18375,1.83301
6.77772e+06,0.000178721,1.69367,0.000555669,1.18395,1.83293
6.77772e+06,0.000178551,1.69367,0.00055567,1.18415,1.83284
6.77772e+06,0.000178381,1.69367,0.000555671,1.18435,1.83275
6.77772e+06,0.00017821,1.69367,0.000555671,1.18455,1.83266
6.77772e+06,0.00017804,1.69367,0.000555672,1.18475,1.83258
6.77773e+06,0.00017787,1.69367,0.000555672,1.18495,1.83249
6.77773e+06,0.000177699,1.69367,0.000555673,1.18515,1.8324
6.77773e+06,0.000177529,1.69367,0.000555674,1.18535,1.83232
6.77773e+06,0.000177359,1.69367,0.000555674,1.18555,1.83223
6.77773e+06,0.000177188,1.69367,0.000555675,1.18575,1.83214
6.77773e+06,0.000177018,1.69367,0.000555676,1.18595,1.83206
6.77773e+06,0.000176848,1.69367,0.000555676,1.18615,1.83197
6.77773e+06,0.000176678,1.69367,0.000555677,1.18635,1.83189
6.77773e+06,0.000176507,1.69367,0.000555677,1.18655,1.8318
6.77773e+06,0.000176337,1.69367,0.000555678,1.18675,1.83171
6.77773e+06,0.000176167,1.69367,0.000555679,1.18695,1.83163
6.77773e+06,0.000175997,1.69367,0.000555679,1.18715,1.83154
6.77773e+06,0.000175826,1.69367,0.00055568,1.18735,1.83146
6.77773e+06,0.000175656,1.69367,0.00055568,1.18754,1.83137
6.77773e+06,0.000175486,1.69367,0.000555681,1.18774,1.83129
6.77773e+06,0.000175316,1.69367,0.000555682,1.18794,1.8312
6.77773e+06,0.000175146,1.69367,0.000555682,1.18814,1.83112
6.77773e+06,0.000174975,1.69367,0.000555683,1.18834,1.83103
6.77773e+06,0.000174805,1.69367,0.000555683,1.18853,1.83095
6.77774e+06,0.000174635,1.69367,0.000555684,1.18873,1.83086
6.77774e+06,0.000174465,1.69367,0.000555684,1.18893,1.83078
6.77774e+06,0.000174295,1.69367,0.000555685,1.18913,1.83069
6.77774e+06,0.000174125,1.69367,0.000555686,1.18932,1.83061
6.77774e+06,0.000173955,1.69367,0.000555686,1.18952,1.83053
6.77774e+06,0.000173784,1.69367,0.000555687,1.18972,1.83044
6.77774e+06,0.000173614,1.69367,0.000555687,1.18991,1.83036
6.77774e+06,0.000173444,1.69367,0.000555688,1.19011,1.83028
6.77774e+06,0.000173274,1.69367,0.000555689,1.19031,1.83019
6.77774e+06,0.000173104,1.69367,0.000555689,1.1905,1.83011
6.77774e+06,0.000172934,1.69367,0.00055569,1.1907,1.83003
6.77774e+06,0.000172764,1.69367,0.00055569,1.1909,1.82994
6.77774e+06,0.000172594,1.69367,0.000555691,1.19109,1.82986
6.77774e+06,0.000172424,1.69367,0.000555691,1.19129,1.82978
6.77774e+06,0.000172254,1.69367,0.000555692,1.19148,1.8297
6.77774e+06,0.000172084,1.69367,0.000555693,1.19168,1.82961
6.77774e+06,0.000171914,1.69367,0.000555693,1.19187,1.82953
6.77774e+06,0.000171744,1.69367,0.000555694,1.19207,1.82945
6.77774e+06,0.000171574,1.69367,0.000555694,1.19226,1.82937
6.77775e+06,0.000171404,1.69367,0.000555695,1.19246,1.82929
6.77775e+06,0.000171234,1.69367,0.000555695,1.19265,1.8292
6.77775e+06,0.000171064,1.69367,0.000555696,1.19285,1.82912
6.77775e+06,0.000170894,1.69367,0.000555697,1.19304,1.82904
6.77775e+06,0.000170724,1.69367,0.000555697,1.19324,1.82896
6.77775e+06,0.000170554,1.69367,0.000555698,1.19343,1.82888
6.77775e+06,0.000170384,1.69367,0.000555698,1.19363,1.8288
6.77775e+06,0.000170214,1.69367,0.000555699,1.19382,1.82872
6.77775e+06,0.000170044,1.69367,0.000555699,1.19401,1.82864
6.77775e+06,0.000169874,1.69367,0.0005557,1.19421,1.82856
6.77775e+06,0.000169704,1.69367,0.000555701,1.1944,1.82847
6.77775e+06,0.000169534,1.69367,0.000555701,1.19459,1.82839
6.77775e+06,0.000169364,1.69367,0.000555702,1.19479,1.82831
6.77775e+06,0.000169194,1.69367,0.000555702,1.19498,1.82823
6.77775e+06,0.000169025,1.69367,0.000555703,1.19517,1.82815
6.77775e+06,0.000168855,1.69367,0.000555703,1.19537,1.82808
6.77775e+06,0.000168685,1.69367,0.000555704,1.19556,1.828
6.77775e+06,0.000168515,1.69367,0.000555704,1.19575,1.82792
6.77775e+06,0.000168345,1.69367,0.000555705,1.19594,1.82784
6.77775e+06,0.000168175,1.69367,0.000555706,1.19614,1.82776
6.77776e+06,0.000168005,1.69367,0.000555706,1.19633,1.82768
6.77776e+06,0.000167836,1.69367,0.000555707,1.19652,1.8276
6.77776e+06,0.000167666,1.69367,0.000555707,1.19671,1.82752
6.77776e+06,0.000167496,1.69367,0.000555708,1.1969,1.82744
6.77776e+06,0.000167326,1.69367,0.000555708,1.19709,1.82737
6.77776e+06,0.000167156,1.69367,0.000555709,1.19729,1.82729
6.77776e+06,0.000166987,1.69367,0.000555709,1.19748,1.82721
6.77776e+06,0.000166817,1.69367,0.00055571,1.19767,1.82713
6.77776e+06,0.000166647,1.69367,0.00055571,1.19786,1.82705
6.77776e+06,0.000166477,1.69367,0.000555711,1.19805,1.82698
6.77776e+06,0.000166308,1.69367,0.000555712,1.19824,1.8269
6.77776e+06,0.000166138,1.69367,0.000555712,1.19843,1.82682
6.77776e+06,0.000165968,1.69367,0.000555713,1.19862,1.82674
6.77776e+06,0.000165798,1.69367,0.000555713,1.19881,1.82667
6.77776e+06,0.000165629,1.69367,0.000555714,1.199,1.82659
6.77776e+06,0.000165459,1.69367,0.000555714,1.19919,1.82651
6.77776e+06,0.000165289,1.69367,0.000555715,1.19938,1.82644
6.77776e+06,0.00016512,1.69367,0.000555715,1.19957,1.82636
6.77776e+06,0.00016495,1.69367,0.000555716,1.19976,1.82629
6.77776e+06,0.00016478,1.69367,0.000555716,1.19995,1.82621
6.77777e+06,0.000164611,1.69367,0.000555717,1.20014,1.82613
6.77777e+06,0.000164441,1.69367,0.000555717,1.20032,1.82606
6.77777e+06,0.000164271,1.69367,0.000555718,1.20051,1.82598
6.77777e+06,0.000164102,1.69367,0.000555718,1.2007,1.82591
6.77777e+06,0.000163932,1.69367,0.000555719,1.20089,1.82583
6.77777e+06,0.000163762,1.69367,0.00055572,1.20108,1.82576
6.77777e+06,0.000163593,1.69367,0.00055572,1.20127,1.82568
6.77777e+06,0.000163423,1.69367,0.000555721,1.20145,1.82561
6.77777e+06,0.000163253,1.69367,0.000555721,1.20164,1.82553
6.77777e+06,0.000163084,1.69367,0.000555722,1.20183,1.82546
6.77777e+06,0.000162914,1.69367,0.000555722,1.20202,1.82539
6.77777e+06,0.000162745,1.69367,0.000555723,1.2022,1.82531
6.77777e+06,0.000162575,1.69367,0.000555723,1.20239,1.82524
6.77777e+06,0.000162406,1.69367,0.000555724,1.20258,1.82516
6.77777e+06,0.000162236,1.69367,0.000555724,1.20276,1.82509
6.77777e+06,0.000162066,1.69367,0.000555725,1.20295,1.82502
6.77777e+06,0.000161897,1.69367,0.000555725,1.20314,1.82494
6.77777e+06,0.000161727,1.69367,0.000555726,1.20332,1.82487
6.77777e+06,0.000161558,1.69367,0.000555726,1.20351,1.8248
6.77777e+06,0.000161388,1.69367,0.000555727,1.20369,1.82473
6.77778e+06,0.000161219,1.69367,0.000555727,1.20388,1.82465
6.77778e+06,0.000161049,1.69367,0.000555728,1.20406,1.82458
6.77778e+06,0.00016088,1.69367,0.000555728,1.20425,1.82451
6.77778e+06,0.00016071,1.69367,0.000555729,1.20444,1.82444
6.77778e+06,0.000160541,1.69367,0.000555729,1.20462,1.82437
6.77778e+06,0.000160371,1.69367,0.00055573,1.2048,1.82429
6.77778e+06,0.000160202,1.69367,0.00055573,1.20499,1.82422
6.77778e+06,0.000160032,1.69367,0.000555731,1.20517,1.82415
6.77778e+06,0.000159863,1.69367,0.000555731,1.20536,1.82408
6.77778e+06,0.000159694,1.69367,0.000555732,1.20554,1.82401
6.77778e+06,0.000159524,1.69367,0.000555732,1.20573,1.82394
6.77778e+06,0.000159355,1.69367,0.000555733,1.20591,1.82387
6.77778e+06,0.000159185,1.69367,0.000555733,1.20609,1.8238
6.77778e+06,0.000159016,1.69367,0.000555734,1.20628,1.82373
6.77778e+06,0.000158847,1.69367,0.000555734,1.20646,1.82366
6.77778e+06,0.000158677,1.69367,0.000555735,1.20664,1.82359
6.77778e+06,0.000158508,1.69367,0.000555735,1.20682,1.82352
6.77778e+06,0.000158338,1.69367,0.000555736,1.20701,1.82345
6.77778e+06,0.000158169,1.69367,0.000555736,1.20719,1.82338
6.77778e+06,0.000158,1.69367,0.000555737,1.20737,1.82331
6.77778e+06,0.00015783,1.69367,0.000555737,1.20755,1.82324
6.77779e+06,0.000157661,1.69367,0.000555738,1.20774,1.82317
6.77779e+06,0.000157492,1.69367,0.000555738,1.20792,1.8231
6.77779e+06,0.000157322,1.69367,0.000555739,1.2081,1.82304
6.77779e+06,0.000157153,1.69367,0.000555739,1.20828,1.82297
6.77779e+06,0.000156984,1.69367,0.00055574,1.20846,1.8229
6.77779e+06,0.000156814,1.69367,0.00055574,1.20864,1.82283
6.77779e+06,0.000156645,1.69367,0.000555741,1.20882,1.82276
6.77779e+06,0.000156476,1.69367,0.000555741,1.209,1.8227
6.77779e+06,0.000156307,1.69367,0.000555742,1.20918,1.82263
6.77779e+06,0.000156137,1.69367,0.000555742,1.20936,1.82256
6.77779e+06,0.000155968,1.69367,0.000555742,1.20954,1.8225
6.77779e+06,0.000155799,1.69367,0.000555743,1.20972,1.82243
6.77779e+06,0.00015563,1.69367,0.000555743,1.2099,1.82236
6.77779e+06,0.00015546,1.69367,0.000555744,1.21008,1.8223
6.77779e+06,0.000155291,1.69367,0.000555744,1.21026,1.82223
6.77779e+06,0.000155122,1.69367,0.000555745,1.21044,1.82216
6.77779e+06,0.000154953,1.69367,0.000555745,1.21062,1.8221
6.77779e+06,0.000154783,1.69367,0.000555746,1.2108,1.82203
6.77779e+06,0.000154614,1.69367,0.000555746,1.21098,1.82197
6.77779e+06,0.000154445,1.69367,0.000555747,1.21115,1.8219
6.77779e+06,0.000154276,1.69367,0.000555747,1.21133,1.82184
6.77779e+06,0.000154107,1.69367,0.000555748,1.21151,1.82177
6.7778e+06,0.000153938,1.69367,0.000555748,1.21169,1.82171
6.7778e+06,0.000153768,1.69367,0.000555749,1.21187,1.82164
6.7778e+06,0.000153599,1.69367,0.000555749,1.21204,1.82158
6.7778e+06,0.00015343,1.69367,0.00055575,1.21222,1.82152
6.7778e+06,0.000153261,1.69367,0.00055575,1.2124,1.82145
6.7778e+06,0.000153092,1.69367,0.00055575,1.21257,1.82139
6.7778e+06,0.000152923,1.69367,0.000555751,1.21275,1.82133
6.7778e+06,0.000152754,1.69367,0.000555751,1.21293,1.82126
6.7778e+06,0.000152585,1.69367,0.000555752,1.2131,1.8212
6.7778e+06,0.000152415,1.69367,0.000555752,1.21328,1.82114
6.7778e+06,0.000152246,1.69367,0.000555753,1.21345,1.82108
6.7778e+06,0.000152077,1.69367,0.000555753,1.21363,1.82101
6.7778e+06,0.000151908,1.69367,0.000555754,1.2138,1.82095
6.7778e+06,0.000151739,1.69367,0.000555754,1.21398,1.82089
6.7778e+06,0.00015157,1.69367,0.000555755,1.21415,1.82083
6.7778e+06,0.000151401,1.69367,0.000555755,1.21433,1.82077
6.7778e+06,0.000151232,1.69367,0.000555755,1.2145,1.8207
6.7778e+06,0.000151063,1.69367,0.000555756,1.21468,1.82064
6.7778e+06,0.000150894,1.69367,0.000555756,1.21485,1.82058
6.7778e+06,0.000150725,1.69367,0.000555757,1.21502,1.82052
6.7778e+06,0.000150556,1.69367,0.000555757,1.2152,1.82046
6.77781e+06,0.000150387,1.69367,0.000555758,1.21537,1.8204
6.77781e+06,0.000150218,1.69367,0.000555758,1.21554,1.82034
6.77781e+06,0.000150049,1.69367,0.000555759,1.21572,1.82028
6.77781e+06,0.00014988,1.69367,0.000555759,1.21589,1.82022
6.77781e+06,0.000149711,1.69367,0.000555759,1.21606,1.82016
6.77781e+06,0.000149542,1.69367,0.00055576,1.21623,1.8201
6.77781e+06,0.000149373,1.69367,0.00055576,1.21641,1.82005
6.77781e+06,0.000149204,1.69367,0.000555761,1.21658,1.81999
6.77781e+06,0.000149035,1.69367,0.000555761,1.21675,1.81993
6.77781e+06,0.000148866,1.69367,0.000555762,1.21692,1.81987
6.77781e+06,0.000148698,1.69367,0.000555762,1.21709,1.81981
6.77781e+06,0.000148529,1.69367,0.000555763,1.21726,1.81975
6.77781e+06,0.00014836,1.69367,0.000555763,1.21743,1.8197
6.77781e+06,0.000148191,1.69367,0.000555763,1.2176,1.81964
6.77781e+06,0.000148022,1.69367,0.000555764,1.21778,1.81958
6.77781e+06,0.000147853,1.69367,0.000555764,1.21795,1.81953
6.77781e+06,0.000147684,1.69367,0.000555765,1.21811,1.81947
6.77781e+06,0.000147515,1.69367,0.000555765,1.21828,1.81941
6.77781e+06,0.000147346,1.69367,0.000555766,1.21845,1.81936
6.77781e+06,0.000147178,1.69367,0.000555766,1.21862,1.8193
6.77781e+06,0.000147009,1.69367,0.000555766,1.21879,1.81924
6.77781e+06,0.00014684,1.69367,0.000555767,1.21896,1.81919
6.77781e+06,0.000146671,1.69367,0.000555767,1.21913,1.81913
6.77782e+06,0.000146502,1.69367,0.000555768,1.2193,1.81908
6.77782e+06,0.000146334,1.69367,0.000555768,1.21947,1.81902
6.77782e+06,0.000146165,1.69367,0.000555769,1.21963,1.81897
6.77782e+06,0.000145996,1.69367,0.000555769,1.2198,1.81891
6.77782e+06,0.000145827,1.69367,0.000555769,1.21997,1.81886
6.77782e+06,0.000145658,1.69367,0.00055577,1.22013,1.81881
6.77782e+06,0.00014549,1.69367,0.00055577,1.2203,1.81875
6.77782e+06,0.000145321,1.69367,0.000555771,1.22047,1.8187
6.77782e+06,0.000145152,1.69367,0.000555771,1.22063,1.81865
6.77782e+06,0.000144983,1.69367,0.000555771,1.2208,1.81859
6.77782e+06,0.000144815,1.69367,0.000555772,1.22097,1.81854
6.77782e+06,0.000144646,1.69367,0.000555772,1.22113,1.81849
6.77782e+06,0.000144477,1.69367,0.000555773,1.2213,1.81844
6.77782e+06,0.000144309,1.69367,0.000555773,1.22146,1.81838
6.77782e+06,0.00014414,1.69367,0.000555774,1.22163,1.81833
6.77782e+06,0.000143971,1.69367,0.000555774,1.22179,1.81828
6.77782e+06,0.000143802,1.69367,0.000555774,1.22196,1.81823
6.77782e+06,0.000143634,1.69367,0.000555775,1.22212,1.81818
6.77782e+06,0.000143465,1.69367,0.000555775,1.22228,1.81813
6.77782e+06,0.000143296,1.69367,0.000555776,1.22245,1.81808
6.77782e+06,0.000143128,1.69367,0.000555776,1.22261,1.81803
6.77782e+06,0.000142959,1.69367,0.000555776,1.22277,1.81798
6.77783e+06,0.000142791,1.69367,0.000555777,1.22294,1.81793
6.77783e+06,0.000142622,1.69367,0.000555777,1.2231,1.81788
6.77783e+06,0.000142453,1.69367,0.000555778,1.22326,1.81783
6.77783e+06,0.000142285,1.69367,0.000555778,1.22343,1.81778
6.77783e+06,0.000142116,1.69367,0.000555778,1.22359,1.81773
6.77783e+06,0.000141948,1.69367,0.000555779,1.22375,1.81768
6.77783e+06,0.000141779,1.69367,0.000555779,1.22391,1.81763
6.77783e+06,0.00014161,1.69367,0.00055578,1.22407,1.81759
6.77783e+06,0.000141442,1.69367,0.00055578,1.22423,1.81754
6.77783e+06,0.000141273,1.69367,0.00055578,1.22439,1.81749
6.77783e+06,0.000141105,1.69367,0.000555781,1.22455,1.81744
6.77783e+06,0.000140936,1.69367,0.000555781,1.22471,1.8174
6.77783e+06,0.000140768,1.69367,0.000555782,1.22487,1.81735
6.77783e+06,0.000140599,1.69367,0.000555782,1.22503,1.8173
6.77783e+06,0.000140431,1.69367,0.000555782,1.22519,1.81726
6.77783e+06,0.000140262,1.69367,0.000555783,1.22535,1.81721
6.77783e+06,0.000140093,1.69367,0.000555783,1.22551,1.81716
6.77783e+06,0.000139925,1.69367,0.000555783,1.22567,1.81712
6.77783e+06,0.000139757,1.69367,0.000555784,1.22583,1.81707
6.77783e+06,0.000139588,1.69367,0.000555784,1.22598,1.81703
6.77783e+06,0.00013942,1.69367,0.000555785,1.22614,1.81698
6.77783e+06,0.000139251,1.69367,0.000555785,1.2263,1.81694
6.77783e+06,0.000139083,1.69367,0.000555785,1.22646,1.8169
6.77783e+06,0.000138914,1.69367,0.000555786,1.22661,1.81685
6.77784e+06,0.000138746,1.69367,0.000555786,1.22677,1.81681
6.77784e+06,0.000138577,1.69367,0.000555787,1.22693,1.81677
6.77784e+06,0.000138409,1.69367,0.000555787,1.22708,1.81672
6.77784e+06,0.00013824,1.69367,0.000555787,1.22724,1.81668
6.77784e+06,0.000138072,1.69367,0.000555788,1.22739,1.81664
6.77784e+06,0.000137904,1.69367,0.000555788,1.22755,1.8166
6.77784e+06,0.000137735,1.69367,0.000555788,1.2277,1.81655
6.77784e+06,0.000137567,1.69367,0.000555789,1.22786,1.81651
6.77784e+06,0.000137398,1.69367,0.000555789,1.22801,1.81647
6.77784e+06,0.00013723,1.69367,0.00055579,1.22817,1.81643
6.77784e+06,0.000137062,1.69367,0.00055579,1.22832,1.81639
6.77784e+06,0.000136893,1.69367,0.00055579,1.22848,1.81635
6.77784e+06,0.000136725,1.69367,0.000555791,1.22863,1.81631
6.77784e+06,0.000136557,1.69367,0.000555791,1.22878,1.81627
6.77784e+06,0.000136388,1.69367,0.000555791,1.22893,1.81623
6.77784e+06,0.00013622,1.69367,0.000555792,1.22909,1.81619
6.77784e+06,0.000136052,1.69367,0.000555792,1.22924,1.81615
6.77784e+06,0.000135883,1.69367,0.000555793,1.22939,1.81611
6.77784e+06,0.000135715,1.69367,0.000555793,1.22954,1.81607
6.77784e+06,0.000135547,1.69367,0.000555793,1.22969,1.81604
6.77784e+06,0.000135379,1.69367,0.000555794,1.22985,1.816
6.77784e+06,0.00013521,1.69367,0.000555794,1.23,1.81596
6.77784e+06,0.000135042,1.69367,0.000555794,1.23015,1.81592
6.77784e+06,0.000134874,1.69367,0.000555795,1.2303,1.81589
6.77785e+06,0.000134706,1.69367,0.000555795,1.23045,1.81585
6.77785e+06,0.000134537,1.69367,0.000555795,1.2306,1.81581
6.77785e+06,0.000134369,1.69367,0.000555796,1.23074,1.81578
6.77785e+06,0.000134201,1.69367,0.000555796,1.23089,1.81574
6.77785e+06,0.000134033,1.69367,0.000555797,1.23104,1.81571
6.77785e+06,0.000133864,1.69367,0.000555797,1.23119,1.81567
6.77785e+06,0.000133696,1.69367,0.000555797,1.23134,1.81564
6.77785e+06,0.000133528,1.69367,0.000555798,1.23149,1.8156
6.77785e+06,0.00013336,1.69367,0.000555798,1.23163,1.81557
6.77785e+06,0.000133192,1.69367,0.000555798,1.23178,1.81553
6.77785e+06,0.000133023,1.69367,0.000555799,1.23193,1.8155
6.77785e+06,0.000132855,1.69367,0.000555799,1.23207,1.81547
6.77785e+06,0.000132687,1.69367,0.000555799,1.23222,1.81543
6.77785e+06,0.000132519,1.69367,0.0005558,1.23237,1.8154
6.77785e+06,0.000132351,1.69367,0.0005558,1.23251,1.81537
6.77785e+06,0.000132183,1.69367,0.0005558,1.23266,1.81534
6.77785e+06,0.000132015,1.69367,0.000555801,1.2328,1.8153
6.77785e+06,0.000131846,1.69367,0.000555801,1.23295,1.81527
6.77785e+06,0.000131678,1.69367,0.000555801,1.23309,1.81524
6.77785e+06,0.00013151,1.69367,0.000555802,1.23323,1.81521
6.77785e+06,0.000131342,1.69367,0.000555802,1.23338,1.81518
6.77785e+06,0.000131174,1.69367,0.000555802,1.23352,1.81515
6.77785e+06,0.000131006,1.69367,0.000555803,1.23366,1.81512
6.77785e+06,0.000130838,1.69367,0.000555803,1.23381,1.81509
6.77785e+06,0.00013067,1.69367,0.000555804,1.23395,1.81506
6.77786e+06,0.000130502,1.69367,0.000555804,1.23409,1.81503
6.77786e+06,0.000130334,1.69367,0.000555804,1.23423,1.815
6.77786e+06,0.000130166,1.69367,0.000555805,1.23437,1.81498
6.77786e+06,0.000129998,1.69367,0.000555805,1.23452,1.81495
6.77786e+06,0.00012983,1.69367,0.000555805,1.23466,1.81492
6.77786e+06,0.000129662,1.69367,0.000555806,1.2348,1.81489
6.77786e+06,0.000129494,1.69367,0.000555806,1.23494,1.81487
6.77786e+06,0.000129326,1.69367,0.000555806,1.23508,1.81484
6.77786e+06,0.000129158,1.69367,0.000555807,1.23522,1.81481
6.77786e+06,0.00012899,1.69367,0.000555807,1.23535,1.81479
6.77786e+06,0.000128822,1.69367,0.000555807,1.23549,1.81476
6.77786e+06,0.000128654,1.69367,0.000555808,1.23563,1.81474
6.77786e+06,0.000128486,1.69367,0.000555808,1.23577,1.81471
6.77786e+06,0.000128318,1.69367,0.000555808,1.23591,1.81469
