a,e,i,RAAN,argp,nu
6.7779e+06,0.000123946,1.69367,0.000555954,5.00273,4.50098
6.7779e+06,0.000124112,1.69367,0.000555955,5.00286,4.50096
6.7779e+06,0.000124279,1.69367,0.000555955,5.00299,4.50095
6.7779e+06,0.000124446,1.69367,0.000555955,5.00312,4.50093
6.77789e+06,0.000124613,1.69367,0.000555955,5.00325,4.50091
6.77789e+06,0.00012478,1.69367,0.000555956,5.00338,4.50089
6.77789e+06,0.000124946,1.69367,0.000555956,5.00352,4.50087
6.77789e+06,0.000125113,1.69367,0.000555956,5.00365,4.50085
6.77789e+06,0.00012528,1.69367,0.000555956,5.00378,4.50083
6.77789e+06,0.000125447,1.69367,0.000555957,5.00391,4.50082
6.77789e+06,0.000125614,1.69367,0.000555957,5.00405,4.50079
6.77789e+06,0.000125781,1.69367,0.000555957,5.00418,4.50077
6.77789e+06,0.000125947,1.69367,0.000555957,5.00432,4.50075
6.77789e+06,0.000126114,1.69367,0.000555958,5.00445,4.50073
6.77789e+06,0.000126281,1.69367,0.000555958,5.00458,4.50071
6.77789e+06,0.000126448,1.69367,0.000555958,5.00472,4.50069
6.77789e+06,0.000126615,1.69367,0.000555958,5.00485,4.50067
6.77789e+06,0.000126782,1.69367,0.000555959,5.00499,4.50064
6.77789e+06,0.000126949,1.69367,0.000555959,5.00513,4.50062
6.77789e+06,0.000127116,1.69367,0.000555959,5.00526,4.5006
6.77789e+06,0.000127283,1.69367,0.000555959,5.0054,4.50057
6.77789e+06,0.000127449,1.69367,0.00055596,5.00554,4.50055
6.77789e+06,0.000127616,1.69367,0.00055596,5.00568,4.50052
6.77789e+06,0.000127783,1.69367,0.00055596,5.00581,4.5005
6.77789e+06,0.00012795,1.69367,0.00055596,5.00595,4.50047
6.77789e+06,0.000128117,1.69367,0.000555961,5.00609,4.50045
6.77789e+06,0.000128284,1.69367,0.000555961,5.00623,4.50042
6.77789e+06,0.000128451,1.69367,0.000555961,5.00637,4.5004
6.77789e+06,0.000128618,1.69367,0.000555962,5.00651,4.50037
6.77789e+06,0.000128785,1.69367,0.000555962,5.00665,4.50034
6.77789e+06,0.000128952,1.69367,0.000555962,5.00679,4.50032
6.77789e+06,0.000129119,1.69367,0.000555962,5.00693,4.50029
6.77788e+06,0.000129286,1.69367,0.000555963,5.00707,4.50026
6.77788e+06,0.000129453,1.69367,0.000555963,5.00721,4.50023
6.77788e+06,0.00012962,1.69367,0.000555963,5.00735,4.5002
6.77788e+06,0.000129787,1.69367,0.000555963,5.0075,4.50017
6.77788e+06,0.000129954,1.69367,0.000555964,5.00764,4.50015
6.77788e+06,0.000130121,1.69367,0.000555964,5.00778,4.50012
6.77788e+06,0.000130288,1.69367,0.000555964,5.00792,4.50009
6.77788e+06,0.000130455,1.69367,0.000555965,5.00807,4.50006
6.77788e+06,0.000130622,1.69367,0.000555965,5.00821,4.50003
6.77788e+06,0.000130789,1.69367,0.000555965,5.00836,4.49999
6.77788e+06,0.000130956,1.69367,0.000555965,5.0085,4.49996
6.77788e+06,0.000131123,1.69367,0.000555966,5.00864,4.49993
6.77788e+06,0.000131291,1.69367,0.000555966,5.00879,4.4999
6.77788e+06,0.000131458,1.69367,0.000555966,5.00893,4.49987
6.77788e+06,0.000131625,1.69367,0.000555966,5.00908,4.49983
6.77788e+06,0.000131792,1.69367,0.000555967,5.00923,4.4998
6.77788e+06,0.000131959,1.69367,0.000555967,5.00937,4.49977
6.77788e+06,0.000132126,1.69367,0.000555967,5.00952,4.49974
6.77788e+06,0.000132293,1.69367,0.000555968,5.00967,4.4997
6.77788e+06,0.00013246,1.69367,0.000555968,5.00981,4.49967
6.77788e+06,0.000132627,1.69367,0.000555968,5.00996,4.49963
6.77788e+06,0.000132795,1.69367,0.000555968,5.01011,4.4996
6.77788e+06,0.000132962,1.69367,0.000555969,5.01026,4.49956
6.77788e+06,0.000133129,1.69367,0.000555969,5.01041,4.49953
6.77788e+06,0.000133296,1.69367,0.000555969,5.01055,4.49949
6.77788e+06,0.000133463,1.69367,0.00055597,5.0107,4.49946
6.77788e+06,0.00013363,1.69367,0.00055597,5.01085,4.49942
6.77788e+06,0.000133798,1.69367,0.00055597,5.011,4.49938
6.77787e+06,0.000133965,1.69367,0.000555971,5.01115,4.49935
6.77787e+06,0.000134132,1.69367,0.000555971,5.0113,4.49931
6.77787e+06,0.000134299,1.69367,0.000555971,5.01145,4.49927
6.77787e+06,0.000134466,1.69367,0.000555971,5.0116,4.49923
6.77787e+06,0.000134634,1.69367,0.000555972,5.01176,4.4992
6.77787e+06,0.000134801,1.69367,0.000555972,5.01191,4.49916
6.77787e+06,0.000134968,1.69367,0.000555972,5.01206,4.49912
6.77787e+06,0.000135135,1.69367,0.000555973,5.01221,4.49908
6.77787e+06,0.000135303,1.69367,0.000555973,5.01236,4.49904
6.77787e+06,0.00013547,1.69367,0.000555973,5.01252,4.499
6.77787e+06,0.000135637,1.69367,0.000555973,5.01267,4.49896
6.77787e+06,0.000135804,1.69367,0.000555974,5.01282,4.49892
6.77787e+06,0.000135972,1.69367,0.000555974,5.01298,4.49888
6.77787e+06,0.000136139,1.69367,0.000555974,5.01313,4.49884
6.77787e+06,0.000136306,1.69367,0.000555975,5.01328,4.4988
6.77787e+06,0.000136473,1.69367,0.000555975,5.01344,4.49876
6.77787e+06,0.000136641,1.69367,0.000555975,5.01359,4.49872
6.77787e+06,0.000136808,1.69367,0.000555976,5.01375,4.49867
6.77787e+06,0.000136975,1.69367,0.000555976,5.0139,4.49863
6.77787e+06,0.000137143,1.69367,0.000555976,5.01406,4.49859
6.77787e+06,0.00013731,1.69367,0.000555977,5.01422,4.49855
6.77787e+06,0.000137477,1.69367,0.000555977,5.01437,4.4985
6.77787e+06,0.000137645,1.69367,0.000555977,5.01453,4.49846
6.77787e+06,0.000137812,1.69367,0.000555977,5.01468,4.49842
6.77787e+06,0.000137979,1.69367,0.000555978,5.01484,4.49837
6.77787e+06,0.000138147,1.69367,0.000555978,5.015,4.49833
6.77786e+06,0.000138314,1.69367,0.000555978,5.01516,4.49828
6.77786e+06,0.000138481,1.69367,0.000555979,5.01531,4.49824
6.77786e+06,0.000138649,1.69367,0.000555979,5.01547,4.49819
6.77786e+06,0.000138816,1.69367,0.000555979,5.01563,4.49815
6.77786e+06,0.000138984,1.69367,0.00055598,5.01579,4.4981
6.77786e+06,0.000139151,1.69367,0.00055598,5.01595,4.49806
6.77786e+06,0.000139318,1.69367,0.00055598,5.01611,4.49801
6.77786e+06,0.000139486,1.69367,0.000555981,5.01627,4.49797
6.77786e+06,0.000139653,1.69367,0.000555981,5.01643,4.49792
6.77786e+06,0.000139821,1.69367,0.000555981,5.01659,4.49787
6.77786e+06,0.000139988,1.69367,0.000555982,5.01675,4.49783
6.77786e+06,0.000140155,1.69367,0.000555982,5.01691,4.49778
6.77786e+06,0.000140323,1.69367,0.000555982,5.01707,4.49773
6.77786e+06,0.00014049,1.69367,0.000555982,5.01723,4.49768
6.77786e+06,0.000140658,1.69367,0.000555983,5.01739,4.49763
6.77786e+06,0.000140825,1.69367,0.000555983,5.01755,4.49759
6.77786e+06,0.000140993,1.69367,0.000555983,5.01771,4.49754
6.77786e+06,0.00014116,1.69367,0.000555984,5.01788,4.49749
6.77786e+06,0.000141328,1.69367,0.000555984,5.01804,4.49744
6.77786e+06,0.000141495,1.69367,0.000555984,5.0182,4.49739
6.77786e+06,0.000141663,1.69367,0.000555985,5.01836,4.49734
6.77786e+06,0.00014183,1.69367,0.000555985,5.01853,4.49729
6.77786e+06,0.000141998,1.69367,0.000555985,5.01869,4.49724
6.77786e+06,0.000142165,1.69367,0.000555986,5.01885,4.49719
6.77786e+06,0.000142333,1.69367,0.000555986,5.01902,4.49714
6.77786e+06,0.0001425,1.69367,0.000555986,5.01918,4.49709
6.77785e+06,0.000142668,1.69367,0.000555987,5.01935,4.49704
6.77785e+06,0.000142835,1.69367,0.000555987,5.01951,4.49699
6.77785e+06,0.000143003,1.69367,0.000555987,5.01967,4.49693
6.77785e+06,0.000143171,1.69367,0.000555988,5.01984,4.49688
6.77785e+06,0.000143338,1.69367,0.000555988,5.02,4.49683
6.77785e+06,0.000143506,1.69367,0.000555988,5.02017,4.49678
6.77785e+06,0.000143673,1.69367,0.000555989,5.02034,4.49672
6.77785e+06,0.000143841,1.69367,0.000555989,5.0205,4.49667
6.77785e+06,0.000144008,1.69367,0.000555989,5.02067,4.49662
6.77785e+06,0.000144176,1.69367,0.00055599,5.02084,4.49656
6.77785e+06,0.000144344,1.69367,0.00055599,5.021,4.49651
6.77785e+06,0.000144511,1.69367,0.00055599,5.02117,4.49646
6.77785e+06,0.000144679,1.69367,0.000555991,5.02134,4.4964
6.77785e+06,0.000144847,1.69367,0.000555991,5.0215,4.49635
6.77785e+06,0.000145014,1.69367,0.000555992,5.02167,4.49629
6.77785e+06,0.000145182,1.69367,0.000555992,5.02184,4.49624
6.77785e+06,0.000145349,1.69367,0.000555992,5.02201,4.49618
6.77785e+06,0.000145517,1.69367,0.000555993,5.02218,4.49613
6.77785e+06,0.000145685,1.69367,0.000555993,5.02235,4.49607
6.77785e+06,0.000145852,1.69367,0.000555993,5.02251,4.49602
6.77785e+06,0.00014602,1.69367,0.000555994,5.02268,4.49596
6.77785e+06,0.000146188,1.69367,0.000555994,5.02285,4.49591
6.77785e+06,0.000146355,1.69367,0.000555994,5.02302,4.49585
6.77785e+06,0.000146523,1.69367,0.000555995,5.02319,4.49579
6.77784e+06,0.000146691,1.69367,0.000555995,5.02336,4.49574
6.77784e+06,0.000146859,1.69367,0.000555995,5.02353,4.49568
6.77784e+06,0.000147026,1.69367,0.000555996,5.0237,4.49562
6.77784e+06,0.000147194,1.69367,0.000555996,5.02387,4.49556
6.77784e+06,0.000147362,1.69367,0.000555996,5.02404,4.4955
6.77784e+06,0.000147529,1.69367,0.000555997,5.02422,4.49545
6.77784e+06,0.000147697,1.69367,0.000555997,5.02439,4.49539
6.77784e+06,0.000147865,1.69367,0.000555998,5.02456,4.49533
6.77784e+06,0.000148033,1.69367,0.000555998,5.02473,4.49527
6.77784e+06,0.000148201,1.69367,0.000555998,5.0249,4.49521
6.77784e+06,0.000148368,1.69367,0.000555999,5.02508,4.49515
6.77784e+06,0.000148536,1.69367,0.000555999,5.02525,4.49509
6.77784e+06,0.000148704,1.69367,0.000555999,5.02542,4.49503
6.77784e+06,0.000148872,1.69367,0.000556,5.02559,4.49497
6.77784e+06,0.000149039,1.69367,0.000556,5.02577,4.49491
6.77784e+06,0.000149207,1.69367,0.000556,5.02594,4.49485
6.77784e+06,0.000149375,1.69367,0.000556001,5.02611,4.49479
6.77784e+06,0.000149543,1.69367,0.000556001,5.02629,4.49473
6.77784e+06,0.000149711,1.69367,0.000556002,5.02646,4.49467
6.77784e+06,0.000149879,1.69367,0.000556002,5.02664,4.49461
6.77784e+06,0.000150046,1.69367,0.000556002,5.02681,4.49455
6.77784e+06,0.000150214,1.69367,0.000556003,5.02699,4.49449
6.77784e+06,0.000150382,1.69367,0.000556003,5.02716,4.49443
6.77784e+06,0.00015055,1.69367,0.000556003,5.02734,4.49436
6.77784e+06,0.000150718,1.69367,0.000556004,5.02751,4.4943
6.77783e+06,0.000150886,1.69367,0.000556004,5.02769,4.49424
6.77783e+06,0.000151054,1.69367,0.000556005,5.02786,4.49418
6.77783e+06,0.000151221,1.69367,0.000556005,5.02804,4.49411
6.77783e+06,0.000151389,1.69367,0.000556005,5.02822,4.49405
6.77783e+06,0.000151557,1.69367,0.000556006,5.02839,4.49399
6.77783e+06,0.000151725,1.69367,0.000556006,5.02857,4.49392
6.77783e+06,0.000151893,1.69367,0.000556006,5.02875,4.49386
6.77783e+06,0.000152061,1.69367,0.000556007,5.02892,4.4938
6.77783e+06,0.000152229,1.69367,0.000556007,5.0291,4.49373
6.77783e+06,0.000152397,1.69367,0.000556008,5.02928,4.49367
6.77783e+06,0.000152565,1.69367,0.000556008,5.02945,4.4936
6.77783e+06,0.000152733,1.69367,0.000556008,5.02963,4.49354
6.77783e+06,0.000152901,1.69367,0.000556009,5.02981,4.49347
6.77783e+06,0.000153069,1.69367,0.000556009,5.02999,4.49341
6.77783e+06,0.000153237,1.69367,0.000556009,5.03017,4.49334
6.77783e+06,0.000153405,1.69367,0.00055601,5.03035,4.49328
6.77783e+06,0.000153573,1.69367,0.00055601,5.03052,4.49321
6.77783e+06,0.000153741,1.69367,0.000556011,5.0307,4.49315
6.77783e+06,0.000153908,1.69367,0.000556011,5.03088,4.49308
6.77783e+06,0.000154077,1.69367,0.000556011,5.03106,4.49301
6.77783e+06,0.000154245,1.69367,0.000556012,5.03124,4.49295
6.77783e+06,0.000154413,1.69367,0.000556012,5.03142,4.49288
6.77783e+06,0.000154581,1.69367,0.000556013,5.0316,4.49281
6.77782e+06,0.000154749,1.69367,0.000556013,5.03178,4.49275
6.77782e+06,0.000154917,1.69367,0.000556013,5.03196,4.49268
6.77782e+06,0.000155085,1.69367,0.000556014,5.03214,4.49261
6.77782e+06,0.000155253,1.69367,0.000556014,5.03232,4.49254
6.77782e+06,0.000155421,1.69367,0.000556015,5.03251,4.49247
6.77782e+06,0.000155589,1.69367,0.000556015,5.03269,4.49241
6.77782e+06,0.000155757,1.69367,0.000556015,5.03287,4.49234
6.77782e+06,0.000155925,1.69367,0.000556016,5.03305,4.49227
6.77782e+06,0.000156093,1.69367,0.000556016,5.03323,4.4922
6.77782e+06,0.000156261,1.69367,0.000556017,5.03341,4.49213
6.77782e+06,0.000156429,1.69367,0.000556017,5.0336,4.49206
6.77782e+06,0.000156597,1.69367,0.000556017,5.03378,4.49199
6.77782e+06,0.000156765,1.69367,0.000556018,5.03396,4.49192
6.77782e+06,0.000156934,1.69367,0.000556018,5.03414,4.49186
6.77782e+06,0.000157102,1.69367,0.000556019,5.03433,4.49179
6.77782e+06,0.00015727,1.69367,0.000556019,5.03451,4.49172
6.77782e+06,0.000157438,1.69367,0.000556019,5.03469,4.49165
6.77782e+06,0.000157606,1.69367,0.00055602,5.03488,4.49157
6.77782e+06,0.000157774,1.69367,0.00055602,5.03506,4.4915
6.77782e+06,0.000157942,1.69367,0.000556021,5.03524,4.49143
6.77782e+06,0.000158111,1.69367,0.000556021,5.03543,4.49136
6.77782e+06,0.000158279,1.69367,0.000556021,5.03561,4.49129
6.77782e+06,0.000158447,1.69367,0.000556022,5.0358,4.49122
6.77781e+06,0.000158615,1.69367,0.000556022,5.03598,4.49115
6.77781e+06,0.000158783,1.69367,0.000556023,5.03617,4.49108
6.77781e+06,0.000158952,1.69367,0.000556023,5.03635,4.49101
6.77781e+06,0.00015912,1.69367,0.000556024,5.03654,4.49093
6.77781e+06,0.000159288,1.69367,0.000556024,5.03672,4.49086
6.77781e+06,0.000159456,1.69367,0.000556024,5.03691,4.49079
6.77781e+06,0.000159624,1.69367,0.000556025,5.03709,4.49072
6.77781e+06,0.000159793,1.69367,0.000556025,5.03728,4.49064
6.77781e+06,0.000159961,1.69367,0.000556026,5.03746,4.49057
6.77781e+06,0.000160129,1.69367,0.000556026,5.03765,4.4905
6.77781e+06,0.000160297,1.69367,0.000556027,5.03784,4.49042
6.77781e+06,0.000160466,1.69367,0.000556027,5.03802,4.49035
6.77781e+06,0.000160634,1.69367,0.000556027,5.03821,4.49028
6.77781e+06,0.000160802,1.69367,0.000556028,5.0384,4.4902
6.77781e+06,0.00016097,1.69367,0.000556028,5.03858,4.49013
6.77781e+06,0.000161139,1.69367,0.000556029,5.03877,4.49006
6.77781e+06,0.000161307,1.69367,0.000556029,5.03896,4.48998
6.77781e+06,0.000161475,1.69367,0.00055603,5.03915,4.48991
6.77781e+06,0.000161644,1.69367,0.00055603,5.03933,4.48983
6.77781e+06,0.000161812,1.69367,0.00055603,5.03952,4.48976
6.77781e+06,0.00016198,1.69367,0.000556031,5.03971,4.48968
6.77781e+06,0.000162149,1.69367,0.000556031,5.0399,4.48961
6.7778e+06,0.000162317,1.69367,0.000556032,5.04009,4.48953
6.7778e+06,0.000162485,1.69367,0.000556032,5.04028,4.48946
6.7778e+06,0.000162654,1.69367,0.000556033,5.04046,4.48938
6.7778e+06,0.000162822,1.69367,0.000556033,5.04065,4.48931
6.7778e+06,0.00016299,1.69367,0.000556033,5.04084,4.48923
6.7778e+06,0.000163159,1.69367,0.000556034,5.04103,4.48915
6.7778e+06,0.000163327,1.69367,0.000556034,5.04122,4.48908
6.7778e+06,0.000163496,1.69367,0.000556035,5.04141,4.489
6.7778e+06,0.000163664,1.69367,0.000556035,5.0416,4.48892
6.7778e+06,0.000163832,1.69367,0.000556036,5.04179,4.48885
6.7778e+06,0.000164001,1.69367,0.000556036,5.04198,4.48877
6.7778e+06,0.000164169,1.69367,0.000556037,5.04217,4.48869
6.7778e+06,0.000164338,1.69367,0.000556037,5.04236,4.48862
6.7778e+06,0.000164506,1.69367,0.000556037,5.04255,4.48854
6.7778e+06,0.000164674,1.69367,0.000556038,5.04274,4.48846
6.7778e+06,0.000164843,1.69367,0.000556038,5.04293,4.48838
6.7778e+06,0.000165011,1.69367,0.000556039,5.04312,4.48831
6.7778e+06,0.00016518,1.69367,0.000556039,5.04331,4.48823
6.7778e+06,0.000165348,1.69367,0.00055604,5.04351,4.48815
6.7778e+06,0.000165517,1.69367,0.00055604,5.0437,4.48807
6.7778e+06,0.000165685,1.69367,0.000556041,5.04389,4.48799
6.7778e+06,0.000165854,1.69367,0.000556041,5.04408,4.48791
6.77779e+06,0.000166022,1.69367,0.000556042,5.04427,4.48783
6.77779e+06,0.000166191,1.69367,0.000556042,5.04447,4.48776
6.77779e+06,0.000166359,1.69367,0.000556042,5.04466,4.48768
6.77779e+06,0.000166528,1.69367,0.000556043,5.04485,4.4876
6.77779e+06,0.000166696,1.69367,0.000556043,5.04504,4.48752
6.77779e+06,0.000166865,1.69367,0.000556044,5.04524,4.48744
6.77779e+06,0.000167033,1.69367,0.000556044,5.04543,4.48736
6.77779e+06,0.000167202,1.69367,0.000556045,5.04562,4.48728
6.77779e+06,0.00016737,1.69367,0.000556045,5.04581,4.4872
6.77779e+06,0.000167539,1.69367,0.000556046,5.04601,4.48712
6.77779e+06,0.000167707,1.69367,0.000556046,5.0462,4.48704
6.77779e+06,0.000167876,1.69367,0.000556047,5.0464,4.48696
6.77779e+06,0.000168045,1.69367,0.000556047,5.04659,4.48688
6.77779e+06,0.000168213,1.69367,0.000556048,5.04678,4.4868
6.77779e+06,0.000168382,1.69367,0.000556048,5.04698,4.48671
6.77779e+06,0.00016855,1.69367,0.000556049,5.04717,4.48663
6.77779e+06,0.000168719,1.69367,0.000556049,5.04737,4.48655
6.77779e+06,0.000168888,1.69367,0.000556049,5.04756,4.48647
6.77779e+06,0.000169056,1.69367,0.00055605,5.04776,4.48639
6.77779e+06,0.000169225,1.69367,0.00055605,5.04795,4.48631
6.77779e+06,0.000169394,1.69367,0.000556051,5.04815,4.48623
6.77778e+06,0.000169562,1.69367,0.000556051,5.04834,4.48614
6.77778e+06,0.000169731,1.69367,0.000556052,5.04854,4.48606
6.77778e+06,0.000169899,1.69367,0.000556052,5.04873,4.48598
6.77778e+06,0.000170068,1.69367,0.000556053,5.04893,4.4859
6.77778e+06,0.000170237,1.69367,0.000556053,5.04912,4.48581
6.77778e+06,0.000170405,1.69367,0.000556054,5.04932,4.48573
6.77778e+06,0.000170574,1.69367,0.000556054,5.04951,4.48565
6.77778e+06,0.000170743,1.69367,0.000556055,5.04971,4.48557
6.77778e+06,0.000170912,1.69367,0.000556055,5.04991,4.48548
6.77778e+06,0.00017108,1.69367,0.000556056,5.0501,4.4854
6.77778e+06,0.000171249,1.69367,0.000556056,5.0503,4.48532
6.77778e+06,0.000171418,1.69367,0.000556057,5.0505,4.48523
6.77778e+06,0.000171586,1.69367,0.000556057,5.05069,4.48515
6.77778e+06,0.000171755,1.69367,0.000556058,5.05089,4.48506
6.77778e+06,0.000171924,1.69367,0.000556058,5.05109,4.48498
6.77778e+06,0.000172093,1.69367,0.000556059,5.05129,4.4849
6.77778e+06,0.000172261,1.69367,0.000556059,5.05148,4.48481
6.77778e+06,0.00017243,1.69367,0.00055606,5.05168,4.48473
6.77778e+06,0.000172599,1.69367,0.00055606,5.05188,4.48464
6.77778e+06,0.000172768,1.69367,0.000556061,5.05208,4.48456
6.77778e+06,0.000172936,1.69367,0.000556061,5.05227,4.48447
6.77777e+06,0.000173105,1.69367,0.000556062,5.05247,4.48439
6.77777e+06,0.000173274,1.69367,0.000556062,5.05267,4.4843
6.77777e+06,0.000173443,1.69367,0.000556063,5.05287,4.48422
6.77777e+06,0.000173612,1.69367,0.000556063,5.05307,4.48413
6.77777e+06,0.00017378,1.69367,0.000556064,5.05327,4.48405
6.77777e+06,0.000173949,1.69367,0.000556064,5.05347,4.48396
6.77777e+06,0.000174118,1.69367,0.000556065,5.05366,4.48387
6.77777e+06,0.000174287,1.69367,0.000556065,5.05386,4.48379
6.77777e+06,0.000174456,1.69367,0.000556066,5.05406,4.4837
6.77777e+06,0.000174625,1.69367,0.000556066,5.05426,4.48362
6.77777e+06,0.000174793,1.69367,0.000556067,5.05446,4.48353
6.77777e+06,0.000174962,1.69367,0.000556067,5.05466,4.48344
6.77777e+06,0.000175131,1.69367,0.000556068,5.05486,4.48336
6.77777e+06,0.0001753,1.69367,0.000556068,5.05506,4.48327
6.77777e+06,0.000175469,1.69367,0.000556069,5.05526,4.48318
6.77777e+06,0.000175638,1.69367,0.000556069,5.05546,4.4831
6.77777e+06,0.000175807,1.69367,0.00055607,5.05566,4.48301
6.77777e+06,0.000175976,1.69367,0.00055607,5.05586,4.48292
6.77777e+06,0.000176145,1.69367,0.000556071,5.05606,4.48283
6.77777e+06,0.000176314,1.69367,0.000556071,5.05626,4.48275
6.77776e+06,0.000176482,1.69367,0.000556072,5.05646,4.48266
6.77776e+06,0.000176651,1.69367,0.000556072,5.05666,4.48257
6.77776e+06,0.00017682,1.69367,0.000556073,5.05687,4.48248
6.77776e+06,0.000176989,1.69367,0.000556073,5.05707,4.48239
6.77776e+06,0.000177158,1.69367,0.000556074,5.05727,4.48231
6.77776e+06,0.000177327,1.69367,0.000556074,5.05747,4.48222
6.77776e+06,0.000177496,1.69367,0.000556075,5.05767,4.48213
6.77776e+06,0.000177665,1.69367,0.000556075,5.05787,4.48204
6.77776e+06,0.000177834,1.69367,0.000556076,5.05808,4.48195
6.77776e+06,0.000178003,1.69367,0.000556077,5.05828,4.48186
6.77776e+06,0.000178172,1.69367,0.000556077,5.05848,4.48177
6.77776e+06,0.000178341,1.69367,0.000556078,5.05868,4.48169
6.77776e+06,0.00017851,1.69367,0.000556078,5.05888,4.4816
6.77776e+06,0.000178679,1.69367,0.000556079,5.05909,4.48151
6.77776e+06,0.000178848,1.69367,0.000556079,5.05929,4.48142
6.77776e+06,0.000179017,1.69367,0.00055608,5.05949,4.48133
6.77776e+06,0.000179186,1.69367,0.00055608,5.05969,4.48124
6.77776e+06,0.000179355,1.69367,0.000556081,5.0599,4.48115
6.77776e+06,0.000179524,1.69367,0.000556081,5.0601,4.48106
6.77776e+06,0.000179694,1.69367,0.000556082,5.0603,4.48097
6.77776e+06,0.000179863,1.69367,0.000556082,5.06051,4.48088
6.77775e+06,0.000180032,1.69367,0.000556083,5.06071,4.48079
6.77775e+06,0.000180201,1.69367,0.000556083,5.06091,4.4807
6.77775e+06,0.00018037,1.69367,0.000556084,5.06112,4.48061
6.77775e+06,0.000180539,1.69367,0.000556085,5.06132,4.48052
6.77775e+06,0.000180708,1.69367,0.000556085,5.06153,4.48043
6.77775e+06,0.000180877,1.69367,0.000556086,5.06173,4.48033
6.77775e+06,0.000181046,1.69367,0.000556086,5.06193,4.48024
6.77775e+06,0.000181215,1.69367,0.000556087,5.06214,4.48015
6.77775e+06,0.000181385,1.69367,0.000556087,5.06234,4.48006
6.77775e+06,0.000181554,1.69367,0.000556088,5.06255,4.47997
6.77775e+06,0.000181723,1.69367,0.000556088,5.06275,4.47988
6.77775e+06,0.000181892,1.69367,0.000556089,5.06296,4.47979
6.77775e+06,0.000182061,1.69367,0.00055609,5.06316,4.47969
6.77775e+06,0.00018223,1.69367,0.00055609,5.06337,4.4796
6.77775e+06,0.0001824,1.69367,0.000556091,5.06357,4.47951
6.77775e+06,0.000182569,1.69367,0.000556091,5.06378,4.47942
6.77775e+06,0.000182738,1.69367,0.000556092,5.06398,4.47933
6.77775e+06,0.000182907,1.69367,0.000556092,5.06419,4.47923
6.77775e+06,0.000183076,1.69367,0.000556093,5.06439,4.47914
6.77774e+06,0.000183246,1.69367,0.000556093,5.0646,4.47905
6.77774e+06,0.000183415,1.69367,0.000556094,5.0648,4.47896
6.77774e+06,0.000183584,1.69367,0.000556095,5.06501,4.47886
6.77774e+06,0.000183753,1.69367,0.000556095,5.06522,4.47877
6.77774e+06,0.000183923,1.69367,0.000556096,5.06542,4.47868
6.77774e+06,0.000184092,1.69367,0.000556096,5.06563,4.47858
6.77774e+06,0.000184261,1.69367,0.000556097,5.06584,4.47849
6.77774e+06,0.00018443,1.69367,0.000556097,5.06604,4.4784
6.77774e+06,0.0001846,1.69367,0.000556098,5.06625,4.4783
6.77774e+06,0.000184769,1.69367,0.000556098,5.06646,4.47821
6.77774e+06,0.000184938,1.69367,0.000556099,5.06666,4.47812
6.77774e+06,0.000185108,1.69367,0.0005561,5.06687,4.47802
6.77774e+06,0.000185277,1.69367,0.0005561,5.06708,4.47793
6.77774e+06,0.000185446,1.69367,0.000556101,5.06728,4.47784
6.77774e+06,0.000185616,1.69367,0.000556101,5.06749,4.47774
6.77774e+06,0.000185785,1.69367,0.000556102,5.0677,4.47765
6.77774e+06,0.000185954,1.69367,0.000556103,5.06791,4.47755
6.77774e+06,0.000186124,1.69367,0.000556103,5.06811,4.47746
6.77774e+06,0.000186293,1.69367,0.000556104,5.06832,4.47736
6.77773e+06,0.000186462,1.69367,0.000556104,5.06853,4.47727
6.77773e+06,0.000186632,1.69367,0.000556105,5.06874,4.47717
6.77773e+06,0.000186801,1.69367,0.000556105,5.06895,4.47708
6.77773e+06,0.00018697,1.69367,0.000556106,5.06915,4.47698
6.77773e+06,0.00018714,1.69367,0.000556107,5.06936,4.47689
6.77773e+06,0.000187309,1.69367,0.000556107,5.06957,4.47679
6.77773e+06,0.000187479,1.69367,0.000556108,5.06978,4.4767
6.77773e+06,0.000187648,1.69367,0.000556108,5.06999,4.4766
6.77773e+06,0.000187817,1.69367,0.000556109,5.0702,4.47651
6.77773e+06,0.000187987,1.69367,0.00055611,5.0704,4.47641
6.77773e+06,0.000188156,1.69367,0.00055611,5.07061,4.47632
6.77773e+06,0.000188326,1.69367,0.000556111,5.07082,4.47622
6.77773e+06,0.000188495,1.69367,0.000556111,5.07103,4.47612
6.77773e+06,0.000188665,1.69367,0.000556112,5.07124,4.47603
6.77773e+06,0.000188834,1.69367,0.000556112,5.07145,4.47593
6.77773e+06,0.000189004,1.69367,0.000556113,5.07166,4.47584
6.77773e+06,0.000189173,1.69367,0.000556114,5.07187,4.47574
6.77773e+06,0.000189343,1.69367,0.000556114,5.07208,4.47564
6.77773e+06,0.000189512,1.69367,0.000556115,5.07229,4.47555
6.77772e+06,0.000189682,1.69367,0.000556115,5.0725,4.47545
6.77772e+06,0.000189851,1.69367,0.000556116,5.07271,4.47535
6.77772e+06,0.000190021,1.69367,0.000556117,5.07292,4.47526
6.77772e+06,0.00019019,1.69367,0.000556117,5.07313,4.47516
6.77772e+06,0.00019036,1.69367,0.000556118,5.07334,4.47506
6.77772e+06,0.000190529,1.69367,0.000556119,5.07355,4.47496
6.77772e+06,0.000190699,1.69367,0.000556119,5.07376,4.47487
6.77772e+06,0.000190868,1.69367,0.00055612,5.07397,4.47477
